Provincias,Año,Mes,Turistas_totales,Turistas_pasados,lag_estacional,lag_1,lag_2,lag_3,lag_4,log_ratio,log_lag_1,log_lag_2,log_lag_3,log_lag_4,log_lag_estacional,media_lag_2,media_lag_3,tendencia_corta
Badajoz,2025,6,16320.0,23285.0,13010.0,23285.0,15532.0,13010.0,19734.0,-0.35541802689837887,10.05560760059696,9.650722071987907,9.473550432503476,9.890148988096948,9.473550432503476,9.853164836292434,9.726626701696114,0.4048855286090536
Badajoz,2025,7,16247.0,16320.0,15532.0,16320.0,23285.0,15532.0,13010.0,-0.0044830731883482855,9.700207901150696,10.05560760059696,9.650722071987907,9.473550432503476,9.650722071987907,9.877907750873828,9.802179191245187,-0.3553996994462647
Badajoz,2025,8,24249.0,16247.0,23285.0,16247.0,16320.0,23285.0,15532.0,0.400467103072204,9.695725103260221,9.700207901150696,10.05560760059696,9.650722071987907,10.05560760059696,9.697966502205459,9.817180201669293,-0.004482797890474899
Badajoz,2026,6,,24249.0,16320.0,24249.0,16247.0,16320.0,23285.0,,10.096171896365629,9.695725103260221,9.700207901150696,10.05560760059696,9.700207901150696,9.895948499812924,9.830701633592183,0.40044679310540765
Badajoz,2026,7,,,16247.0,,24249.0,16247.0,16320.0,,,10.096171896365629,9.695725103260221,9.700207901150696,9.695725103260221,,,
Badajoz,2026,8,,,24249.0,,,24249.0,16247.0,,,,10.096171896365629,9.695725103260221,10.096171896365629,,,
Barcelona,1999,6,327291.0,,,,,,,,,,,,,,,
Barcelona,1999,7,387189.0,327291.0,,327291.0,,,,0.16806326248742565,12.698608017782973,,,,,,,
Barcelona,1999,8,384016.0,387189.0,,387189.0,327291.0,,,-0.00822872752160464,12.86667080760477,12.698608017782973,,,,12.782639412693872,,0.16806278982179634
Barcelona,2000,6,361261.0,384016.0,327291.0,384016.0,387189.0,327291.0,,-0.06108352959631702,12.858442101423273,12.86667080760477,12.698608017782973,,12.698608017782973,12.86255645451402,12.807906975603672,-0.008228706181496293
Barcelona,2000,7,425646.0,361261.0,387189.0,361261.0,384016.0,387189.0,327291.0,0.16400732610364166,12.797358735850153,12.858442101423273,12.86667080760477,12.698608017782973,12.86667080760477,12.827900418636712,12.840823881626065,-0.06108336557312022
Barcelona,2000,8,390754.0,425646.0,384016.0,425646.0,361261.0,384016.0,387189.0,-0.08552980892024742,12.961365643243198,12.797358735850153,12.858442101423273,12.86667080760477,12.858442101423273,12.879362189546676,12.872388826838874,0.1640069073930448
Barcelona,2001,6,364460.0,390754.0,361261.0,390754.0,425646.0,361261.0,384016.0,-0.06966139991553,12.875836044107167,12.961365643243198,12.797358735850153,12.858442101423273,12.797358735850153,12.918600843675183,12.878186807733506,-0.08552959913603075
Barcelona,2001,7,411566.0,364460.0,425646.0,364460.0,390754.0,425646.0,361261.0,0.12155259001968943,12.806174828821609,12.875836044107167,12.961365643243198,12.797358735850153,12.961365643243198,12.841005436464389,12.881125505390658,-0.06966121528555824
Barcelona,2001,8,393091.0,411566.0,390754.0,411566.0,364460.0,390754.0,425646.0,-0.04592825884955154,12.927727104800736,12.806174828821609,12.875836044107167,12.961365643243198,12.875836044107167,12.866950966811173,12.86991265924317,0.12155227597912699
Barcelona,2002,6,376756.0,393091.0,364460.0,393091.0,411566.0,364460.0,390754.0,-0.04244337416809607,12.881798960147155,12.927727104800736,12.806174828821609,12.875836044107167,12.806174828821609,12.904763032473944,12.871900297923167,-0.045928144653581526
Barcelona,2002,7,431079.0,376756.0,411566.0,376756.0,393091.0,411566.0,364460.0,0.1346936049109555,12.839355696276323,12.881798960147155,12.927727104800736,12.806174828821609,12.927727104800736,12.86057732821174,12.88296058707474,-0.042443263870831416
Barcelona,2002,8,446149.0,431079.0,393091.0,431079.0,376756.0,393091.0,411566.0,0.034361608974109004,12.974048966710768,12.839355696276323,12.881798960147155,12.927727104800736,12.881798960147155,12.906702331493545,12.898401207711416,0.134693270434445
Barcelona,2003,6,386441.0,446149.0,376756.0,446149.0,431079.0,376756.0,393091.0,-0.14367377257521596,13.008410497328297,12.974048966710768,12.839355696276323,12.881798960147155,12.839355696276323,12.991229732019534,12.940605053438462,0.03436153061752911
Barcelona,2003,7,414644.0,386441.0,431079.0,386441.0,446149.0,431079.0,376756.0,0.07044111638775163,12.86473707106573,13.008410497328297,12.974048966710768,12.839355696276323,12.974048966710768,12.936573784197012,12.949065511701598,-0.14367342626256807
Barcelona,2003,8,415971.0,414644.0,446149.0,414644.0,386441.0,446149.0,431079.0,0.00319522553528806,12.935178011444172,12.86473707106573,13.008410497328297,12.974048966710768,13.008410497328297,12.89995754125495,12.936108526612733,0.07044094037844317
Barcelona,2004,6,394238.0,415971.0,386441.0,415971.0,414644.0,386441.0,446149.0,-0.0536607584525548,12.938373229285828,12.935178011444172,12.86473707106573,13.008410497328297,12.86473707106573,12.936775620365001,12.912762770598576,0.003195217841655662
Barcelona,2004,7,440839.0,394238.0,414644.0,394238.0,415971.0,414644.0,386441.0,0.11172494158378754,12.884712603358047,12.938373229285828,12.935178011444172,12.86473707106573,12.935178011444172,12.911542916321938,12.919421281362682,-0.053660625927781425
Barcelona,2004,8,434062.0,440839.0,415971.0,440839.0,394238.0,415971.0,414644.0,-0.015492348383919108,12.996437276805478,12.884712603358047,12.938373229285828,12.935178011444172,12.938373229285828,12.940574940081763,12.939841036483118,0.11172467344743175
Barcelona,2005,6,408185.0,434062.0,394238.0,434062.0,440839.0,394238.0,415971.0,-0.061466878032382155,12.980944963837985,12.996437276805478,12.884712603358047,12.938373229285828,12.884712603358047,12.988691120321732,12.954031614667171,-0.01549231296749376
Barcelona,2005,7,466315.0,408185.0,440839.0,408185.0,434062.0,440839.0,394238.0,0.13314086842122563,12.91947823185645,12.980944963837985,12.996437276805478,12.884712603358047,12.996437276805478,12.950211597847218,12.965620157499972,-0.061466731981534295
Barcelona,2005,8,461246.0,466315.0,434062.0,466315.0,408185.0,434062.0,440839.0,-0.010929848198582448,13.05261879488199,12.91947823185645,12.980944963837985,12.996437276805478,12.980944963837985,12.98604851336922,12.984347330192142,0.13314056302554
Barcelona,2006,6,498953.0,461246.0,408185.0,461246.0,466315.0,408185.0,434062.0,0.07858037970834708,13.041688970250682,13.05261879488199,12.91947823185645,12.980944963837985,12.91947823185645,13.047153882566336,13.004595332329707,-0.010929824631308094
Barcelona,2006,7,576955.0,498953.0,466315.0,498953.0,461246.0,466315.0,408185.0,0.14525237092660426,13.120269186115678,13.041688970250682,13.05261879488199,12.91947823185645,13.05261879488199,13.08097907818318,13.071525650416115,0.07858021586499575
Barcelona,2006,8,554270.0,576955.0,461246.0,576955.0,498953.0,461246.0,466315.0,-0.04011234122070739,13.265521286083429,13.120269186115678,13.041688970250682,13.05261879488199,13.041688970250682,13.192895236099552,13.142493147483263,0.14525209996775068
Barcelona,2007,6,525767.0,554270.0,498953.0,554270.0,576955.0,498953.0,461246.0,-0.05279378382473965,13.225409015800029,13.265521286083429,13.120269186115678,13.041688970250682,13.120269186115678,13.24546515094173,13.20373316266638,-0.04011227028339981
Barcelona,2007,7,587299.0,525767.0,576955.0,525767.0,554270.0,576955.0,498953.0,0.11067591099980056,13.172615329783445,13.225409015800029,13.265521286083429,13.120269186115678,13.265521286083429,13.199012172791736,13.2211818772223,-0.05279368601658341
Barcelona,2007,8,595858.0,587299.0,554270.0,587299.0,525767.0,554270.0,576955.0,0.014468323824834428,13.28329104151061,13.172615329783445,13.225409015800029,13.265521286083429,13.225409015800029,13.227953185647028,13.227105129031363,0.11067571172716484
Barcelona,2008,6,559181.0,595858.0,525767.0,595858.0,587299.0,525767.0,554270.0,-0.06352917041234463,13.297759340877484,13.28329104151061,13.172615329783445,13.225409015800029,13.172615329783445,13.290525191194046,13.25122190405718,0.014468299366873438
Barcelona,2008,7,627961.0,559181.0,587299.0,559181.0,595858.0,587299.0,525767.0,0.11600484939675937,13.234230280542464,13.297759340877484,13.28329104151061,13.172615329783445,13.28329104151061,13.265994810709973,13.271760220976851,-0.0635290603350196
Barcelona,2008,8,616492.0,627961.0,595858.0,627961.0,559181.0,595858.0,587299.0,-0.018432716588893783,13.35023493406542,13.234230280542464,13.297759340877484,13.28329104151061,13.297759340877484,13.29223260730394,13.294074851828455,0.11600465352295508
Barcelona,2009,6,521897.0,616492.0,559181.0,616492.0,627961.0,559181.0,595858.0,-0.16657509563485817,13.33180224710196,13.35023493406542,13.234230280542464,13.297759340877484,13.234230280542464,13.34101859058369,13.305422487236614,-0.018432686963459233
Barcelona,2009,7,598679.0,521897.0,627961.0,521897.0,616492.0,627961.0,559181.0,0.1372553109129182,13.165227445472409,13.33180224710196,13.35023493406542,13.234230280542464,13.35023493406542,13.248514846287184,13.282421542213262,-0.16657480162955096
Barcelona,2009,8,619890.0,598679.0,616492.0,598679.0,521897.0,616492.0,627961.0,0.034816481625489004,13.302482510643083,13.165227445472409,13.33180224710196,13.35023493406542,13.33180224710196,13.233854978057746,13.26650406773915,0.13725506517067387
Barcelona,2010,6,613306.0,619890.0,521897.0,619890.0,598679.0,521897.0,616492.0,-0.010678047219151665,13.337298935113896,13.302482510643083,13.165227445472409,13.33180224710196,13.165227445472409,13.31989072287849,13.268336297076464,0.034816424470813345
Barcelona,2010,7,729878.0,613306.0,598679.0,613306.0,619890.0,598679.0,521897.0,0.1740134011636414,13.326620905212726,13.337298935113896,13.302482510643083,13.165227445472409,13.302482510643083,13.33195992016331,13.3221341169899,-0.01067802990116995
Barcelona,2010,8,742052.0,729878.0,619890.0,729878.0,613306.0,619890.0,598679.0,0.01654192468625304,13.500634045961299,13.326620905212726,13.337298935113896,13.302482510643083,13.337298935113896,13.413627475587013,13.38818462876264,0.17401314074857233
Barcelona,2011,6,727728.0,742052.0,613306.0,742052.0,729878.0,613306.0,619890.0,-0.0194919695670297,13.517175948170047,13.500634045961299,13.326620905212726,13.337298935113896,13.326620905212726,13.508904997065674,13.448143633114691,0.016541902208748738
Barcelona,2011,7,831738.0,727728.0,729878.0,727728.0,742052.0,729878.0,613306.0,0.13359013537509057,13.497684005128317,13.517175948170047,13.500634045961299,13.326620905212726,13.500634045961299,13.507429976649181,13.505164666419887,-0.01949194304173041
Barcelona,2011,8,815543.0,831738.0,742052.0,831738.0,727728.0,742052.0,729878.0,-0.019663338323958612,13.631273968665528,13.497684005128317,13.517175948170047,13.500634045961299,13.517175948170047,13.564478986896923,13.548711307321298,0.13358996353721153
Barcelona,2012,6,701846.0,815543.0,727728.0,815543.0,831738.0,727728.0,742052.0,-0.1501401423178539,13.611610654216769,13.631273968665528,13.497684005128317,13.517175948170047,13.497684005128317,13.621442311441148,13.580189542670205,-0.019663314448759905
Barcelona,2012,7,832340.0,701846.0,831738.0,701846.0,815543.0,831738.0,727728.0,0.17052700445050561,13.461470710535727,13.611610654216769,13.631273968665528,13.497684005128317,13.631273968665528,13.536540682376248,13.568118444472674,-0.150139943681042
Barcelona,2012,8,797162.0,832340.0,815543.0,832340.0,701846.0,815543.0,831738.0,-0.043183090822498826,13.631997491604643,13.461470710535727,13.611610654216769,13.631273968665528,13.611610654216769,13.546734101070186,13.568359618785713,0.17052678106891683
Barcelona,2013,6,713424.0,797162.0,701846.0,797162.0,832340.0,701846.0,815543.0,-0.11098200629397148,13.588814453800133,13.631997491604643,13.461470710535727,13.611610654216769,13.461470710535727,13.610405972702388,13.5607608853135,-0.043183037804510604
Barcelona,2013,7,835873.0,713424.0,832340.0,713424.0,797162.0,832340.0,701846.0,0.15840077359437288,13.477832594746804,13.588814453800133,13.631997491604643,13.461470710535727,13.631997491604643,13.533323524273468,13.566214846717193,-0.11098185905332869
Barcelona,2013,8,864657.0,835873.0,797162.0,835873.0,713424.0,797162.0,832340.0,0.0338562088314287,13.636233163004436,13.477832594746804,13.588814453800133,13.631997491604643,13.588814453800133,13.55703287887562,13.567626737183792,0.1584005682576315
Barcelona,2014,6,769389.0,864657.0,713424.0,864657.0,835873.0,713424.0,797162.0,-0.11673620313914945,13.670089332009884,13.636233163004436,13.477832594746804,13.588814453800133,13.477832594746804,13.65316124750716,13.59471836325371,0.03385616900544797
Barcelona,2014,7,831258.0,769389.0,835873.0,769389.0,864657.0,835873.0,713424.0,0.07734352262260202,13.553353272075238,13.670089332009884,13.636233163004436,13.477832594746804,13.636233163004436,13.611721302042561,13.619891922363186,-0.1167360599346452
Barcelona,2014,8,897136.0,831258.0,864657.0,831258.0,769389.0,864657.0,835873.0,0.07626725108171506,13.630696697961257,13.553353272075238,13.670089332009884,13.636233163004436,13.670089332009884,13.592024985018249,13.61804643401546,0.07734342588601884
Barcelona,2015,6,782087.0,897136.0,769389.0,897136.0,831258.0,769389.0,864657.0,-0.1372414795115553,13.706963860705336,13.630696697961257,13.553353272075238,13.670089332009884,13.553353272075238,13.668830279333296,13.630337943580608,0.07626716274407919
Barcelona,2015,7,835585.0,782087.0,831258.0,782087.0,897136.0,831258.0,769389.0,0.06616609079441282,13.56972254516551,13.706963860705336,13.630696697961257,13.553353272075238,13.630696697961257,13.638343202935424,13.635794367944035,-0.13724131553982666
Barcelona,2015,8,921186.0,835585.0,897136.0,835585.0,782087.0,897136.0,831258.0,0.09752989191418138,13.635888554096235,13.56972254516551,13.706963860705336,13.630696697961257,13.706963860705336,13.602805549630872,13.637524986655693,0.06616600893072544
Barcelona,2016,6,842984.0,921186.0,782087.0,921186.0,835585.0,782087.0,897136.0,-0.08871399227484744,13.733418334801302,13.635888554096235,13.56972254516551,13.706963860705336,13.56972254516551,13.684653444448768,13.646343144687682,0.09752978070506657
Barcelona,2016,7,950577.0,842984.0,835585.0,842984.0,921186.0,835585.0,782087.0,0.12012119065428095,13.644704443231378,13.733418334801302,13.635888554096235,13.56972254516551,13.635888554096235,13.68906138901634,13.671337110709638,-0.08871389156992393
Barcelona,2016,8,948495.0,950577.0,921186.0,950577.0,842984.0,921186.0,835585.0,-0.0021926507622023195,13.764825499616306,13.644704443231378,13.733418334801302,13.635888554096235,13.733418334801302,13.704764971423842,13.71431609254966,0.12012105638492798
Barcelona,2017,6,892176.0,948495.0,842984.0,948495.0,950577.0,842984.0,921186.0,-0.061213095345781454,13.762632851163284,13.764825499616306,13.644704443231378,13.733418334801302,13.644704443231378,13.763729175389795,13.724054264670322,-0.002192648453021917
Barcelona,2017,7,991960.0,892176.0,950577.0,892176.0,948495.0,950577.0,842984.0,0.10601936135714318,13.701419822370694,13.762632851163284,13.764825499616306,13.644704443231378,13.764825499616306,13.732026336766989,13.742959391050094,-0.06121302879259005
Barcelona,2017,8,943615.0,991960.0,948495.0,991960.0,892176.0,948495.0,950577.0,-0.04996453991773819,13.807439070978045,13.701419822370694,13.762632851163284,13.764825499616306,13.762632851163284,13.754429446674369,13.75716391483734,0.10601924860735146
Barcelona,2018,6,922193.0,943615.0,892176.0,943615.0,991960.0,892176.0,948495.0,-0.022963714774066446,13.757474582709332,13.807439070978045,13.701419822370694,13.762632851163284,13.701419822370694,13.782456826843688,13.755444492019357,-0.04996448826871358
Barcelona,2018,7,971593.0,922193.0,991960.0,922193.0,943615.0,991960.0,892176.0,0.052182463291666537,13.734510892552706,13.757474582709332,13.807439070978045,13.701419822370694,13.807439070978045,13.745992737631019,13.766474848746695,-0.022963690156625916
Barcelona,2018,8,974489.0,971593.0,943615.0,971593.0,922193.0,943615.0,991960.0,0.0029762385528773194,13.786693300710272,13.734510892552706,13.757474582709332,13.807439070978045,13.757474582709332,13.760602096631489,13.75955959199077,0.052182408157566584
Barcelona,2019,6,978776.0,974489.0,922193.0,974489.0,971593.0,922193.0,943615.0,0.004389580403723059,13.789669536204448,13.786693300710272,13.734510892552706,13.757474582709332,13.734510892552706,13.78818141845736,13.770291243155809,0.002976235494175583
Barcelona,2019,7,1030428.0,978776.0,971593.0,978776.0,974489.0,971593.0,922193.0,0.05142671744621552,13.794059112113555,13.789669536204448,13.786693300710272,13.734510892552706,13.786693300710272,13.791864324159,13.79014064967609,0.004389575909106824
Barcelona,2019,8,1030887.0,1030428.0,974489.0,1030428.0,978776.0,974489.0,971593.0,0.0004453467884211193,13.845485778346118,13.794059112113555,13.789669536204448,13.786693300710272,13.789669536204448,13.819772445229837,13.809738142221375,0.051426666232563534
Barcelona,2020,6,14106.0,1030887.0,978776.0,1030887.0,1030428.0,978776.0,974489.0,-4.291574636896362,13.845931124702439,13.845485778346118,13.794059112113555,13.789669536204448,13.794059112113555,13.845708451524278,13.828492005054036,0.00044534635632054176
Barcelona,2020,7,103074.0,14106.0,1030428.0,14106.0,1030887.0,1030428.0,978776.0,1.9888469380863754,9.554426407074502,13.845931124702439,13.845485778346118,13.794059112113555,13.845485778346118,11.70017876588847,12.415281103374353,-4.291504717627937
Barcelona,2020,8,109944.0,103074.0,1030887.0,103074.0,14106.0,1030887.0,1030428.0,0.06452396838018792,11.5432121575751,9.554426407074502,13.845931124702439,13.845485778346118,13.845931124702439,10.5488192823248,11.647856563117346,1.9887857505005986
Barcelona,2021,6,193353.0,109944.0,14106.0,109944.0,103074.0,14106.0,1030887.0,0.564546388584187,11.607735519732872,11.5432121575751,9.554426407074502,13.845931124702439,9.554426407074502,11.575473838653986,10.901791361460823,0.06452336215777166
Barcelona,2021,7,338373.0,193353.0,103074.0,193353.0,109944.0,103074.0,14106.0,0.5596313034781168,12.172277984693187,11.607735519732872,11.5432121575751,9.554426407074502,11.5432121575751,11.89000675221303,11.774408554000386,0.564542464960315
Barcelona,2021,8,494193.0,338373.0,109944.0,338373.0,193353.0,109944.0,103074.0,0.3787772918333907,12.731907071611165,12.172277984693187,11.607735519732872,11.5432121575751,11.607735519732872,12.452092528152175,12.170640192012407,0.5596290869179779
Barcelona,2022,6,836187.0,494193.0,193353.0,494193.0,338373.0,193353.0,109944.0,0.5259261431334004,13.110683431629276,12.731907071611165,12.172277984693187,11.607735519732872,12.172277984693187,12.92129525162022,12.67162282931121,0.37877636001811155
Barcelona,2022,7,926342.0,836187.0,338373.0,836187.0,494193.0,338373.0,193353.0,0.10239122463239347,13.636608747167811,13.110683431629276,12.731907071611165,12.172277984693187,12.731907071611165,13.373646089398544,13.159733083469419,0.5259253155385348
Barcelona,2022,8,950248.0,926342.0,494193.0,926342.0,836187.0,494193.0,338373.0,0.02547950624381734,13.738999855410503,13.636608747167811,13.110683431629276,12.731907071611165,13.110683431629276,13.687804301289157,13.495430678069198,0.10239110824269204
Barcelona,2023,6,932142.0,950248.0,836187.0,950248.0,926342.0,836187.0,494193.0,-0.019237839562928016,13.764479334496299,13.738999855410503,13.636608747167811,13.110683431629276,13.636608747167811,13.751739594953401,13.713362645691538,0.02547947908579573
Barcelona,2023,7,1005179.0,932142.0,926342.0,932142.0,950248.0,926342.0,836187.0,0.07543575049137807,13.745241515374412,13.764479334496299,13.738999855410503,13.636608747167811,13.738999855410503,13.754860424935355,13.749573568427072,-0.019237819121887156
Barcelona,2023,8,1030985.0,1005179.0,950248.0,1005179.0,932142.0,950248.0,926342.0,0.025349020843243864,13.820677187915633,13.745241515374412,13.764479334496299,13.738999855410503,13.764479334496299,13.782959351645022,13.776799345928781,0.07543567254122152
Barcelona,2024,6,968677.0,1030985.0,932142.0,1030985.0,1005179.0,932142.0,950248.0,-0.06233871194002205,13.846026183857434,13.820677187915633,13.745241515374412,13.764479334496299,13.745241515374412,13.833351685886534,13.80398162904916,0.025348995941801178
Barcelona,2024,7,1029464.0,968677.0,1005179.0,968677.0,1030985.0,1005179.0,932142.0,0.06086233443562783,13.783687534306988,13.846026183857434,13.820677187915633,13.745241515374412,13.820677187915633,13.814856859082212,13.816796968693353,-0.06233864955044588
Barcelona,2024,8,1077848.0,1029464.0,1030985.0,1029464.0,968677.0,1030985.0,1005179.0,0.04592818224680251,13.844549807786104,13.783687534306988,13.846026183857434,13.820677187915633,13.846026183857434,13.814118671046547,13.824754508650175,0.0608622734791151
Barcelona,2025,6,1027456.0,1077848.0,968677.0,1077848.0,1029464.0,968677.0,1030985.0,-0.04788061660290133,13.890477946428268,13.844549807786104,13.783687534306988,13.846026183857434,13.783687534306988,13.867513877107186,13.839571762840455,0.045928138642164384
Barcelona,2025,7,1087151.0,1027456.0,1029464.0,1027456.0,1077848.0,1029464.0,968677.0,0.05647466884785679,13.842597375328408,13.890477946428268,13.844549807786104,13.783687534306988,13.844549807786104,13.866537660878338,13.85920837651426,-0.04788057109985999
Barcelona,2025,8,1131857.0,1087151.0,1077848.0,1087151.0,1027456.0,1077848.0,1029464.0,0.0402991337781895,13.89907199073405,13.842597375328408,13.890477946428268,13.844549807786104,13.890477946428268,13.87083468303123,13.87738243749691,0.05647461540564258
Barcelona,2026,6,,1131857.0,1027456.0,1131857.0,1087151.0,1027456.0,1077848.0,,13.939371088180685,13.89907199073405,13.842597375328408,13.890477946428268,13.842597375328408,13.919221539457368,13.893680151414381,0.040299097446634846
Barcelona,2026,7,,,1087151.0,,1131857.0,1087151.0,1027456.0,,,13.939371088180685,13.89907199073405,13.842597375328408,13.89907199073405,,,
Barcelona,2026,8,,,1131857.0,,,1131857.0,1087151.0,,,,13.939371088180685,13.89907199073405,13.939371088180685,,,
Bizkaia,1999,6,13118.0,,,,,,,,,,,,,,,
Bizkaia,1999,7,16624.0,13118.0,,13118.0,,,,0.23686210148532716,9.48181684008103,,,,,,,
Bizkaia,1999,8,22000.0,16624.0,,16624.0,13118.0,,,0.28019501900144483,9.718662865524054,9.48181684008103,,,,9.600239852802542,,0.23684602544302358
Bizkaia,2000,6,14352.0,22000.0,13118.0,22000.0,16624.0,13118.0,,-0.4271531480418762,9.99884318585288,9.718662865524054,9.48181684008103,,9.48181684008103,9.858753025688468,9.73310763048599,0.2801803203288262
Bizkaia,2000,7,20647.0,14352.0,16624.0,14352.0,22000.0,16624.0,13118.0,0.36368072508630256,9.57171425857138,9.99884318585288,9.718662865524054,9.48181684008103,9.718662865524054,9.78527872221213,9.763073436649437,-0.4271289272815011
Bizkaia,2000,8,22078.0,20647.0,22000.0,20647.0,14352.0,22000.0,16624.0,0.06701160719341814,9.93537374139845,9.57171425857138,9.99884318585288,9.718662865524054,9.99884318585288,9.753543999984915,9.835310395274236,0.36365948282707095
Bizkaia,2001,6,14772.0,22078.0,14352.0,22078.0,20647.0,14352.0,22000.0,-0.40184814060584273,10.002382209510342,9.93537374139845,9.57171425857138,9.99884318585288,9.57171425857138,9.968877975454397,9.836490069826725,0.06700846811189187
Bizkaia,2001,7,17732.0,14772.0,20647.0,14772.0,22078.0,20647.0,14352.0,0.18263741989249027,9.600556469321608,10.002382209510342,9.93537374139845,9.57171425857138,9.93537374139845,9.801469339415975,9.8461041400768,-0.40182574018873396
Bizkaia,2001,8,21089.0,17732.0,22078.0,17732.0,14772.0,22078.0,20647.0,0.1733806606468189,9.78318258949248,9.600556469321608,10.002382209510342,9.93537374139845,10.002382209510342,9.691869529407043,9.795373756108143,0.18262612017087143
Bizkaia,2002,6,14504.0,21089.0,14772.0,21089.0,17732.0,14772.0,22078.0,-0.3743271040770768,9.95655427347282,9.78318258949248,9.600556469321608,10.002382209510342,9.600556469321608,9.86986843148265,9.78009777742897,0.1733716839803403
Bizkaia,2002,7,18318.0,14504.0,17732.0,14504.0,21089.0,17732.0,14772.0,0.2334597095282458,9.582248696555505,9.95655427347282,9.78318258949248,9.600556469321608,9.78318258949248,9.769401485014162,9.773995186506935,-0.37430557691731536
Bizkaia,2002,8,24036.0,18318.0,21089.0,18318.0,14504.0,21089.0,17732.0,0.2716685234908862,9.81569405158546,9.582248696555505,9.95655427347282,9.78318258949248,9.95655427347282,9.698971374070481,9.784832340537926,0.23344535502995534
Bizkaia,2003,6,17460.0,24036.0,14504.0,24036.0,18318.0,14504.0,21089.0,-0.3196401560602258,10.087349588848662,9.81569405158546,9.582248696555505,9.95655427347282,9.582248696555505,9.95152182021706,9.828430778996541,0.2716555372632019
Bizkaia,2003,7,20685.0,17460.0,18318.0,17460.0,24036.0,18318.0,14504.0,0.16949624950191833,9.767725101522128,10.087349588848662,9.81569405158546,9.582248696555505,9.81569405158546,9.927537345185396,9.890256247318751,-0.3196244873265339
Bizkaia,2003,8,26028.0,20685.0,24036.0,20685.0,17460.0,24036.0,18318.0,0.22976408171936313,9.93721242193775,9.767725101522128,10.087349588848662,9.81569405158546,10.087349588848662,9.852468761729938,9.930762370769513,0.1694873204156213
Bizkaia,2004,6,20583.0,26028.0,17460.0,26028.0,20685.0,17460.0,24036.0,-0.23470738925587398,10.166966580039741,9.93721242193775,9.767725101522128,10.087349588848662,9.767725101522128,10.052089500988746,9.957301367833207,0.22975415810199173
Bizkaia,2004,7,22253.0,20583.0,20685.0,20583.0,26028.0,20685.0,17460.0,0.07801133860711573,9.93226935396158,10.166966580039741,9.93721242193775,9.767725101522128,9.93721242193775,10.04961796700066,10.01214945197969,-0.23469722607816124
Bizkaia,2004,8,28140.0,22253.0,26028.0,22253.0,20583.0,26028.0,20685.0,0.23471522070226314,10.010277046717645,9.93226935396158,10.166966580039741,9.93721242193775,10.166966580039741,9.971273200339613,10.036504326906323,0.07800769275606534
Bizkaia,2005,6,21433.0,28140.0,20583.0,28140.0,22253.0,20583.0,26028.0,-0.2722602613312475,10.24498286663967,10.010277046717645,9.93226935396158,10.166966580039741,9.93226935396158,10.127629956678657,10.062509755772965,0.23470581992202533
Bizkaia,2005,7,27272.0,21433.0,22253.0,21433.0,28140.0,22253.0,20583.0,0.2409287444806072,9.972733725272942,10.24498286663967,10.010277046717645,9.93226935396158,10.010277046717645,10.108858295956306,10.07599787954342,-0.2722491413667285
Bizkaia,2005,8,39785.0,27272.0,28140.0,27272.0,21433.0,28140.0,22253.0,0.3776294219938965,10.213652480789968,9.972733725272942,10.24498286663967,10.010277046717645,10.24498286663967,10.093193103031455,10.14378969090086,0.24091875551702557
Bizkaia,2006,6,25740.0,39785.0,21433.0,39785.0,27272.0,21433.0,28140.0,-0.4354437546615184,10.591270370596922,10.213652480789968,9.972733725272942,10.24498286663967,9.972733725272942,10.402461425693446,10.25921885888661,0.3776178898069542
Bizkaia,2006,7,33780.0,25740.0,27272.0,25740.0,39785.0,27272.0,21433.0,0.2718227092116745,10.155840330434325,10.591270370596922,10.213652480789968,9.972733725272942,10.213652480789968,10.373555350515623,10.320254393940404,-0.435430040162597
Bizkaia,2006,8,47226.0,33780.0,39785.0,33780.0,25740.0,39785.0,27272.0,0.33507567700871377,10.427653793239193,10.155840330434325,10.591270370596922,10.213652480789968,10.591270370596922,10.291747061836759,10.391588164756813,0.27181346280486807
Bizkaia,2007,6,32067.0,47226.0,25740.0,47226.0,33780.0,25740.0,39785.0,-0.3871171244284497,10.762721041922928,10.427653793239193,10.155840330434325,10.591270370596922,10.155840330434325,10.59518741758106,10.44873838853215,0.3350672486837354
Bizkaia,2007,7,36337.0,32067.0,33780.0,32067.0,47226.0,33780.0,25740.0,0.125009041940487,10.375613927162842,10.762721041922928,10.427653793239193,10.155840330434325,10.427653793239193,10.569167484542884,10.521996254108322,-0.3871071147600862
Bizkaia,2007,8,47921.0,36337.0,47226.0,36337.0,32067.0,47226.0,33780.0,0.27671731580257486,10.500619304662386,10.375613927162842,10.762721041922928,10.427653793239193,10.762721041922928,10.438116615912614,10.546318091249384,0.12500537749954432
Bizkaia,2008,6,27451.0,47921.0,32067.0,47921.0,36337.0,32067.0,47226.0,-0.5571512245384973,10.777329968145445,10.500619304662386,10.375613927162842,10.762721041922928,10.375613927162842,10.638974636403915,10.551187733323557,0.2767106634830583
Bizkaia,2008,7,37359.0,27451.0,36337.0,27451.0,47921.0,36337.0,32067.0,0.30817124924263695,10.220194304028526,10.777329968145445,10.500619304662386,10.375613927162842,10.500619304662386,10.498762136086984,10.499381192278785,-0.5571356641169185
