Provincias,Año,Mes,Turistas_totales,Turistas_pasados,lag_estacional,lag_1,lag_2,lag_3,lag_4,log_ratio,log_lag_1,log_lag_2,log_lag_3,log_lag_4,log_lag_estacional,media_lag_2,media_lag_3,tendencia_corta
Palencia,2025,8,6770.0,5891.0,7437.0,5891.0,6782.0,7437.0,6841.0,0.139075324384633,8.681350777582521,8.82217476094608,8.914357274485015,8.830835365537549,8.914357274485015,8.7517627692643,8.805960937671204,-0.14082398336355872
Pontevedra,2025,6,74206.0,77389.0,66275.0,77389.0,57751.0,66275.0,67098.0,-0.041999642194960884,11.256612852264505,10.963913259818996,11.101583119689188,11.113924419719064,11.101583119689188,11.11026305604175,11.10736974392423,0.29269959244550847
Pontevedra,2025,7,61321.0,74206.0,57751.0,74206.0,77389.0,57751.0,66275.0,-0.1907226476741677,11.21461376432841,11.256612852264505,10.963913259818996,11.101583119689188,10.963913259818996,11.235613308296458,11.145046625470636,-0.041999087936094526
Pontevedra,2025,8,74718.0,61321.0,77389.0,61321.0,74206.0,77389.0,57751.0,0.19759866520340452,11.023893948239907,11.21461376432841,11.256612852264505,10.963913259818996,11.256612852264505,11.119253856284159,11.165040188277608,-0.19071981608850308
Salamanca,2025,6,34072.0,45951.0,28955.0,45951.0,37532.0,28955.0,47450.0,-0.29909967872961474,10.735352652407895,10.53297582498551,10.273532715413031,10.767452878631598,10.273532715413031,10.634164238696702,10.513953730935478,0.20237682742238583
Salamanca,2025,7,42564.0,34072.0,37532.0,34072.0,45951.0,37532.0,28955.0,0.22253289295857215,10.436260560784943,10.735352652407895,10.53297582498551,10.273532715413031,10.53297582498551,10.58580660659642,10.56819634605945,-0.2990920916229527
Salamanca,2025,8,50471.0,42564.0,45951.0,42564.0,34072.0,45951.0,37532.0,0.17039008832714053,10.658787598318158,10.436260560784943,10.735352652407895,10.53297582498551,10.735352652407895,10.54752407955155,10.610133603837,0.22252703753321512
Santa Cruz de Tenerife,2025,6,265574.0,281821.0,258292.0,281821.0,276360.0,258292.0,261064.0,-0.059378596380545545,12.549030944952323,12.529463261064848,12.46184987844571,12.472524697444577,12.46184987844571,12.539247103008584,12.513448028154293,0.019567683887474985
Santa Cruz de Tenerife,2025,7,279988.0,265574.0,276360.0,265574.0,281821.0,276360.0,258292.0,0.05285322386367852,12.489652565648214,12.549030944952323,12.529463261064848,12.46184987844571,12.529463261064848,12.519341755300267,12.522715590555128,-0.05937837930410872
Santa Cruz de Tenerife,2025,8,285632.0,279988.0,281821.0,279988.0,265574.0,281821.0,276360.0,0.019957523898805007,12.542505595665396,12.489652565648214,12.549030944952323,12.529463261064848,12.549030944952323,12.516079080656805,12.527063035421977,0.052853030017182334
Segovia,2025,6,12387.0,10589.0,14979.0,10589.0,12786.0,14979.0,10005.0,0.15683180912374617,9.267665438595452,9.456184308811169,9.61447125707121,9.21094019204815,9.61447125707121,9.36192487370331,9.446107001492612,-0.18851887021571656
Segovia,2025,7,12310.0,12387.0,12786.0,12387.0,10589.0,12786.0,14979.0,-0.006235595375700953,9.424483541093094,9.267665438595452,9.456184308811169,9.61447125707121,9.456184308811169,9.346074489844273,9.382777762833237,0.15681810249764183
Segovia,2025,8,13523.0,12310.0,10589.0,12310.0,12387.0,10589.0,12786.0,0.09397999929485934,9.418248450647615,9.424483541093094,9.267665438595452,9.456184308811169,9.267665438595452,9.421365995870355,9.370132476778721,-0.006235090445478875
Sevilla,2025,6,187853.0,201569.0,178192.0,201569.0,170175.0,178192.0,184065.0,-0.070472012450713,12.213891994582305,12.044588474602692,12.090622511541351,12.12304966792739,12.090622511541351,12.129240234592498,12.116367660242114,0.16930351997961246
Sevilla,2025,7,167215.0,187853.0,170175.0,187853.0,201569.0,170175.0,178192.0,-0.11637933253613753,12.143420344360717,12.213891994582305,12.044588474602692,12.090622511541351,12.044588474602692,12.17865616947151,12.133966937848571,-0.07047165022158808
Sevilla,2025,8,190198.0,167215.0,201569.0,167215.0,187853.0,201569.0,170175.0,0.12878522526359681,12.027041668834284,12.143420344360717,12.213891994582305,12.044588474602692,12.213891994582305,12.0852310065975,12.128118002592435,-0.11637867552643222
Soria,2025,6,2387.0,1897.0,2115.0,1897.0,1839.0,2115.0,2142.0,0.2297636564038159,7.5485559791698735,7.517520850603031,7.65728279297819,7.669961995473577,7.65728279297819,7.533038414886452,7.574453207583698,0.03103512856684265
Soria,2025,7,2371.0,2387.0,1839.0,2387.0,1897.0,1839.0,2115.0,-0.006725540273424535,7.778211474512493,7.5485559791698735,7.517520850603031,7.65728279297819,7.517520850603031,7.663383726841183,7.614762768095133,0.22965549534261953
Soria,2025,8,2265.0,2371.0,1897.0,2371.0,2387.0,1897.0,1839.0,-0.045737048148271064,7.771488760117616,7.778211474512493,7.5485559791698735,7.517520850603031,7.5485559791698735,7.774850117315054,7.699418737933327,-0.0067227143948773715
Tarragona,2025,6,195537.0,243534.0,175066.0,243534.0,227735.0,175066.0,237217.0,-0.21950694333502696,12.40301594834191,12.335942342321705,12.072924036777414,12.376734828555398,12.072924036777414,12.369479145331807,12.270627442480341,0.06707360602020529
Tarragona,2025,7,234276.0,195537.0,227735.0,195537.0,243534.0,227735.0,175066.0,0.18075028765832002,12.18351001292103,12.40301594834191,12.335942342321705,12.072924036777414,12.335942342321705,12.29326298063147,12.307489434528215,-0.21950593542088015
Tarragona,2025,8,240455.0,234276.0,243534.0,234276.0,195537.0,243534.0,227735.0,0.02603305436274539,12.36425945493136,12.18351001292103,12.40301594834191,12.335942342321705,12.40301594834191,12.273884733926195,12.316928472064767,0.18074944201033105
Teruel,2025,6,6325.0,6054.0,4429.0,6054.0,5277.0,4429.0,6135.0,0.04379082401405654,8.708639655987193,8.57130251706327,8.39615486303918,8.721928343047091,8.39615486303918,8.639971086525232,8.558699012029882,0.13733713892392352
Teruel,2025,7,5413.0,6325.0,5277.0,6325.0,6054.0,5277.0,4429.0,-0.1557065667987434,8.752423403865594,8.708639655987193,8.57130251706327,8.39615486303918,8.57130251706327,8.730531529926393,8.677455192305352,0.04378374787840045
Teruel,2025,8,5361.0,5413.0,6054.0,5413.0,6325.0,6054.0,5277.0,-0.009652942969440304,8.596743470174246,8.752423403865594,8.708639655987193,8.57130251706327,8.708639655987193,8.674583437019919,8.68593551000901,-0.15567993369134747
Toledo,2025,6,19664.0,20949.0,19661.0,20949.0,19122.0,19661.0,21599.0,-0.06330135970832984,9.949893925350283,9.858647078062974,9.88644311792687,9.980448593672257,9.88644311792687,9.904270501706629,9.898328040446708,0.0912468472873087
Toledo,2025,7,20375.0,19664.0,19122.0,19664.0,20949.0,19122.0,19661.0,0.03551910630324784,9.88659568486591,9.949893925350283,9.858647078062974,9.88644311792687,9.858647078062974,9.918244805108095,9.898378896093055,-0.06329824048437338
Toledo,2025,8,20242.0,20375.0,20949.0,20375.0,19664.0,20949.0,19122.0,-0.006549005360216853,9.922113016659292,9.88659568486591,9.949893925350283,9.858647078062974,9.949893925350283,9.9043543507626,9.919534208958495,0.03551733179338257
Valencia/València,2025,6,151296.0,187910.0,149576.0,187910.0,167045.0,149576.0,170230.0,-0.21672494189753877,12.143723725465595,12.02602450257155,11.915566589387291,12.044911617196579,11.915566589387291,12.084874114018572,12.02843827247481,0.11769922289404455
Valencia/València,2025,7,166066.0,151296.0,167045.0,151296.0,187910.0,167045.0,149576.0,0.0931471167963629,11.927000071423885,12.143723725465595,12.02602450257155,11.915566589387291,12.02602450257155,12.03536189844474,12.032249433153678,-0.21672365404170968
Valencia/València,2025,8,183784.0,166066.0,187910.0,166066.0,151296.0,187910.0,167045.0,0.10137585528998372,12.020146600366106,11.927000071423885,12.143723725465595,12.02602450257155,12.143723725465595,11.973573335894995,12.030290132418529,0.09314652894222064
Valladolid,2025,6,12114.0,22032.0,12617.0,22032.0,18170.0,12617.0,23365.0,-0.5981341334275445,10.000296608464188,9.807582195649056,9.442879644930755,10.059037253277094,9.442879644930755,9.903939402056622,9.750252816348,0.1927144128151319
Valladolid,2025,7,19965.0,12114.0,18170.0,12114.0,22032.0,18170.0,12617.0,0.49961893195643015,9.402199633250627,10.000296608464188,9.807582195649056,9.442879644930755,9.807582195649056,9.701248120857407,9.736692812454622,-0.5980969752135614
Valladolid,2025,8,23564.0,19965.0,22032.0,19965.0,12114.0,22032.0,18170.0,0.16573938314425618,9.90178610589637,9.402199633250627,10.000296608464188,9.807582195649056,10.000296608464188,9.651992869573498,9.768094115870396,0.49958647264574374
Zamora,2025,6,2913.0,3593.0,3200.0,3593.0,2710.0,3200.0,3853.0,-0.20980403015408378,8.187021067343505,7.905072849498666,8.071218539969863,8.256866848974312,8.071218539969863,8.046046958421085,8.05443748560401,0.2819482178448389
Zamora,2025,7,2519.0,2913.0,2710.0,2913.0,3593.0,2710.0,3200.0,-0.1453214806068237,7.97728198675515,8.187021067343505,7.905072849498666,8.071218539969863,7.905072849498666,8.082151527049326,8.023125301199107,-0.20973908058835455
Zamora,2025,8,3217.0,2519.0,3593.0,2519.0,2913.0,3593.0,2710.0,0.24458725088641575,7.832014180505469,7.97728198675515,8.187021067343505,7.905072849498666,8.187021067343505,7.90464808363031,7.998772411534708,-0.14526780624968083
Zaragoza,2025,6,35732.0,50730.0,38178.0,50730.0,42475.0,38178.0,52777.0,-0.3504708057390058,10.834292442568305,10.656694489523737,10.550040905213313,10.873849716198011,10.550040905213313,10.745493466046021,10.680342612435119,0.17759795304456816
Zaragoza,2025,7,41182.0,35732.0,42475.0,35732.0,50730.0,42475.0,38178.0,0.1419546218463612,10.48382991054901,10.834292442568305,10.656694489523737,10.550040905213313,10.656694489523737,10.659061176558659,10.658272280880352,-0.35046253201929467
Zaragoza,2025,8,51527.0,41182.0,50730.0,41182.0,35732.0,50730.0,42475.0,0.2241046744459272,10.625780828826777,10.48382991054901,10.834292442568305,10.656694489523737,10.834292442568305,10.554805369687895,10.647967727314699,0.1419509182777663
Ávila,2025,6,5922.0,4708.0,5414.0,4708.0,5379.0,5414.0,5350.0,0.22941104028136827,8.457230850243555,8.59044365315583,8.596928159435091,8.585038738311304,8.596928159435091,8.523837251699693,8.548200887611491,-0.13321280291227566
Ávila,2025,7,4363.0,5922.0,5379.0,5922.0,4708.0,5379.0,5414.0,-0.30551433553792684,8.686598356276965,8.457230850243555,8.59044365315583,8.596928159435091,8.59044365315583,8.571914603260261,8.57809095322545,0.2293675060334106
Ávila,2025,8,4930.0,4363.0,4708.0,4363.0,5922.0,4708.0,5379.0,0.12217909391312709,8.381144346952961,8.686598356276965,8.457230850243555,8.59044365315583,8.457230850243555,8.533871351614962,8.508324517824493,-0.3054540093240039
