ID,Total_nacional,Comunidades_ciudades_autonomas,Provincias,Tipo_turista,Turistas_totales,Año,Mes,Temporada,Outliers_zscore
-2496360514170150778,No aplica,Castilla y León,Ávila,Pernoctaciones,3084.0,2010,2,Invierno,False
-748932787023484628,No aplica,Castilla y León,Ávila,Pernoctaciones,3148.0,2010,1,Invierno,False
-2531292015081586531,No aplica,Castilla y León,Ávila,Pernoctaciones,3587.0,2009,12,Invierno,False
6045645088345673876,No aplica,Castilla y León,Ávila,Pernoctaciones,3164.0,2009,11,Otoño,False
-714521638424918031,No aplica,Castilla y León,Ávila,Pernoctaciones,6380.0,2009,10,Otoño,False
7580203644414946396,No aplica,Castilla y León,Ávila,Pernoctaciones,5417.0,2009,9,Otoño,False
-117564132821068256,No aplica,Castilla y León,Ávila,Pernoctaciones,7098.0,2009,8,Verano,False
478671391200430523,No aplica,Castilla y León,Ávila,Pernoctaciones,5348.0,2009,7,Verano,False
254284246381156931,No aplica,Castilla y León,Ávila,Pernoctaciones,5934.0,2009,6,Verano,False
7597016854934963070,No aplica,Castilla y León,Ávila,Pernoctaciones,5651.0,2009,5,Primavera,False
-7223991516452352806,No aplica,Castilla y León,Ávila,Pernoctaciones,5867.0,2009,4,Primavera,False
-6275734038489625833,No aplica,Castilla y León,Ávila,Pernoctaciones,2320.0,2009,3,Primavera,False
-879968117115726143,No aplica,Castilla y León,Ávila,Pernoctaciones,2637.0,2009,2,Invierno,False
14990291549190827,No aplica,Castilla y León,Ávila,Pernoctaciones,1511.0,2009,1,Invierno,False
-2492631915176149752,No aplica,Castilla y León,Ávila,Pernoctaciones,2977.0,2008,12,Invierno,False
-1547223403351102260,No aplica,Castilla y León,Ávila,Pernoctaciones,3332.0,2008,11,Otoño,False
-125715811983627612,No aplica,Castilla y León,Ávila,Pernoctaciones,8140.0,2008,10,Otoño,False
3791258132695200600,No aplica,Castilla y León,Ávila,Pernoctaciones,10149.0,2008,9,Otoño,False
-5001457240623817399,No aplica,Castilla y León,Ávila,Pernoctaciones,7218.0,2008,8,Verano,False
7084488593204382310,No aplica,Castilla y León,Ávila,Pernoctaciones,5376.0,2008,7,Verano,False
-7108735294288919397,No aplica,Castilla y León,Ávila,Pernoctaciones,6780.0,2008,6,Verano,False
7311518308357534720,No aplica,Castilla y León,Ávila,Pernoctaciones,10572.0,2008,5,Primavera,False
-4744043522243775233,No aplica,Castilla y León,Ávila,Pernoctaciones,7634.0,2008,4,Primavera,False
-3928726201575836954,No aplica,Castilla y León,Ávila,Pernoctaciones,4780.0,2008,3,Primavera,False
7046918873260508456,No aplica,Castilla y León,Ávila,Pernoctaciones,3166.0,2008,2,Invierno,False
4381114587624128002,No aplica,Castilla y León,Ávila,Pernoctaciones,2459.0,2008,1,Invierno,False
6106609696522944059,No aplica,Castilla y León,Ávila,Pernoctaciones,2313.0,2007,12,Invierno,False
8864306987407648525,No aplica,Castilla y León,Ávila,Pernoctaciones,3568.0,2007,11,Otoño,False
8305666764078155048,No aplica,Castilla y León,Ávila,Pernoctaciones,7821.0,2007,10,Otoño,False
-2250969682003330881,No aplica,Castilla y León,Ávila,Pernoctaciones,8483.0,2007,9,Otoño,False
-3344701169057247266,No aplica,Castilla y León,Ávila,Pernoctaciones,7897.0,2007,8,Verano,False
-1926133260682106097,No aplica,Castilla y León,Ávila,Pernoctaciones,5414.0,2007,7,Verano,False
8847397970047149472,No aplica,Castilla y León,Ávila,Pernoctaciones,8370.0,2007,6,Verano,False
-3679947940849124502,No aplica,Castilla y León,Ávila,Pernoctaciones,8871.0,2007,5,Primavera,False
817695107827959600,No aplica,Castilla y León,Ávila,Pernoctaciones,6763.0,2007,4,Primavera,False
-794323336249894047,No aplica,Castilla y León,Ávila,Pernoctaciones,5658.0,2007,3,Primavera,False
-9211473124309674817,No aplica,Castilla y León,Ávila,Pernoctaciones,3022.0,2007,2,Invierno,False
6006542742799161137,No aplica,Castilla y León,Ávila,Pernoctaciones,2399.0,2007,1,Invierno,False
-5225405506973902123,No aplica,Castilla y León,Ávila,Pernoctaciones,3210.0,2006,12,Invierno,False
-6118744080232910102,No aplica,Castilla y León,Ávila,Pernoctaciones,3786.0,2006,11,Otoño,False
4318604323177627574,No aplica,Castilla y León,Ávila,Pernoctaciones,8351.0,2006,10,Otoño,False
2593627593294571086,No aplica,Castilla y León,Ávila,Pernoctaciones,6185.0,2006,9,Otoño,False
-1952818584115275293,No aplica,Castilla y León,Ávila,Pernoctaciones,5147.0,2006,8,Verano,False
5655691930500559371,No aplica,Castilla y León,Ávila,Pernoctaciones,6128.0,2006,7,Verano,False
3696579239826889368,No aplica,Castilla y León,Ávila,Pernoctaciones,5829.0,2006,6,Verano,False
-1890673765734255558,No aplica,Castilla y León,Ávila,Pernoctaciones,10301.0,2006,5,Primavera,False
-7451732215100978941,No aplica,Castilla y León,Ávila,Pernoctaciones,5978.0,2006,4,Primavera,False
9171050675796562904,No aplica,Castilla y León,Ávila,Pernoctaciones,3867.0,2006,3,Primavera,False
1606504165186515564,No aplica,Castilla y León,Ávila,Pernoctaciones,2582.0,2006,2,Invierno,False
4579330616271523575,No aplica,Castilla y León,Ávila,Pernoctaciones,1878.0,2006,1,Invierno,False
1286960100177262404,No aplica,Castilla y León,Ávila,Pernoctaciones,2545.0,2005,12,Invierno,False
7177392528719620744,No aplica,Castilla y León,Ávila,Pernoctaciones,3192.0,2005,11,Otoño,False
-4556593384664055098,No aplica,Castilla y León,Ávila,Pernoctaciones,6837.0,2005,10,Otoño,False
-8159905700331332349,No aplica,Castilla y León,Ávila,Pernoctaciones,7075.0,2005,9,Otoño,False
-3267361781700610582,No aplica,Castilla y León,Ávila,Pernoctaciones,5302.0,2005,8,Verano,False
2085924969241896492,No aplica,Castilla y León,Ávila,Pernoctaciones,6576.0,2005,7,Verano,False
-8549218766514500718,No aplica,Castilla y León,Ávila,Pernoctaciones,5853.0,2005,6,Verano,False
8183928537622556901,No aplica,Castilla y León,Ávila,Pernoctaciones,8007.0,2005,5,Primavera,False
-7116307470886391382,No aplica,Castilla y León,Ávila,Pernoctaciones,4471.0,2005,4,Primavera,False
-2420567197789174949,No aplica,Castilla y León,Ávila,Pernoctaciones,4252.0,2005,3,Primavera,False
5593037072497384322,No aplica,Castilla y León,Ávila,Pernoctaciones,2871.0,2005,2,Invierno,False
-8302580304594257396,No aplica,Castilla y León,Ávila,Pernoctaciones,1998.0,2005,1,Invierno,False
-7857205208637890765,No aplica,Castilla y León,Ávila,Pernoctaciones,1943.0,2004,12,Invierno,False
-2623375434136814167,No aplica,Castilla y León,Ávila,Pernoctaciones,2711.0,2004,11,Otoño,False
-8755669617978713218,No aplica,Castilla y León,Ávila,Pernoctaciones,5687.0,2004,10,Otoño,False
8513202177554635029,No aplica,Castilla y León,Ávila,Pernoctaciones,6087.0,2004,9,Otoño,False
4592444460132714170,No aplica,Castilla y León,Ávila,Pernoctaciones,4073.0,2004,8,Verano,False
-4612404009700009585,No aplica,Castilla y León,Ávila,Pernoctaciones,4839.0,2004,7,Verano,False
-4757358752731208530,No aplica,Castilla y León,Ávila,Pernoctaciones,5359.0,2004,6,Verano,False
3761422290578646458,No aplica,Castilla y León,Ávila,Pernoctaciones,7266.0,2004,5,Primavera,False
6105400469689469488,No aplica,Castilla y León,Ávila,Pernoctaciones,6897.0,2004,4,Primavera,False
-6647536512833998518,No aplica,Castilla y León,Ávila,Pernoctaciones,3300.0,2004,3,Primavera,False
-2191973607143371302,No aplica,Castilla y León,Ávila,Pernoctaciones,1897.0,2004,2,Invierno,False
1577905571787593492,No aplica,Castilla y León,Ávila,Pernoctaciones,2236.0,2004,1,Invierno,False
1344708266960812888,No aplica,Castilla y León,Ávila,Pernoctaciones,2083.0,2003,12,Invierno,False
1052935863025211993,No aplica,Castilla y León,Ávila,Pernoctaciones,2055.0,2003,11,Otoño,False
2769063316318309220,No aplica,Castilla y León,Ávila,Pernoctaciones,6009.0,2003,10,Otoño,False
-1160735373383261387,No aplica,Castilla y León,Ávila,Pernoctaciones,5732.0,2003,9,Otoño,False
217401308311557443,No aplica,Castilla y León,Ávila,Pernoctaciones,5246.0,2003,8,Verano,False
-7333207457666755894,No aplica,Castilla y León,Ávila,Pernoctaciones,4379.0,2003,7,Verano,False
2962511871678251425,No aplica,Castilla y León,Ávila,Pernoctaciones,5774.0,2003,6,Verano,False
-144801067068064624,No aplica,Castilla y León,Ávila,Pernoctaciones,6766.0,2003,5,Primavera,False
2764763017465802519,No aplica,Castilla y León,Ávila,Pernoctaciones,5147.0,2003,4,Primavera,False
-1494772721913698497,No aplica,Castilla y León,Ávila,Pernoctaciones,2939.0,2003,3,Primavera,False
7030894718993490601,No aplica,Castilla y León,Ávila,Pernoctaciones,1652.0,2003,2,Invierno,False
-6303133252335432620,No aplica,Castilla y León,Ávila,Pernoctaciones,1407.0,2003,1,Invierno,False
-343031228095090814,No aplica,Castilla y León,Ávila,Pernoctaciones,1907.0,2002,12,Invierno,False
7411896269598639390,No aplica,Castilla y León,Ávila,Pernoctaciones,1822.0,2002,11,Otoño,False
3432864917890967217,No aplica,Castilla y León,Ávila,Pernoctaciones,5295.0,2002,10,Otoño,False
1171918600900542273,No aplica,Castilla y León,Ávila,Pernoctaciones,7572.0,2002,9,Otoño,False
197838173225638868,No aplica,Castilla y León,Ávila,Pernoctaciones,4925.0,2002,8,Verano,False
-7688949115258704357,No aplica,Castilla y León,Ávila,Pernoctaciones,5828.0,2002,7,Verano,False
3736616526350982062,No aplica,Castilla y León,Ávila,Pernoctaciones,7195.0,2002,6,Verano,False
-2681928369671601838,No aplica,Castilla y León,Ávila,Pernoctaciones,9372.0,2002,5,Primavera,False
-6178297313705278514,No aplica,Castilla y León,Ávila,Pernoctaciones,4265.0,2002,4,Primavera,False
7672209783855858741,No aplica,Castilla y León,Ávila,Pernoctaciones,3881.0,2002,3,Primavera,False
6802967145093073115,No aplica,Castilla y León,Ávila,Pernoctaciones,1696.0,2002,2,Invierno,False
4850988467604954468,No aplica,Castilla y León,Ávila,Pernoctaciones,1217.0,2002,1,Invierno,False
979943688006418114,No aplica,Castilla y León,Ávila,Pernoctaciones,1567.0,2001,12,Invierno,False
5580264009359426847,No aplica,Castilla y León,Ávila,Pernoctaciones,2473.0,2001,11,Otoño,False
-3316395609944035716,No aplica,Castilla y León,Ávila,Pernoctaciones,5360.0,2001,10,Otoño,False
-2693570099107337680,No aplica,Castilla y León,Ávila,Pernoctaciones,7335.0,2001,9,Otoño,False
8155541210194311533,No aplica,Castilla y León,Ávila,Pernoctaciones,4552.0,2001,8,Verano,False
3103580120796845108,No aplica,Castilla y León,Ávila,Pernoctaciones,5370.0,2001,7,Verano,False
1152155674993777131,No aplica,Castilla y León,Ávila,Pernoctaciones,5695.0,2001,6,Verano,False
2448227594186857400,No aplica,Castilla y León,Ávila,Pernoctaciones,7335.0,2001,5,Primavera,False
-5504992617236335480,No aplica,Castilla y León,Ávila,Pernoctaciones,7088.0,2001,4,Primavera,False
-2846432474775109530,No aplica,Castilla y León,Ávila,Pernoctaciones,2512.0,2001,3,Primavera,False
8051283151843805523,No aplica,Castilla y León,Ávila,Pernoctaciones,1149.0,2001,2,Invierno,False
5678974602356026175,No aplica,Castilla y León,Ávila,Pernoctaciones,996.0,2001,1,Invierno,False
6920145117596270501,No aplica,Castilla y León,Ávila,Pernoctaciones,2314.0,2000,12,Invierno,False
7150143578310780320,No aplica,Castilla y León,Ávila,Pernoctaciones,3195.0,2000,11,Otoño,False
2220233312707828279,No aplica,Castilla y León,Ávila,Pernoctaciones,7699.0,2000,10,Otoño,False
-1251435062247261735,No aplica,Castilla y León,Ávila,Pernoctaciones,7276.0,2000,9,Otoño,False
461799246274012280,No aplica,Castilla y León,Ávila,Pernoctaciones,5439.0,2000,8,Verano,False
2519070100686659798,No aplica,Castilla y León,Ávila,Pernoctaciones,7418.0,2000,7,Verano,False
-8373834007094215405,No aplica,Castilla y León,Ávila,Pernoctaciones,5806.0,2000,6,Verano,False
-7953335735419073132,No aplica,Castilla y León,Ávila,Pernoctaciones,7725.0,2000,5,Primavera,False
-1379626576975147043,No aplica,Castilla y León,Ávila,Pernoctaciones,5103.0,2000,4,Primavera,False
-6312855420035765558,No aplica,Castilla y León,Ávila,Pernoctaciones,2864.0,2000,3,Primavera,False
-6814770208532591581,No aplica,Castilla y León,Ávila,Pernoctaciones,1288.0,2000,2,Invierno,False
-5433640850733854141,No aplica,Castilla y León,Ávila,Pernoctaciones,895.0,2000,1,Invierno,False
-1461556829098084477,No aplica,Castilla y León,Ávila,Pernoctaciones,1381.0,1999,12,Invierno,False
-5216126848607333666,No aplica,Castilla y León,Ávila,Pernoctaciones,2729.0,1999,11,Otoño,False
-2700821696991128968,No aplica,Castilla y León,Ávila,Pernoctaciones,6991.0,1999,10,Otoño,False
-700072277925446736,No aplica,Castilla y León,Ávila,Pernoctaciones,5387.0,1999,9,Otoño,False
4689924987293017300,No aplica,Castilla y León,Ávila,Pernoctaciones,5712.0,1999,8,Verano,False
-410886972713607256,No aplica,Castilla y León,Ávila,Pernoctaciones,5183.0,1999,7,Verano,False
-1950839761327795712,No aplica,Castilla y León,Ávila,Pernoctaciones,6396.0,1999,6,Verano,False
7453907261459265181,No aplica,Castilla y León,Ávila,Pernoctaciones,6547.0,1999,5,Primavera,False
9153478277829180693,No aplica,Castilla y León,Ávila,Pernoctaciones,5441.0,1999,4,Primavera,False
-4485877526227109407,No aplica,Castilla y León,Ávila,Pernoctaciones,2789.0,1999,3,Primavera,False
1303743249795171170,No aplica,Castilla y León,Ávila,Pernoctaciones,891.0,1999,2,Invierno,False
-3966675485616083075,No aplica,Castilla y León,Ávila,Pernoctaciones,1452.0,1999,1,Invierno,False
6556809138790667873,No aplica,Castilla y León,Burgos,Viajero,45735.0,2025,9,Otoño,False
5440813231131754642,No aplica,Castilla y León,Burgos,Viajero,55390.0,2025,8,Verano,False
7521006038207690562,No aplica,Castilla y León,Burgos,Viajero,50524.0,2025,7,Verano,False
-5189465077527114122,No aplica,Castilla y León,Burgos,Viajero,35202.0,2025,6,Verano,False
-2119783807369978186,No aplica,Castilla y León,Burgos,Viajero,44707.0,2025,5,Primavera,False
-5371837769350578104,No aplica,Castilla y León,Burgos,Viajero,32514.0,2025,4,Primavera,False
-1207236835931690405,No aplica,Castilla y León,Burgos,Viajero,17051.0,2025,3,Primavera,False
-6307159149993503781,No aplica,Castilla y León,Burgos,Viajero,12776.0,2025,2,Invierno,False
4623434268419274341,No aplica,Castilla y León,Burgos,Viajero,15449.0,2025,1,Invierno,False
-82551578541273127,No aplica,Castilla y León,Burgos,Viajero,14351.0,2024,12,Invierno,False
8574510608258388254,No aplica,Castilla y León,Burgos,Viajero,16337.0,2024,11,Otoño,False
-4577747044973486470,No aplica,Castilla y León,Burgos,Viajero,34380.0,2024,10,Otoño,False
-2524765975559081438,No aplica,Castilla y León,Burgos,Viajero,45704.0,2024,9,Otoño,False
3987265360747502098,No aplica,Castilla y León,Burgos,Viajero,49938.0,2024,8,Verano,False
-4982451805415158872,No aplica,Castilla y León,Burgos,Viajero,51482.0,2024,7,Verano,False
2367055935293318215,No aplica,Castilla y León,Burgos,Viajero,29014.0,2024,6,Verano,False
-7211618717114214624,No aplica,Castilla y León,Burgos,Viajero,39478.0,2024,5,Primavera,False
4904009585195727330,No aplica,Castilla y León,Burgos,Viajero,31371.0,2024,4,Primavera,False
8455073215321357698,No aplica,Castilla y León,Burgos,Viajero,16942.0,2024,3,Primavera,False
-801371983824523546,No aplica,Castilla y León,Burgos,Viajero,10793.0,2024,2,Invierno,False
8989509615557769516,No aplica,Castilla y León,Burgos,Viajero,9855.0,2024,1,Invierno,False
-3894863009629544925,No aplica,Castilla y León,Burgos,Viajero,10356.0,2023,12,Invierno,False
1336915140522339653,No aplica,Castilla y León,Burgos,Viajero,12436.0,2023,11,Otoño,False
3355072757841594771,No aplica,Castilla y León,Burgos,Viajero,28143.0,2023,10,Otoño,False
1389866174584621922,No aplica,Castilla y León,Burgos,Viajero,40859.0,2023,9,Otoño,False
5252813483396523658,No aplica,Castilla y León,Burgos,Viajero,50086.0,2023,8,Verano,False
6696849899642756680,No aplica,Castilla y León,Burgos,Viajero,49649.0,2023,7,Verano,False
2652356775206336935,No aplica,Castilla y León,Burgos,Viajero,31279.0,2023,6,Verano,False
-1280037194378836221,No aplica,Castilla y León,Burgos,Viajero,36044.0,2023,5,Primavera,False
8601284681716602455,No aplica,Castilla y León,Burgos,Viajero,26365.0,2023,4,Primavera,False
1355716019450223713,No aplica,Castilla y León,Burgos,Viajero,12847.0,2023,3,Primavera,False
3770386531535972027,No aplica,Castilla y León,Burgos,Viajero,10511.0,2023,2,Invierno,False
-3880402229929983039,No aplica,Castilla y León,Burgos,Viajero,10149.0,2023,1,Invierno,False
-2087653975712697536,No aplica,Castilla y León,Burgos,Viajero,11458.0,2022,12,Invierno,False
788231957209239146,No aplica,Castilla y León,Burgos,Viajero,11971.0,2022,11,Otoño,False
-5325765736378226172,No aplica,Castilla y León,Burgos,Viajero,26209.0,2022,10,Otoño,False
8764288474475174660,No aplica,Castilla y León,Burgos,Viajero,32446.0,2022,9,Otoño,False
-820382409666508395,No aplica,Castilla y León,Burgos,Viajero,54722.0,2022,8,Verano,False
-2175515679179558133,No aplica,Castilla y León,Burgos,Viajero,44427.0,2022,7,Verano,False
-1450525614825223789,No aplica,Castilla y León,Burgos,Viajero,27486.0,2022,6,Verano,False
-7809615473798001778,No aplica,Castilla y León,Burgos,Viajero,28483.0,2022,5,Primavera,False
3937612582768359526,No aplica,Castilla y León,Burgos,Viajero,20614.0,2022,4,Primavera,False
313486747292856522,No aplica,Castilla y León,Burgos,Viajero,11765.0,2022,3,Primavera,False
1581812015599328070,No aplica,Castilla y León,Burgos,Viajero,8556.0,2022,2,Invierno,False
9174188440701477014,No aplica,Castilla y León,Burgos,Viajero,8436.0,2022,1,Invierno,False
-7405196736494563006,No aplica,Castilla y León,Burgos,Viajero,8763.0,2021,12,Invierno,False
-3283573649759008468,No aplica,Castilla y León,Burgos,Viajero,10830.0,2021,11,Otoño,False
8167765816411943691,No aplica,Castilla y León,Burgos,Viajero,19605.0,2021,10,Otoño,False
2930920063142971299,No aplica,Castilla y León,Burgos,Viajero,21062.0,2021,9,Otoño,False
2154864088384446329,No aplica,Castilla y León,Burgos,Viajero,23167.0,2021,8,Verano,False
-1366837928742070580,No aplica,Castilla y León,Burgos,Viajero,22395.0,2021,7,Verano,False
8187892086880979992,No aplica,Castilla y León,Burgos,Viajero,8007.0,2021,6,Verano,False
3493667770236771682,No aplica,Castilla y León,Burgos,Viajero,4470.0,2021,5,Primavera,False
-4609502855831764459,No aplica,Castilla y León,Burgos,Viajero,2056.0,2021,4,Primavera,False
4843910695586300422,No aplica,Castilla y León,Burgos,Viajero,2562.0,2021,3,Primavera,False
3981023759041893116,No aplica,Castilla y León,Burgos,Viajero,1506.0,2021,2,Invierno,False
-5046897845584265106,No aplica,Castilla y León,Burgos,Viajero,2001.0,2021,1,Invierno,False
400722669249580370,No aplica,Castilla y León,Burgos,Viajero,2913.0,2020,12,Invierno,False
7728859376473904242,No aplica,Castilla y León,Burgos,Viajero,2106.0,2020,11,Otoño,False
9193240630058333975,No aplica,Castilla y León,Burgos,Viajero,6061.0,2020,10,Otoño,False
-855241159187740374,No aplica,Castilla y León,Burgos,Viajero,6698.0,2020,9,Otoño,False
4546300151263574034,No aplica,Castilla y León,Burgos,Viajero,16422.0,2020,8,Verano,False
-2035752997528815824,No aplica,Castilla y León,Burgos,Viajero,14426.0,2020,7,Verano,False
-7592296296811169118,No aplica,Castilla y León,Burgos,Viajero,1963.0,2020,6,Verano,False
-4779845506110476989,No aplica,Castilla y León,Burgos,Viajero,64.0,2020,5,Primavera,False
-3728209624757905833,No aplica,Castilla y León,Burgos,Viajero,0.0,2020,4,Primavera,False
4151338981723365161,No aplica,Castilla y León,Burgos,Viajero,3922.0,2020,3,Primavera,False
-6228055314026790952,No aplica,Castilla y León,Burgos,Viajero,10545.0,2020,2,Invierno,False
-2056380939861755327,No aplica,Castilla y León,Burgos,Viajero,9814.0,2020,1,Invierno,False
7769728187463347007,No aplica,Castilla y León,Burgos,Viajero,12559.0,2019,12,Invierno,False
-1991791645305590330,No aplica,Castilla y León,Burgos,Viajero,12458.0,2019,11,Otoño,False
1180606506816328542,No aplica,Castilla y León,Burgos,Viajero,28640.0,2019,10,Otoño,False
3791185274048175363,No aplica,Castilla y León,Burgos,Viajero,39106.0,2019,9,Otoño,False
-6991643770751424371,No aplica,Castilla y León,Burgos,Viajero,54619.0,2019,8,Verano,False
2927877770065678493,No aplica,Castilla y León,Burgos,Viajero,46809.0,2019,7,Verano,False
2685700424473030452,No aplica,Castilla y León,Burgos,Viajero,28805.0,2019,6,Verano,False
-6994630255280639372,No aplica,Castilla y León,Burgos,Viajero,31505.0,2019,5,Primavera,False
2850201346554739601,No aplica,Castilla y León,Burgos,Viajero,23762.0,2019,4,Primavera,False
-485435715513499763,No aplica,Castilla y León,Burgos,Viajero,15486.0,2019,3,Primavera,False
2939248298701852958,No aplica,Castilla y León,Burgos,Viajero,8979.0,2019,2,Invierno,False
-3917154010435244130,No aplica,Castilla y León,Burgos,Viajero,8286.0,2019,1,Invierno,False
-384801519588073094,No aplica,Castilla y León,Burgos,Viajero,11412.0,2018,12,Invierno,False
-3820837641611792499,No aplica,Castilla y León,Burgos,Viajero,12011.0,2018,11,Otoño,False
-5717645738262360949,No aplica,Castilla y León,Burgos,Viajero,28659.0,2018,10,Otoño,False
-1035071928003465081,No aplica,Castilla y León,Burgos,Viajero,37923.0,2018,9,Otoño,False
5292558092663094102,No aplica,Castilla y León,Burgos,Viajero,51115.0,2018,8,Verano,False
5240135832817857538,No aplica,Castilla y León,Burgos,Viajero,46394.0,2018,7,Verano,False
-7922222133584618241,No aplica,Castilla y León,Burgos,Viajero,30152.0,2018,6,Verano,False
-6159380308290018636,No aplica,Castilla y León,Burgos,Viajero,32880.0,2018,5,Primavera,False
1559450037501969866,No aplica,Castilla y León,Burgos,Viajero,22373.0,2018,4,Primavera,False
-5166730344712033237,No aplica,Castilla y León,Burgos,Viajero,14261.0,2018,3,Primavera,False
-1978100406443298293,No aplica,Castilla y León,Burgos,Viajero,8297.0,2018,2,Invierno,False
4255334979087355624,No aplica,Castilla y León,Burgos,Viajero,9145.0,2018,1,Invierno,False
7535115076116578878,No aplica,Castilla y León,Burgos,Viajero,9496.0,2017,12,Invierno,False
4262607346396971803,No aplica,Castilla y León,Burgos,Viajero,11630.0,2017,11,Otoño,False
1065355563754163844,No aplica,Castilla y León,Burgos,Viajero,29015.0,2017,10,Otoño,False
-2308929290685617459,No aplica,Castilla y León,Burgos,Viajero,41233.0,2017,9,Otoño,False
-3415731936225228796,No aplica,Castilla y León,Burgos,Viajero,52704.0,2017,8,Verano,False
-7124329478536227743,No aplica,Castilla y León,Burgos,Viajero,49858.0,2017,7,Verano,False
-9140589243569570420,No aplica,Castilla y León,Burgos,Viajero,33353.0,2017,6,Verano,False
-7410576714577799095,No aplica,Castilla y León,Burgos,Viajero,40358.0,2017,5,Primavera,False
4430092266197299511,No aplica,Castilla y León,Burgos,Viajero,24642.0,2017,4,Primavera,False
9139041537098977537,No aplica,Castilla y León,Burgos,Viajero,12330.0,2017,3,Primavera,False
-1967062530112333157,No aplica,Castilla y León,Burgos,Viajero,8507.0,2017,2,Invierno,False
-8594306094105086167,No aplica,Castilla y León,Burgos,Viajero,7763.0,2017,1,Invierno,False
4468699485694109800,No aplica,Castilla y León,Burgos,Viajero,8716.0,2016,12,Invierno,False
3900366200589334012,No aplica,Castilla y León,Burgos,Viajero,10311.0,2016,11,Otoño,False
-9084595562457196657,No aplica,Castilla y León,Burgos,Viajero,29407.0,2016,10,Otoño,False
5040655670974899096,No aplica,Castilla y León,Burgos,Viajero,38016.0,2016,9,Otoño,False
7099041647265670402,No aplica,Castilla y León,Burgos,Viajero,53300.0,2016,8,Verano,False
-828699976611729439,No aplica,Castilla y León,Burgos,Viajero,49287.0,2016,7,Verano,False
-2003476730261311080,No aplica,Castilla y León,Burgos,Viajero,29417.0,2016,6,Verano,False
-2274203780585417622,No aplica,Castilla y León,Burgos,Viajero,34749.0,2016,5,Primavera,False
601099518108730446,No aplica,Castilla y León,Burgos,Viajero,23903.0,2016,4,Primavera,False
7856513928001300500,No aplica,Castilla y León,Burgos,Viajero,13178.0,2016,3,Primavera,False
8854620287810419254,No aplica,Castilla y León,Burgos,Viajero,8596.0,2016,2,Invierno,False
625655912696680439,No aplica,Castilla y León,Burgos,Viajero,7242.0,2016,1,Invierno,False
2643198773248254495,No aplica,Castilla y León,Burgos,Viajero,7930.0,2015,12,Invierno,False
1067233946747365090,No aplica,Castilla y León,Burgos,Viajero,8883.0,2015,11,Otoño,False
4700079092043147743,No aplica,Castilla y León,Burgos,Viajero,25540.0,2015,10,Otoño,False
-1912166687165633508,No aplica,Castilla y León,Burgos,Viajero,36714.0,2015,9,Otoño,False
-3814667287065299762,No aplica,Castilla y León,Burgos,Viajero,50056.0,2015,8,Verano,False
3459856992544228726,No aplica,Castilla y León,Burgos,Viajero,42459.0,2015,7,Verano,False
739981466774252691,No aplica,Castilla y León,Burgos,Viajero,26869.0,2015,6,Verano,False
-6823274459125214285,No aplica,Castilla y León,Burgos,Viajero,31641.0,2015,5,Primavera,False
-2923434579109151762,No aplica,Castilla y León,Burgos,Viajero,22351.0,2015,4,Primavera,False
1122287806012586492,No aplica,Castilla y León,Burgos,Viajero,11155.0,2015,3,Primavera,False
3578785540049187294,No aplica,Castilla y León,Burgos,Viajero,6737.0,2015,2,Invierno,False
-5388846819091169940,No aplica,Castilla y León,Burgos,Viajero,7093.0,2015,1,Invierno,False
6215862058043322721,No aplica,Castilla y León,Burgos,Viajero,7514.0,2014,12,Invierno,False
5447709079432298170,No aplica,Castilla y León,Burgos,Viajero,8094.0,2014,11,Otoño,False
-884808621504490360,No aplica,Castilla y León,Burgos,Viajero,25460.0,2014,10,Otoño,False
9007095218291239604,No aplica,Castilla y León,Burgos,Viajero,33092.0,2014,9,Otoño,False
-5372328303790053540,No aplica,Castilla y León,Burgos,Viajero,48314.0,2014,8,Verano,False
-2863468863739692298,No aplica,Castilla y León,Burgos,Viajero,37556.0,2014,7,Verano,False
-553391386716121074,No aplica,Castilla y León,Burgos,Viajero,25636.0,2014,6,Verano,False
1266227440026010603,No aplica,Castilla y León,Burgos,Viajero,29975.0,2014,5,Primavera,False
6892454100841057000,No aplica,Castilla y León,Burgos,Viajero,19815.0,2014,4,Primavera,False
-7642642568002945368,No aplica,Castilla y León,Burgos,Viajero,9622.0,2014,3,Primavera,False
1330124760196624677,No aplica,Castilla y León,Burgos,Viajero,6245.0,2014,2,Invierno,False
3430615445585107874,No aplica,Castilla y León,Burgos,Viajero,6225.0,2014,1,Invierno,False
5744974527651991497,No aplica,Castilla y León,Burgos,Viajero,7339.0,2013,12,Invierno,False
2889405178593630154,No aplica,Castilla y León,Burgos,Viajero,8293.0,2013,11,Otoño,False
-6847783114491629701,No aplica,Castilla y León,Burgos,Viajero,23053.0,2013,10,Otoño,False
141611845299680923,No aplica,Castilla y León,Burgos,Viajero,29532.0,2013,9,Otoño,False
7109447316992571173,No aplica,Castilla y León,Burgos,Viajero,47400.0,2013,8,Verano,False
4529689638487477878,No aplica,Castilla y León,Burgos,Viajero,35737.0,2013,7,Verano,False
-894517581720733000,No aplica,Castilla y León,Burgos,Viajero,23970.0,2013,6,Verano,False
6160791547090793686,No aplica,Castilla y León,Burgos,Viajero,27228.0,2013,5,Primavera,False
-8940407535453388991,No aplica,Castilla y León,Burgos,Viajero,17302.0,2013,4,Primavera,False
