ID,Total_nacional,Comunidades_ciudades_autonomas,Provincias,Tipo_turista,Turistas_totales,Año,Mes,Temporada,Outliers_zscore
-828464753088933042,No aplica,Andalucía,Cádiz,Viajero,102104.0,2016,5,Primavera,False
-3631977747732579316,No aplica,Andalucía,Cádiz,Viajero,82155.0,2016,4,Primavera,False
1069678877905029400,No aplica,Andalucía,Cádiz,Viajero,58141.0,2016,3,Primavera,False
7838385113326764298,No aplica,Andalucía,Cádiz,Viajero,33018.0,2016,2,Invierno,False
-3659067975708413825,No aplica,Andalucía,Cádiz,Viajero,23545.0,2016,1,Invierno,False
826927323556564300,No aplica,Andalucía,Cádiz,Viajero,22207.0,2015,12,Invierno,False
-911699294304045532,No aplica,Andalucía,Cádiz,Viajero,33784.0,2015,11,Otoño,False
-7130287122477187251,No aplica,Andalucía,Cádiz,Viajero,91943.0,2015,10,Otoño,False
-7704239018720694009,No aplica,Andalucía,Cádiz,Viajero,100774.0,2015,9,Otoño,False
-693538758710587691,No aplica,Andalucía,Cádiz,Viajero,85854.0,2015,8,Verano,False
5975122173851102118,No aplica,Andalucía,Cádiz,Viajero,76865.0,2015,7,Verano,False
4722762903911791272,No aplica,Andalucía,Cádiz,Viajero,80514.0,2015,6,Verano,False
7922306162442288011,No aplica,Andalucía,Cádiz,Viajero,95727.0,2015,5,Primavera,False
-8138898488855548706,No aplica,Andalucía,Cádiz,Viajero,76311.0,2015,4,Primavera,False
5077367969964045942,No aplica,Andalucía,Cádiz,Viajero,42217.0,2015,3,Primavera,False
-3622206976376649260,No aplica,Andalucía,Cádiz,Viajero,26699.0,2015,2,Invierno,False
-5153537657605967806,No aplica,Andalucía,Cádiz,Viajero,21613.0,2015,1,Invierno,False
-338580677030112079,No aplica,Andalucía,Cádiz,Viajero,21505.0,2014,12,Invierno,False
4878937827804651622,No aplica,Andalucía,Cádiz,Viajero,26236.0,2014,11,Otoño,False
8547370693282617441,No aplica,Andalucía,Cádiz,Viajero,77971.0,2014,10,Otoño,False
-4512814636466569089,No aplica,Andalucía,Cádiz,Viajero,93654.0,2014,9,Otoño,False
-9028782048064880685,No aplica,Andalucía,Cádiz,Viajero,88350.0,2014,8,Verano,False
7863129948794197600,No aplica,Andalucía,Cádiz,Viajero,75004.0,2014,7,Verano,False
1675610745856108547,No aplica,Andalucía,Cádiz,Viajero,73361.0,2014,6,Verano,False
-6901344933626354327,No aplica,Andalucía,Cádiz,Viajero,79421.0,2014,5,Primavera,False
1239466711431897825,No aplica,Andalucía,Cádiz,Viajero,61152.0,2014,4,Primavera,False
-1050336630075717291,No aplica,Andalucía,Cádiz,Viajero,38910.0,2014,3,Primavera,False
4151161289677779782,No aplica,Andalucía,Cádiz,Viajero,22727.0,2014,2,Invierno,False
-4789571488325690564,No aplica,Andalucía,Cádiz,Viajero,22202.0,2014,1,Invierno,False
5862790172509336580,No aplica,Andalucía,Cádiz,Viajero,20330.0,2013,12,Invierno,False
8983743109078935735,No aplica,Andalucía,Cádiz,Viajero,29847.0,2013,11,Otoño,False
-9060235155126790150,No aplica,Andalucía,Cádiz,Viajero,81016.0,2013,10,Otoño,False
-2760931875891106108,No aplica,Andalucía,Cádiz,Viajero,100199.0,2013,9,Otoño,False
8595520252921628873,No aplica,Andalucía,Cádiz,Viajero,96111.0,2013,8,Verano,False
-4649741405466846856,No aplica,Andalucía,Cádiz,Viajero,79875.0,2013,7,Verano,False
4670711104612150317,No aplica,Andalucía,Cádiz,Viajero,79956.0,2013,6,Verano,False
-1168350694795023630,No aplica,Andalucía,Cádiz,Viajero,85312.0,2013,5,Primavera,False
7503831649428333625,No aplica,Andalucía,Cádiz,Viajero,63319.0,2013,4,Primavera,False
-7212378114674936370,No aplica,Andalucía,Cádiz,Viajero,50111.0,2013,3,Primavera,False
-7958379771555657105,No aplica,Andalucía,Cádiz,Viajero,29702.0,2013,2,Invierno,False
4464088594535731541,No aplica,Andalucía,Cádiz,Viajero,19141.0,2013,1,Invierno,False
-1992877179711228709,No aplica,Andalucía,Cádiz,Viajero,18595.0,2012,12,Invierno,False
3074599890034348759,No aplica,Andalucía,Cádiz,Viajero,29370.0,2012,11,Otoño,False
8294388255127313289,No aplica,Andalucía,Cádiz,Viajero,77892.0,2012,10,Otoño,False
-8122171119342948933,No aplica,Andalucía,Cádiz,Viajero,99818.0,2012,9,Otoño,False
8105819093053865431,No aplica,Andalucía,Cádiz,Viajero,93352.0,2012,8,Verano,False
4808653411428961373,No aplica,Andalucía,Cádiz,Viajero,79841.0,2012,7,Verano,False
9077335830494135085,No aplica,Andalucía,Cádiz,Viajero,81549.0,2012,6,Verano,False
8187229190520968545,No aplica,Andalucía,Cádiz,Viajero,78832.0,2012,5,Primavera,False
-7818126481374853970,No aplica,Andalucía,Cádiz,Viajero,66875.0,2012,4,Primavera,False
7797133796752969515,No aplica,Andalucía,Cádiz,Viajero,49225.0,2012,3,Primavera,False
-6512984205552498070,No aplica,Andalucía,Cádiz,Viajero,28926.0,2012,2,Invierno,False
-454674204219057284,No aplica,Andalucía,Cádiz,Viajero,17238.0,2012,1,Invierno,False
-5931058420114905078,No aplica,Andalucía,Cádiz,Viajero,15677.0,2011,12,Invierno,False
7539843630500185348,No aplica,Andalucía,Cádiz,Viajero,26235.0,2011,11,Otoño,False
3947177043907851354,No aplica,Andalucía,Cádiz,Viajero,79723.0,2011,10,Otoño,False
-3825897619332193477,No aplica,Andalucía,Cádiz,Viajero,95365.0,2011,9,Otoño,False
6084112929647549890,No aplica,Andalucía,Cádiz,Viajero,82829.0,2011,8,Verano,False
7176641763099421115,No aplica,Andalucía,Cádiz,Viajero,74988.0,2011,7,Verano,False
1682718088494842328,No aplica,Andalucía,Cádiz,Viajero,76832.0,2011,6,Verano,False
2389833102914802795,No aplica,Andalucía,Cádiz,Viajero,77561.0,2011,5,Primavera,False
1535084054973092039,No aplica,Andalucía,Cádiz,Viajero,75273.0,2011,4,Primavera,False
-6512736063618049798,No aplica,Andalucía,Cádiz,Viajero,51370.0,2011,3,Primavera,False
5699153930633006144,No aplica,Andalucía,Cádiz,Viajero,30094.0,2011,2,Invierno,False
-6321302009656412517,No aplica,Andalucía,Cádiz,Viajero,16266.0,2011,1,Invierno,False
6530425694616431417,No aplica,Andalucía,Cádiz,Viajero,15680.0,2010,12,Invierno,False
8355189270442048141,No aplica,Andalucía,Cádiz,Viajero,25581.0,2010,11,Otoño,False
-2889390800876021161,No aplica,Andalucía,Cádiz,Viajero,80766.0,2010,10,Otoño,False
1528878216640770893,No aplica,Andalucía,Cádiz,Viajero,85218.0,2010,9,Otoño,False
5468479570211708551,No aplica,Andalucía,Cádiz,Viajero,74636.0,2010,8,Verano,False
-8412491162421026523,No aplica,Andalucía,Cádiz,Viajero,67465.0,2010,7,Verano,False
7964406015119102197,No aplica,Andalucía,Cádiz,Viajero,68415.0,2010,6,Verano,False
7196089716164885175,No aplica,Andalucía,Cádiz,Viajero,83823.0,2010,5,Primavera,False
8210328082892011873,No aplica,Andalucía,Cádiz,Viajero,65169.0,2010,4,Primavera,False
-4757213539045633163,No aplica,Andalucía,Cádiz,Viajero,48400.0,2010,3,Primavera,False
1041710189917001907,No aplica,Andalucía,Cádiz,Viajero,29151.0,2010,2,Invierno,False
-9141802582500091833,No aplica,Andalucía,Cádiz,Viajero,17938.0,2010,1,Invierno,False
-7876020639205984106,No aplica,Andalucía,Cádiz,Viajero,18205.0,2009,12,Invierno,False
1936692275446734461,No aplica,Andalucía,Cádiz,Viajero,24497.0,2009,11,Otoño,False
537989379549730558,No aplica,Andalucía,Cádiz,Viajero,71729.0,2009,10,Otoño,False
8569442712298068681,No aplica,Andalucía,Cádiz,Viajero,89608.0,2009,9,Otoño,False
3280268259111169827,No aplica,Andalucía,Cádiz,Viajero,74442.0,2009,8,Verano,False
3122159884899014232,No aplica,Andalucía,Cádiz,Viajero,73153.0,2009,7,Verano,False
-504672201790436770,No aplica,Andalucía,Cádiz,Viajero,67390.0,2009,6,Verano,False
3046895027383082815,No aplica,Andalucía,Cádiz,Viajero,84749.0,2009,5,Primavera,False
3550349531245907005,No aplica,Andalucía,Cádiz,Viajero,57658.0,2009,4,Primavera,False
-906967881737228068,No aplica,Andalucía,Cádiz,Viajero,49784.0,2009,3,Primavera,False
4876425120260386201,No aplica,Andalucía,Cádiz,Viajero,26446.0,2009,2,Invierno,False
8329997826529540852,No aplica,Andalucía,Cádiz,Viajero,17874.0,2009,1,Invierno,False
-5456799463201783515,No aplica,Andalucía,Cádiz,Viajero,19719.0,2008,12,Invierno,False
9084152549134672913,No aplica,Andalucía,Cádiz,Viajero,34679.0,2008,11,Otoño,False
-5294714070242543472,No aplica,Andalucía,Cádiz,Viajero,76954.0,2008,10,Otoño,False
-6529311029922313918,No aplica,Andalucía,Cádiz,Viajero,96446.0,2008,9,Otoño,False
-8610642332922438293,No aplica,Andalucía,Cádiz,Viajero,86306.0,2008,8,Verano,False
7905003615799983131,No aplica,Andalucía,Cádiz,Viajero,73850.0,2008,7,Verano,False
-2132135850699897299,No aplica,Andalucía,Cádiz,Viajero,67784.0,2008,6,Verano,False
-2110243523452564048,No aplica,Andalucía,Cádiz,Viajero,91868.0,2008,5,Primavera,False
-7866666128926486440,No aplica,Andalucía,Cádiz,Viajero,71886.0,2008,4,Primavera,False
7606262108095973637,No aplica,Andalucía,Cádiz,Viajero,63579.0,2008,3,Primavera,False
1660841985562882053,No aplica,Andalucía,Cádiz,Viajero,35214.0,2008,2,Invierno,False
-7478195318023980723,No aplica,Andalucía,Cádiz,Viajero,24560.0,2008,1,Invierno,False
6353089984337515184,No aplica,Andalucía,Cádiz,Viajero,26281.0,2007,12,Invierno,False
2744331297292338050,No aplica,Andalucía,Cádiz,Viajero,35440.0,2007,11,Otoño,False
5272958270566668512,No aplica,Andalucía,Cádiz,Viajero,90508.0,2007,10,Otoño,False
5875585112604281960,No aplica,Andalucía,Cádiz,Viajero,105364.0,2007,9,Otoño,False
8385182028623993538,No aplica,Andalucía,Cádiz,Viajero,84942.0,2007,8,Verano,False
-963522566113951013,No aplica,Andalucía,Cádiz,Viajero,85733.0,2007,7,Verano,False
2149564126123635594,No aplica,Andalucía,Cádiz,Viajero,79753.0,2007,6,Verano,False
-2702304748501692123,No aplica,Andalucía,Cádiz,Viajero,93830.0,2007,5,Primavera,False
8635183638163207632,No aplica,Andalucía,Cádiz,Viajero,82254.0,2007,4,Primavera,False
-2767096136053567948,No aplica,Andalucía,Cádiz,Viajero,60529.0,2007,3,Primavera,False
8297410122422395898,No aplica,Andalucía,Cádiz,Viajero,34758.0,2007,2,Invierno,False
7259838138212461446,No aplica,Andalucía,Cádiz,Viajero,26738.0,2007,1,Invierno,False
-4706251021510680463,No aplica,Andalucía,Cádiz,Viajero,22431.0,2006,12,Invierno,False
606385746159854435,No aplica,Andalucía,Cádiz,Viajero,33478.0,2006,11,Otoño,False
-1191256334071702011,No aplica,Andalucía,Cádiz,Viajero,79120.0,2006,10,Otoño,False
-6148365292418253718,No aplica,Andalucía,Cádiz,Viajero,112767.0,2006,9,Otoño,False
-4015945860049526732,No aplica,Andalucía,Cádiz,Viajero,90828.0,2006,8,Verano,False
2257310127447952187,No aplica,Andalucía,Cádiz,Viajero,80908.0,2006,7,Verano,False
-5380807510579656784,No aplica,Andalucía,Cádiz,Viajero,77545.0,2006,6,Verano,False
-5580118121877715702,No aplica,Andalucía,Cádiz,Viajero,99242.0,2006,5,Primavera,False
-1877306461832426003,No aplica,Andalucía,Cádiz,Viajero,84031.0,2006,4,Primavera,False
6836470925643340379,No aplica,Andalucía,Cádiz,Viajero,54557.0,2006,3,Primavera,False
-5041269907229653938,No aplica,Andalucía,Cádiz,Viajero,33234.0,2006,2,Invierno,False
-4771835005672100353,No aplica,Andalucía,Cádiz,Viajero,22570.0,2006,1,Invierno,False
-4402784194662619347,No aplica,Andalucía,Cádiz,Viajero,27783.0,2005,12,Invierno,False
3508813636007233783,No aplica,Andalucía,Cádiz,Viajero,36552.0,2005,11,Otoño,False
-1256788117341473722,No aplica,Andalucía,Cádiz,Viajero,65999.0,2005,10,Otoño,False
1054153705435152358,No aplica,Andalucía,Cádiz,Viajero,75489.0,2005,9,Otoño,False
3374573299813751993,No aplica,Andalucía,Cádiz,Viajero,66073.0,2005,8,Verano,False
3473318997345325883,No aplica,Andalucía,Cádiz,Viajero,60963.0,2005,7,Verano,False
-2084987623473480735,No aplica,Andalucía,Cádiz,Viajero,64319.0,2005,6,Verano,False
-8727627600027281929,No aplica,Andalucía,Cádiz,Viajero,78521.0,2005,5,Primavera,False
4081483019633940668,No aplica,Andalucía,Cádiz,Viajero,63934.0,2005,4,Primavera,False
-2290946683396486403,No aplica,Andalucía,Cádiz,Viajero,52752.0,2005,3,Primavera,False
7659093187945048752,No aplica,Andalucía,Cádiz,Viajero,30991.0,2005,2,Invierno,False
-6774102357755165442,No aplica,Andalucía,Cádiz,Viajero,21095.0,2005,1,Invierno,False
-1502297556948118224,No aplica,Andalucía,Cádiz,Viajero,26217.0,2004,12,Invierno,False
-2443880373357350302,No aplica,Andalucía,Cádiz,Viajero,28355.0,2004,11,Otoño,False
4477634791526960713,No aplica,Andalucía,Cádiz,Viajero,64597.0,2004,10,Otoño,False
-2541719668145132503,No aplica,Andalucía,Cádiz,Viajero,75802.0,2004,9,Otoño,False
-9062848376285584303,No aplica,Andalucía,Cádiz,Viajero,63128.0,2004,8,Verano,False
3870943321234853920,No aplica,Andalucía,Cádiz,Viajero,60257.0,2004,7,Verano,False
-521111325976449619,No aplica,Andalucía,Cádiz,Viajero,60433.0,2004,6,Verano,False
-5227189538081552357,No aplica,Andalucía,Cádiz,Viajero,74806.0,2004,5,Primavera,False
7152183831032031047,No aplica,Andalucía,Cádiz,Viajero,63901.0,2004,4,Primavera,False
-518723908374293662,No aplica,Andalucía,Cádiz,Viajero,61267.0,2004,3,Primavera,False
-1976208566359700800,No aplica,Andalucía,Cádiz,Viajero,37899.0,2004,2,Invierno,False
-8141117994780316517,No aplica,Andalucía,Cádiz,Viajero,22945.0,2004,1,Invierno,False
-7901957674636980033,No aplica,Andalucía,Cádiz,Viajero,22575.0,2003,12,Invierno,False
2664636995785240708,No aplica,Andalucía,Cádiz,Viajero,30508.0,2003,11,Otoño,False
-3554451321799540465,No aplica,Andalucía,Cádiz,Viajero,62291.0,2003,10,Otoño,False
-2788048975319151600,No aplica,Andalucía,Cádiz,Viajero,68662.0,2003,9,Otoño,False
-3452312325349551720,No aplica,Andalucía,Cádiz,Viajero,59806.0,2003,8,Verano,False
-5517432052999281372,No aplica,Andalucía,Cádiz,Viajero,58575.0,2003,7,Verano,False
-152039407458355431,No aplica,Andalucía,Cádiz,Viajero,57512.0,2003,6,Verano,False
-4957818706340906322,No aplica,Andalucía,Cádiz,Viajero,75934.0,2003,5,Primavera,False
-2265196167431414944,No aplica,Andalucía,Cádiz,Viajero,74312.0,2003,4,Primavera,False
-33817847164940686,No aplica,Andalucía,Cádiz,Viajero,45212.0,2003,3,Primavera,False
6099097590383797866,No aplica,Andalucía,Cádiz,Viajero,26325.0,2003,2,Invierno,False
-1460805190795555363,No aplica,Andalucía,Cádiz,Viajero,20738.0,2003,1,Invierno,False
-8057893032969439179,No aplica,Andalucía,Cádiz,Viajero,17621.0,2002,12,Invierno,False
7409810402138142112,No aplica,Andalucía,Cádiz,Viajero,25700.0,2002,11,Otoño,False
8059936896882893798,No aplica,Andalucía,Cádiz,Viajero,57880.0,2002,10,Otoño,False
8132891209731971801,No aplica,Andalucía,Cádiz,Viajero,71658.0,2002,9,Otoño,False
-3658529678527993737,No aplica,Andalucía,Cádiz,Viajero,52841.0,2002,8,Verano,False
-7887053099429709143,No aplica,Andalucía,Cádiz,Viajero,48251.0,2002,7,Verano,False
8984932872180080977,No aplica,Andalucía,Cádiz,Viajero,51524.0,2002,6,Verano,False
5907947060525914777,No aplica,Andalucía,Cádiz,Viajero,71543.0,2002,5,Primavera,False
-5232042787665337679,No aplica,Andalucía,Cádiz,Viajero,61939.0,2002,4,Primavera,False
751395719186282989,No aplica,Andalucía,Cádiz,Viajero,52161.0,2002,3,Primavera,False
-3597742487320896390,No aplica,Andalucía,Cádiz,Viajero,32543.0,2002,2,Invierno,False
794250570670651270,No aplica,Andalucía,Cádiz,Viajero,19128.0,2002,1,Invierno,False
-2349167552188306935,No aplica,Andalucía,Cádiz,Viajero,17457.0,2001,12,Invierno,False
6253304160815845053,No aplica,Andalucía,Cádiz,Viajero,28457.0,2001,11,Otoño,False
-1868959032186633871,No aplica,Andalucía,Cádiz,Viajero,53564.0,2001,10,Otoño,False
6831124686098118626,No aplica,Andalucía,Cádiz,Viajero,66921.0,2001,9,Otoño,False
-5048638424486211625,No aplica,Andalucía,Cádiz,Viajero,51320.0,2001,8,Verano,False
-571362455476710099,No aplica,Andalucía,Cádiz,Viajero,51555.0,2001,7,Verano,False
1153471524181089989,No aplica,Andalucía,Cádiz,Viajero,53403.0,2001,6,Verano,False
-4322485467763571022,No aplica,Andalucía,Cádiz,Viajero,68093.0,2001,5,Primavera,False
7232066174282675088,No aplica,Andalucía,Cádiz,Viajero,66291.0,2001,4,Primavera,False
4154475021749295064,No aplica,Andalucía,Cádiz,Viajero,47351.0,2001,3,Primavera,False
6592331940201902937,No aplica,Andalucía,Cádiz,Viajero,28057.0,2001,2,Invierno,False
2647996332953115850,No aplica,Andalucía,Cádiz,Viajero,16004.0,2001,1,Invierno,False
5866066380988748097,No aplica,Andalucía,Cádiz,Viajero,19257.0,2000,12,Invierno,False
-7173646432185345275,No aplica,Andalucía,Cádiz,Viajero,28973.0,2000,11,Otoño,False
-6658156692953375997,No aplica,Andalucía,Cádiz,Viajero,61333.0,2000,10,Otoño,False
-8556481319632320091,No aplica,Andalucía,Cádiz,Viajero,59892.0,2000,9,Otoño,False
-2346367567282382998,No aplica,Andalucía,Cádiz,Viajero,54085.0,2000,8,Verano,False
-6940687978200091995,No aplica,Andalucía,Cádiz,Viajero,47115.0,2000,7,Verano,False
1212301881737015363,No aplica,Andalucía,Cádiz,Viajero,50023.0,2000,6,Verano,False
-7580029221358758086,No aplica,Andalucía,Cádiz,Viajero,64931.0,2000,5,Primavera,False
1443334179344042300,No aplica,Andalucía,Cádiz,Viajero,65541.0,2000,4,Primavera,False
4473280274647424537,No aplica,Andalucía,Cádiz,Viajero,40822.0,2000,3,Primavera,False
4332181523080893614,No aplica,Andalucía,Cádiz,Viajero,22227.0,2000,2,Invierno,False
379667657890484209,No aplica,Andalucía,Cádiz,Viajero,16717.0,2000,1,Invierno,False
-4325918962396992686,No aplica,Andalucía,Cádiz,Viajero,20228.0,1999,12,Invierno,False
3879310066144036390,No aplica,Andalucía,Cádiz,Viajero,25956.0,1999,11,Otoño,False
5735574645842933298,No aplica,Andalucía,Cádiz,Viajero,55491.0,1999,10,Otoño,False
8795941354617478416,No aplica,Andalucía,Cádiz,Viajero,58083.0,1999,9,Otoño,False
-1207994483721312137,No aplica,Andalucía,Cádiz,Viajero,54730.0,1999,8,Verano,False
-8581687425602910979,No aplica,Andalucía,Cádiz,Viajero,43293.0,1999,7,Verano,False
-4867531107375481339,No aplica,Andalucía,Cádiz,Viajero,47943.0,1999,6,Verano,False
5990692154396170953,No aplica,Andalucía,Cádiz,Viajero,60106.0,1999,5,Primavera,False
1648566339896613894,No aplica,Andalucía,Cádiz,Viajero,54085.0,1999,4,Primavera,False
8970217579861745633,No aplica,Andalucía,Cádiz,Viajero,39889.0,1999,3,Primavera,False
2367271060905504755,No aplica,Andalucía,Cádiz,Viajero,21134.0,1999,2,Invierno,False
4146043644262889989,No aplica,Andalucía,Cádiz,Viajero,16235.0,1999,1,Invierno,False
-3197742160184323523,No aplica,Andalucía,Cádiz,Pernoctaciones,435571.0,2025,9,Otoño,False
-3392828414612455230,No aplica,Andalucía,Cádiz,Pernoctaciones,317169.0,2025,8,Verano,False
5905005922001185569,No aplica,Andalucía,Cádiz,Pernoctaciones,336211.0,2025,7,Verano,False
3773437433147355281,No aplica,Andalucía,Cádiz,Pernoctaciones,390466.0,2025,6,Verano,False
-490058585556416242,No aplica,Andalucía,Cádiz,Pernoctaciones,392844.0,2025,5,Primavera,False
2464818637448064651,No aplica,Andalucía,Cádiz,Pernoctaciones,297601.0,2025,4,Primavera,False
307320060530988791,No aplica,Andalucía,Cádiz,Pernoctaciones,180863.0,2025,3,Primavera,False
3530913280340828293,No aplica,Andalucía,Cádiz,Pernoctaciones,127062.0,2025,2,Invierno,False
-4735130166190386489,No aplica,Andalucía,Cádiz,Pernoctaciones,93119.0,2025,1,Invierno,False
-7814690010337151534,No aplica,Andalucía,Cádiz,Pernoctaciones,74739.0,2024,12,Invierno,False
-4073129927076088930,No aplica,Andalucía,Cádiz,Pernoctaciones,143654.0,2024,11,Otoño,False
-6219698219073689898,No aplica,Andalucía,Cádiz,Pernoctaciones,413858.0,2024,10,Otoño,False
6835682597237810260,No aplica,Andalucía,Cádiz,Pernoctaciones,429362.0,2024,9,Otoño,False
9214531734385113338,No aplica,Andalucía,Cádiz,Pernoctaciones,331229.0,2024,8,Verano,False
1064635074965491229,No aplica,Andalucía,Cádiz,Pernoctaciones,347322.0,2024,7,Verano,False
1603051642042008728,No aplica,Andalucía,Cádiz,Pernoctaciones,381954.0,2024,6,Verano,False
-6498052018682488897,No aplica,Andalucía,Cádiz,Pernoctaciones,404194.0,2024,5,Primavera,False
5159426421872537408,No aplica,Andalucía,Cádiz,Pernoctaciones,312818.0,2024,4,Primavera,False
2172753100173355271,No aplica,Andalucía,Cádiz,Pernoctaciones,180148.0,2024,3,Primavera,False
3156138138763269246,No aplica,Andalucía,Cádiz,Pernoctaciones,128277.0,2024,2,Invierno,False
-3507460664917939881,No aplica,Andalucía,Cádiz,Pernoctaciones,87467.0,2024,1,Invierno,False
6310471473302496114,No aplica,Andalucía,Cádiz,Pernoctaciones,75951.0,2023,12,Invierno,False
-7355303804917211223,No aplica,Andalucía,Cádiz,Pernoctaciones,125110.0,2023,11,Otoño,False
-4585605850252596903,No aplica,Andalucía,Cádiz,Pernoctaciones,411630.0,2023,10,Otoño,False
2096125170228501606,No aplica,Andalucía,Cádiz,Pernoctaciones,428596.0,2023,9,Otoño,False
1626444041376078907,No aplica,Andalucía,Cádiz,Pernoctaciones,314812.0,2023,8,Verano,False
7999486549431654774,No aplica,Andalucía,Cádiz,Pernoctaciones,308572.0,2023,7,Verano,False
2632368896961212278,No aplica,Andalucía,Cádiz,Pernoctaciones,345150.0,2023,6,Verano,False
8686102822665722463,No aplica,Andalucía,Cádiz,Pernoctaciones,347759.0,2023,5,Primavera,False
-3301617455302218503,No aplica,Andalucía,Cádiz,Pernoctaciones,308645.0,2023,4,Primavera,False
1316853857589038165,No aplica,Andalucía,Cádiz,Pernoctaciones,174693.0,2023,3,Primavera,False
9102401300489104461,No aplica,Andalucía,Cádiz,Pernoctaciones,109039.0,2023,2,Invierno,False
4895320518848209966,No aplica,Andalucía,Cádiz,Pernoctaciones,71329.0,2023,1,Invierno,False
236876394006319148,No aplica,Andalucía,Cádiz,Pernoctaciones,65065.0,2022,12,Invierno,False
500119364139725048,No aplica,Andalucía,Cádiz,Pernoctaciones,106291.0,2022,11,Otoño,False
-8798097755567992317,No aplica,Andalucía,Cádiz,Pernoctaciones,355206.0,2022,10,Otoño,False
-6060409395399926318,No aplica,Andalucía,Cádiz,Pernoctaciones,393323.0,2022,9,Otoño,False
129837856890835082,No aplica,Andalucía,Cádiz,Pernoctaciones,313328.0,2022,8,Verano,False
1985149431496057912,No aplica,Andalucía,Cádiz,Pernoctaciones,327764.0,2022,7,Verano,False
5632555084082399518,No aplica,Andalucía,Cádiz,Pernoctaciones,357838.0,2022,6,Verano,False
3728866027963958303,No aplica,Andalucía,Cádiz,Pernoctaciones,311915.0,2022,5,Primavera,False
2288239864802864807,No aplica,Andalucía,Cádiz,Pernoctaciones,247336.0,2022,4,Primavera,False
-6099142630138833401,No aplica,Andalucía,Cádiz,Pernoctaciones,138148.0,2022,3,Primavera,False
4589343346247153192,No aplica,Andalucía,Cádiz,Pernoctaciones,83798.0,2022,2,Invierno,False
4389035936068211893,No aplica,Andalucía,Cádiz,Pernoctaciones,52697.0,2022,1,Invierno,False
8557031438812132289,No aplica,Andalucía,Cádiz,Pernoctaciones,43816.0,2021,12,Invierno,False
-1111983251715559002,No aplica,Andalucía,Cádiz,Pernoctaciones,94631.0,2021,11,Otoño,False
-9107552937626610155,No aplica,Andalucía,Cádiz,Pernoctaciones,243165.0,2021,10,Otoño,False
3025956816805253648,No aplica,Andalucía,Cádiz,Pernoctaciones,244439.0,2021,9,Otoño,False
3041559431544186029,No aplica,Andalucía,Cádiz,Pernoctaciones,179987.0,2021,8,Verano,False
-8229457202346746313,No aplica,Andalucía,Cádiz,Pernoctaciones,164252.0,2021,7,Verano,False
-1446273039214908224,No aplica,Andalucía,Cádiz,Pernoctaciones,90747.0,2021,6,Verano,False
-4550761838299439961,No aplica,Andalucía,Cádiz,Pernoctaciones,54434.0,2021,5,Primavera,False
-2871109699599998948,No aplica,Andalucía,Cádiz,Pernoctaciones,30264.0,2021,4,Primavera,False
8548909059061071937,No aplica,Andalucía,Cádiz,Pernoctaciones,26643.0,2021,3,Primavera,False
-5141410720342005644,No aplica,Andalucía,Cádiz,Pernoctaciones,18200.0,2021,2,Invierno,False
4919438718460590128,No aplica,Andalucía,Cádiz,Pernoctaciones,15458.0,2021,1,Invierno,False
-302647352135265094,No aplica,Andalucía,Cádiz,Pernoctaciones,16054.0,2020,12,Invierno,False
4686696332957462323,No aplica,Andalucía,Cádiz,Pernoctaciones,19730.0,2020,11,Otoño,False
-3339721138893836039,No aplica,Andalucía,Cádiz,Pernoctaciones,38141.0,2020,10,Otoño,False
-4036545132600190114,No aplica,Andalucía,Cádiz,Pernoctaciones,52072.0,2020,9,Otoño,False
-5937777422390325607,No aplica,Andalucía,Cádiz,Pernoctaciones,107955.0,2020,8,Verano,False
1719676356711046926,No aplica,Andalucía,Cádiz,Pernoctaciones,95340.0,2020,7,Verano,False
2338166250143422218,No aplica,Andalucía,Cádiz,Pernoctaciones,13918.0,2020,6,Verano,False
-3359758101328258708,No aplica,Andalucía,Cádiz,Pernoctaciones,1354.0,2020,5,Primavera,False
-1572018140480011236,No aplica,Andalucía,Cádiz,Pernoctaciones,0.0,2020,4,Primavera,False
6268216359409526244,No aplica,Andalucía,Cádiz,Pernoctaciones,79621.0,2020,3,Primavera,False
2954681755228002837,No aplica,Andalucía,Cádiz,Pernoctaciones,98576.0,2020,2,Invierno,False
4253465076508504164,No aplica,Andalucía,Cádiz,Pernoctaciones,85702.0,2020,1,Invierno,False
-7740378141975167367,No aplica,Andalucía,Cádiz,Pernoctaciones,72309.0,2019,12,Invierno,False
-6116617231222627322,No aplica,Andalucía,Cádiz,Pernoctaciones,122616.0,2019,11,Otoño,False
-6573541448302753874,No aplica,Andalucía,Cádiz,Pernoctaciones,433017.0,2019,10,Otoño,False
6505672840323235919,No aplica,Andalucía,Cádiz,Pernoctaciones,483975.0,2019,9,Otoño,False
-8077837619325030080,No aplica,Andalucía,Cádiz,Pernoctaciones,356332.0,2019,8,Verano,False
7755223930971392022,No aplica,Andalucía,Cádiz,Pernoctaciones,391709.0,2019,7,Verano,False
-5684198390479900617,No aplica,Andalucía,Cádiz,Pernoctaciones,428415.0,2019,6,Verano,False
2443477693838909747,No aplica,Andalucía,Cádiz,Pernoctaciones,406640.0,2019,5,Primavera,False
-4429187094219613250,No aplica,Andalucía,Cádiz,Pernoctaciones,307026.0,2019,4,Primavera,False
7239159816564607062,No aplica,Andalucía,Cádiz,Pernoctaciones,183955.0,2019,3,Primavera,False
