Provincias,Año,Mes,Turistas_totales,Turistas_pasados,lag_estacional,lag_1,lag_2,lag_3,lag_4,log_ratio,log_lag_1,log_lag_2,log_lag_3,log_lag_4,log_lag_estacional,media_lag_2,media_lag_3,tendencia_corta
Valencia/València,2026,7,,,166066.0,,,183784.0,166066.0,,,,12.121521875127273,12.020146600366106,12.020146600366106,,,
Valencia/València,2026,8,,,183784.0,,,,183784.0,,,,,12.121521875127273,12.121521875127273,,,
Valladolid,2026,5,,23564.0,12942.0,23564.0,19965.0,12114.0,12942.0,,10.067517839357832,9.90178610589637,9.402199633250627,9.468310380442437,9.468310380442437,9.984651972627102,9.790501192834943,0.16573173346146142
Valladolid,2026,6,,,12114.0,,23564.0,19965.0,12114.0,,,10.067517839357832,9.90178610589637,9.402199633250627,9.402199633250627,,,
Valladolid,2026,7,,,19965.0,,,23564.0,19965.0,,,,10.067517839357832,9.90178610589637,9.90178610589637,,,
Valladolid,2026,8,,,23564.0,,,,23564.0,,,,,10.067517839357832,10.067517839357832,,,
Zamora,2026,5,,3217.0,3697.0,3217.0,2519.0,2913.0,3697.0,,8.076515327552329,7.832014180505469,7.97728198675515,8.21554741194707,8.21554741194707,7.954264754028899,7.961937164937649,0.24450114704685966
Zamora,2026,6,,,2913.0,,3217.0,2519.0,2913.0,,,8.076515327552329,7.832014180505469,7.97728198675515,7.97728198675515,,,
Zamora,2026,7,,,2519.0,,,3217.0,2519.0,,,,8.076515327552329,7.832014180505469,7.832014180505469,,,
Zamora,2026,8,,,3217.0,,,,3217.0,,,,,8.076515327552329,8.076515327552329,,,
Zaragoza,2026,5,,51527.0,41080.0,51527.0,41182.0,35732.0,41080.0,,10.849880628226726,10.625780828826777,10.48382991054901,10.623301006492076,10.623301006492076,10.737830728526752,10.653163789200839,0.22409979939994962
Zaragoza,2026,6,,,35732.0,,51527.0,41182.0,35732.0,,,10.849880628226726,10.625780828826777,10.48382991054901,10.48382991054901,,,
Zaragoza,2026,7,,,41182.0,,,51527.0,41182.0,,,,10.849880628226726,10.625780828826777,10.625780828826777,,,
Zaragoza,2026,8,,,51527.0,,,,51527.0,,,,,10.849880628226726,10.849880628226726,,,
Ávila,2026,5,,4930.0,9439.0,4930.0,4363.0,5922.0,9439.0,,8.503297086224126,8.381144346952961,8.686598356276965,9.152711259139547,9.152711259139547,8.442220716588544,8.523679929818018,0.12215273927116499
Ávila,2026,6,,,5922.0,,4930.0,4363.0,5922.0,,,8.503297086224126,8.381144346952961,8.686598356276965,8.686598356276965,,,
Ávila,2026,7,,,4363.0,,,4930.0,4363.0,,,,8.503297086224126,8.381144346952961,8.381144346952961,,,
Ávila,2026,8,,,4930.0,,,,4930.0,,,,,8.503297086224126,8.503297086224126,,,
