Provincias,Año,Mes,Turistas_totales,Turistas_pasados,lag_estacional,lag_1,lag_2,lag_3,lag_4,log_ratio,log_lag_1,log_lag_2,log_lag_3,log_lag_4,log_lag_estacional,media_lag_2,media_lag_3,tendencia_corta
Castellón/Castelló,2022,5,21038.0,15941.0,5722.0,15941.0,13267.0,8697.0,5722.0,0.2774359196655727,9.676712414987868,9.493110400066943,9.070848393157585,8.652248422409102,8.652248422409102,9.584911407527406,9.413557069404133,0.18360201492092543
Castellón/Castelló,2022,6,19592.0,21038.0,8697.0,21038.0,15941.0,13267.0,8697.0,-0.07120900666721575,9.95413313720502,9.676712414987868,9.493110400066943,9.070848393157585,9.070848393157585,9.815422776096444,9.707985317419944,0.2774207222171512
Castellón/Castelló,2022,7,24499.0,19592.0,13267.0,19592.0,21038.0,15941.0,13267.0,0.22351098074127407,9.882927638570767,9.95413313720502,9.676712414987868,9.493110400066943,9.493110400066943,9.918530387887893,9.837924396921219,-0.07120549863425296
Castellón/Castelló,2022,8,27952.0,24499.0,15941.0,24499.0,19592.0,21038.0,15941.0,0.1318564530005606,10.106428396532818,9.882927638570767,9.95413313720502,9.676712414987868,9.676712414987868,9.994678017551792,9.9811630574362,0.22350075796205182
Castellón/Castelló,2023,5,21810.0,27952.0,21038.0,27952.0,24499.0,19592.0,21038.0,-0.24812017317816348,10.238279807349246,10.106428396532818,9.882927638570767,9.95413313720502,9.95413313720502,10.172354101941032,10.075878614150943,0.13185141081642726
Castellón/Castelló,2023,6,20048.0,21810.0,19592.0,21810.0,27952.0,24499.0,19592.0,-0.08423918205982517,9.990169708671852,10.238279807349246,10.106428396532818,9.882927638570767,9.882927638570767,10.114224758010549,10.111625970851305,-0.24811009867739386
Castellón/Castelló,2023,7,24694.0,20048.0,24499.0,20048.0,21810.0,27952.0,24499.0,0.20843090099183925,9.90593455617918,9.990169708671852,10.238279807349246,10.106428396532818,10.106428396532818,9.948052132425516,10.044794690733426,-0.08423515249267233
Castellón/Castelló,2023,8,28649.0,24694.0,27952.0,24694.0,20048.0,21810.0,27952.0,0.14855823939207546,10.114356072974726,9.90593455617918,9.990169708671852,10.238279807349246,10.238279807349246,10.010145314576953,10.003486779275251,0.20842151679554632
Castellón/Castelló,2024,5,27196.0,28649.0,21810.0,28649.0,24694.0,20048.0,21810.0,-0.05204863487341527,10.262908722142885,10.114356072974726,9.90593455617918,9.990169708671852,9.990169708671852,10.188632397558806,10.094399783765597,0.1485526491681597
Castellón/Castelló,2024,6,21613.0,27196.0,20048.0,27196.0,28649.0,24694.0,20048.0,-0.22977491816243045,10.210861952083599,10.262908722142885,10.114356072974726,9.90593455617918,9.90593455617918,10.236885337113243,10.196042249067071,-0.052046770059286374
Castellón/Castelló,2024,7,25694.0,21613.0,24694.0,21613.0,27196.0,28649.0,24694.0,0.1729625161076367,9.98109653186311,10.210861952083599,10.262908722142885,10.114356072974726,10.114356072974726,10.095979241973355,10.151622402029865,-0.22976542022048818
Castellón/Castelló,2024,8,31615.0,25694.0,28649.0,25694.0,21613.0,27196.0,28649.0,0.20737418990115764,10.15405169942633,9.98109653186311,10.210861952083599,10.262908722142885,10.262908722142885,10.067574115644721,10.115336727791012,0.17295516756321838
Ceuta,2018,5,1603.0,4280.0,2530.0,4280.0,2724.0,1545.0,2530.0,-0.98207613596629,8.361941906144946,7.9102237070973445,7.343426229147367,7.836369760545124,7.836369760545124,8.136082806621145,7.871863947463218,0.45171819904760113
Ceuta,2018,6,2340.0,1603.0,1545.0,1603.0,4280.0,2724.0,1545.0,0.3782740557421942,7.38025578842646,8.361941906144946,7.9102237070973445,7.343426229147367,7.343426229147367,7.871098847285703,7.884140467222917,-0.9816861177184855
Ceuta,2018,7,2231.0,2340.0,2724.0,2340.0,1603.0,4280.0,2724.0,-0.04770101391921422,7.75833346749091,7.38025578842646,8.361941906144946,7.9102237070973445,7.9102237070973445,7.569294627958685,7.833510387354106,0.3780776790644502
Ceuta,2018,8,3224.0,2231.0,4280.0,2231.0,2340.0,1603.0,4280.0,0.36817290919398715,7.710653323501202,7.75833346749091,7.38025578842646,8.361941906144946,8.361941906144946,7.734493395496056,7.616414193139524,-0.04768014398970877
Ceuta,2019,5,1420.0,3224.0,1603.0,3224.0,2231.0,2340.0,1603.0,-0.8199659530312129,8.078688229229872,7.710653323501202,7.75833346749091,7.38025578842646,7.38025578842646,7.894670776365537,7.849225006740661,0.3680349057286705
Ceuta,2019,6,1869.0,1420.0,2340.0,1420.0,3224.0,2231.0,2340.0,0.27474665686025634,7.259116128097101,8.078688229229872,7.710653323501202,7.75833346749091,7.75833346749091,7.668902178663487,7.682819226942725,-0.8195721011327715
Ceuta,2019,7,2912.0,1869.0,2231.0,1869.0,1420.0,3224.0,2231.0,0.44343660186101364,7.533693709848633,7.259116128097101,8.078688229229872,7.710653323501202,7.710653323501202,7.396404918972866,7.623832689058535,0.27457758175153213
Ceuta,2019,8,3980.0,2912.0,3224.0,2912.0,1869.0,1420.0,3224.0,0.31244168896190594,7.976938756959434,7.533693709848633,7.259116128097101,8.078688229229872,8.078688229229872,7.7553162334040335,7.589916198301722,0.4432450471108016
Ceuta,2022,5,712.0,437.0,160.0,437.0,266.0,221.0,160.0,0.4881447163163859,6.082218910376446,5.58724865840025,5.402677381872279,5.081404364984463,5.081404364984463,5.834733784388348,5.690714983549658,0.4949702519761967
Ceuta,2022,6,1245.0,712.0,221.0,712.0,437.0,266.0,221.0,0.558812897486832,6.569481420414296,6.082218910376446,5.58724865840025,5.402677381872279,5.402677381872279,6.325850165395371,6.079649663063663,0.4872625100378496
Ceuta,2022,7,2059.0,1245.0,266.0,1245.0,712.0,437.0,266.0,0.5030848981289813,7.1276936993473985,6.569481420414296,6.082218910376446,5.58724865840025,5.58724865840025,6.848587559880848,6.593131343379381,0.5582122789331025
Ceuta,2022,8,2580.0,2059.0,437.0,2059.0,1245.0,712.0,437.0,0.2255689708878741,7.630461261783627,7.1276936993473985,6.569481420414296,6.082218910376446,6.082218910376446,7.379077480565513,7.109212127181774,0.5027675624362287
Ceuta,2023,5,1836.0,2580.0,712.0,2580.0,2059.0,1245.0,712.0,-0.34020010673522716,7.855932199718614,7.630461261783627,7.1276936993473985,6.569481420414296,6.569481420414296,7.743196730751121,7.5380290536165475,0.22547093793498707
Ceuta,2023,6,1918.0,1836.0,1245.0,1836.0,2580.0,2059.0,1245.0,0.04369368426294784,7.515889085215125,7.855932199718614,7.630461261783627,7.1276936993473985,7.1276936993473985,7.68591064246687,7.667427515572456,-0.340043114503489
Ceuta,2023,7,2707.0,1918.0,2059.0,1918.0,1836.0,2580.0,2059.0,0.3445580341709169,7.5595594960077,7.515889085215125,7.855932199718614,7.630461261783627,7.630461261783627,7.537724290611413,7.643793593647146,0.04367041079257472
Ceuta,2023,8,2924.0,2707.0,2580.0,2707.0,1918.0,1836.0,2580.0,0.07711153125536807,7.903965634032166,7.5595594960077,7.515889085215125,7.855932199718614,7.855932199718614,7.731762565019933,7.65980473841833,0.34440613802446585
Ceuta,2024,5,1740.0,2924.0,1836.0,2924.0,2707.0,1918.0,1836.0,-0.5190674286610939,7.981049759665957,7.903965634032166,7.5595594960077,7.515889085215125,7.515889085215125,7.942507696849061,7.814858296568608,0.07708412563379152
Ceuta,2024,6,3024.0,1740.0,1918.0,1740.0,2924.0,2707.0,1918.0,0.5526953450908492,7.462214939768189,7.981049759665957,7.903965634032166,7.5595594960077,7.5595594960077,7.721632349717073,7.7824101111554365,-0.5188348198977684
Ceuta,2024,7,2589.0,3024.0,2707.0,3024.0,1740.0,2924.0,2707.0,-0.15530875754788642,8.014666370464942,7.462214939768189,7.981049759665957,7.903965634032166,7.903965634032166,7.738440655116566,7.8193103566330295,0.5524514306967534
Ceuta,2024,8,4291.0,2589.0,2924.0,2589.0,3024.0,1740.0,2924.0,0.5052481052399864,7.859413154693583,8.014666370464942,7.462214939768189,7.981049759665957,7.981049759665957,7.937039762579262,7.778764821642238,-0.1552532157713591
Ciudad Real,2018,5,5621.0,5377.0,5020.0,5377.0,6050.0,4320.0,5020.0,0.04437898619239711,8.59007183682881,8.707978826622321,8.371242135931933,8.521384396034705,8.521384396034705,8.649025331725566,8.556430933127688,-0.11790698979351077
Ciudad Real,2018,6,4276.0,5621.0,4320.0,5621.0,5377.0,6050.0,4320.0,-0.27349159085713914,8.634442751466477,8.59007183682881,8.707978826622321,8.371242135931933,8.371242135931933,8.612257294147643,8.644164471639202,0.04437091463766585
Ciudad Real,2018,7,6059.0,4276.0,6050.0,4276.0,5621.0,5377.0,6050.0,0.3485267768000533,8.361007108226909,8.634442751466477,8.59007183682881,8.707978826622321,8.707978826622321,8.497724929846694,8.528507232174066,-0.2734356432395675
Ciudad Real,2018,8,7414.0,6059.0,5377.0,6059.0,4276.0,5621.0,5377.0,0.20182533476568842,8.70946507906336,8.361007108226909,8.634442751466477,8.59007183682881,8.59007183682881,8.535236093645135,8.568304979585582,0.348457970836451
Ciudad Real,2019,5,6402.0,7414.0,5621.0,7414.0,6059.0,4276.0,5621.0,-0.14675966318086964,8.911260254572033,8.70946507906336,8.361007108226909,8.634442751466477,8.634442751466477,8.810362666817696,8.660577480620766,0.2017951755086731
Ciudad Real,2019,6,5542.0,6402.0,4276.0,6402.0,7414.0,6059.0,4276.0,-0.1442549951068841,8.764521909518802,8.911260254572033,8.70946507906336,8.361007108226909,8.361007108226909,8.837891082045417,8.795082414384732,-0.14673834505323136
Ciudad Real,2019,7,6416.0,5542.0,6059.0,5542.0,6402.0,7414.0,6059.0,0.14643942412342703,8.620291149419804,8.764521909518802,8.911260254572033,8.70946507906336,8.70946507906336,8.692406529469302,8.765357771170214,-0.14423076009899738
Ciudad Real,2019,8,7718.0,6416.0,7414.0,6416.0,5542.0,6402.0,7414.0,0.18476039255121357,8.766705997750515,8.620291149419804,8.764521909518802,8.911260254572033,8.911260254572033,8.69349857358516,8.717173018896373,0.1464148483307106
Ciudad Real,2022,5,4079.0,3465.0,1228.0,3465.0,2712.0,1943.0,1228.0,0.16313922769355393,8.150756470275551,7.905810312658931,7.572502985020384,7.113956109566034,7.113956109566034,8.028283391467241,7.876356589318289,0.24494615761661986
Ciudad Real,2022,6,4623.0,4079.0,1943.0,4079.0,3465.0,2712.0,1943.0,0.12519198467066772,8.313852267398207,8.150756470275551,7.905810312658931,7.572502985020384,7.572502985020384,8.232304368836878,8.123473016777563,0.1630957971226561
Ciudad Real,2022,7,5139.0,4623.0,2712.0,4623.0,4079.0,3465.0,2712.0,0.10581466300400422,8.439015410352214,8.313852267398207,8.150756470275551,7.905810312658931,7.905810312658931,8.376433838875212,8.301208049341993,0.12516314295400655
Ciudad Real,2022,8,5385.0,5139.0,3465.0,5139.0,4623.0,4079.0,3465.0,0.0467588025982586,8.544808358449211,8.439015410352214,8.313852267398207,8.150756470275551,8.150756470275551,8.491911884400713,8.43255867873321,0.10579294809699746
Ciudad Real,2023,5,5392.0,5385.0,4079.0,5385.0,5139.0,4623.0,4079.0,0.0012990630016549432,8.591558273371545,8.544808358449211,8.439015410352214,8.313852267398207,8.313852267398207,8.568183315910378,8.52512734739099,0.0467499149223336
Ciudad Real,2023,6,4264.0,5392.0,4623.0,5392.0,5385.0,5139.0,4623.0,-0.23470868674646184,8.592857095337227,8.591558273371545,8.544808358449211,8.439015410352214,8.439015410352214,8.592207684354385,8.57640790905266,0.0012988219656815403
Ciudad Real,2023,7,6022.0,4264.0,5139.0,4264.0,5392.0,5385.0,5139.0,0.345211743195998,8.35819745992578,8.592857095337227,8.591558273371545,8.544808358449211,8.544808358449211,8.475527277631503,8.514204276211517,-0.23465963541144674
Ciudad Real,2023,8,6089.0,6022.0,5385.0,6022.0,4264.0,5392.0,5385.0,0.011064434566895542,8.70334075304372,8.35819745992578,8.592857095337227,8.591558273371545,8.591558273371545,8.530769106484751,8.55146510276891,0.3451432931179408
Ciudad Real,2024,5,6101.0,6089.0,5392.0,6089.0,6022.0,4264.0,5392.0,0.0019688275432780955,8.714403360703942,8.70334075304372,8.35819745992578,8.592857095337227,8.592857095337227,8.708872056873831,8.591980524557814,0.011062607660221602
Ciudad Real,2024,6,4325.0,6101.0,4264.0,6101.0,6089.0,6022.0,4264.0,-0.34404055178587356,8.716371865276615,8.714403360703942,8.70334075304372,8.35819745992578,8.35819745992578,8.715387612990279,8.711371993008093,0.0019685045726731687
Ciudad Real,2024,7,5596.0,4325.0,6022.0,4325.0,6101.0,6089.0,6022.0,0.257639916419393,8.372398606513004,8.716371865276615,8.714403360703942,8.70334075304372,8.70334075304372,8.54438523589481,8.601057944164522,-0.3439732587636115
Ciudad Real,2024,8,6459.0,5596.0,6089.0,5596.0,4325.0,6101.0,6089.0,0.1434224502471011,8.62998601889136,8.372398606513004,8.716371865276615,8.714403360703942,8.714403360703942,8.501192312702182,8.572918830226994,0.25758741237835636
Cuenca,2018,5,3978.0,3536.0,4457.0,3536.0,3490.0,3507.0,4457.0,0.11778303565638204,8.17103418920548,8.157943507105037,8.162801353492073,8.402455513945814,8.402455513945814,8.164488848155258,8.163926349934195,0.013090682100443729
Cuenca,2018,6,3277.0,3978.0,3507.0,3978.0,3536.0,3490.0,3507.0,-0.19385081071510157,8.288785810426928,8.17103418920548,8.157943507105037,8.162801353492073,8.162801353492073,8.229909999816204,8.205921168912482,0.11775162122144778
Cuenca,2018,7,4656.0,3277.0,3490.0,3277.0,3978.0,3536.0,3490.0,0.3512283407124581,8.094988759303774,8.288785810426928,8.17103418920548,8.157943507105037,8.157943507105037,8.191887284865352,8.184936252978728,-0.1937970511231537
Cuenca,2018,8,3694.0,4656.0,3536.0,4656.0,3277.0,3978.0,3536.0,-0.23144682865208743,8.446126742982377,8.094988759303774,8.288785810426928,8.17103418920548,8.17103418920548,8.270557751143077,8.276633770904361,0.35113798367860305
Cuenca,2019,5,5230.0,3694.0,3978.0,3694.0,4656.0,3277.0,3978.0,0.347701396299783,8.214735833382303,8.446126742982377,8.094988759303774,8.288785810426928,8.288785810426928,8.33043128818234,8.251950445222818,-0.23139090960007458
Cuenca,2019,6,4778.0,5230.0,3277.0,5230.0,3694.0,4656.0,3277.0,-0.09038922917321379,8.562357743370612,8.214735833382303,8.446126742982377,8.094988759303774,8.094988759303774,8.388546788376457,8.40774010657843,0.3476219099883089
Cuenca,2019,7,3946.0,4778.0,4656.0,4778.0,5230.0,3694.0,4656.0,-0.19131964130319545,8.471986598578159,8.562357743370612,8.214735833382303,8.446126742982377,8.446126742982377,8.517172170974385,8.416360058443692,-0.0903711447924529
Cuenca,2019,8,4106.0,3946.0,3694.0,3946.0,4778.0,5230.0,3694.0,0.03974691099631933,8.280711075662847,8.471986598578159,8.562357743370612,8.214735833382303,8.214735833382303,8.376348837120503,8.43835180587054,-0.19127552291531202
Cuenca,2022,5,4284.0,3431.0,920.0,3431.0,2803.0,1441.0,920.0,0.22203538870918926,8.140898460607852,7.938802248154481,7.273786317844895,6.825460036255307,6.825460036255307,8.039850354381166,7.784495675535742,0.2020962124533714
Cuenca,2022,6,3779.0,4284.0,1441.0,4284.0,3431.0,2803.0,1441.0,-0.12542772821815085,8.36287583103188,8.140898460607852,7.938802248154481,7.273786317844895,7.273786317844895,8.251887145819866,8.147525513264737,0.2219773704240282
Cuenca,2022,7,3320.0,3779.0,2803.0,3779.0,4284.0,3431.0,2803.0,-0.12949464143895462,8.237479288613633,8.36287583103188,8.140898460607852,7.938802248154481,7.938802248154481,8.300177559822757,8.247084526751122,-0.1253965424182475
Cuenca,2022,8,3506.0,3320.0,3431.0,3320.0,3779.0,4284.0,3431.0,0.054511003570645755,8.108021221376747,8.237479288613633,8.36287583103188,8.140898460607852,8.140898460607852,8.17275025499519,8.236125447007419,-0.1294580672368859
Cuenca,2023,5,4808.0,3506.0,4284.0,3506.0,3320.0,3779.0,4284.0,0.3158054107338639,8.162516250140179,8.108021221376747,8.237479288613633,8.36287583103188,8.36287583103188,8.135268735758462,8.16933892004352,0.05449502876343182
Cuenca,2023,6,4107.0,4808.0,3779.0,4808.0,3506.0,3320.0,3779.0,-0.15758836225848505,8.478244441277663,8.162516250140179,8.108021221376747,8.237479288613633,8.237479288613633,8.320380345708921,8.24959397093153,0.3157281911374845
Cuenca,2023,7,3088.0,4107.0,3320.0,4107.0,4808.0,3506.0,3320.0,-0.2851692028118915,8.32069157104845,8.478244441277663,8.162516250140179,8.108021221376747,8.108021221376747,8.399468006163056,8.320484087488763,-0.15755287022921394
Cuenca,2023,8,3216.0,3088.0,3506.0,3088.0,4107.0,4808.0,3506.0,0.040614719154190126,8.035602692918582,8.32069157104845,8.478244441277663,8.162516250140179,8.162516250140179,8.178147131983515,8.278179568414897,-0.2850888781298675
Cuenca,2024,5,5287.0,3216.0,4808.0,3216.0,3088.0,4107.0,4808.0,0.4971126259365928,8.076204527239026,8.035602692918582,8.32069157104845,8.478244441277663,8.478244441277663,8.055903610078804,8.144166263735352,0.0406018343204444
Cuenca,2024,6,3529.0,5287.0,4107.0,5287.0,3216.0,3088.0,4107.0,-0.4042364325601806,8.573195381531523,8.076204527239026,8.035602692918582,8.32069157104845,8.32069157104845,8.324699954385274,8.228334200563042,0.49699085429249656
Cuenca,2024,7,3001.0,3529.0,3088.0,3529.0,5287.0,3216.0,3088.0,-0.16206897823490252,8.169053149927343,8.573195381531523,8.076204527239026,8.035602692918582,8.035602692918582,8.371124265729433,8.27281768623263,-0.4041422316041796
Cuenca,2024,8,3171.0,3001.0,3216.0,3001.0,3529.0,5287.0,3216.0,0.05510142909798077,8.007034012193408,8.169053149927343,8.573195381531523,8.076204527239026,8.076204527239026,8.088043581060376,8.249760847884092,-0.16201913773393528
Cáceres,2018,5,13745.0,11852.0,12318.0,11852.0,9170.0,9382.0,12318.0,0.14817849190588994,9.3803362790795,9.123801610558944,9.146654820290049,9.418898064961974,9.418898064961974,9.252068944819221,9.216930903309498,0.2565346685205565
Cáceres,2018,6,10268.0,13745.0,9382.0,13745.0,11852.0,9170.0,9382.0,-0.2916428586083146,9.52850315168155,9.3803362790795,9.123801610558944,9.146654820290049,9.146654820290049,9.454419715380524,9.344213680439998,0.14816687260204908
Cáceres,2018,7,9904.0,10268.0,9170.0,10268.0,13745.0,11852.0,9170.0,-0.03609354706665435,9.236884927198295,9.52850315168155,9.3803362790795,9.123801610558944,9.123801610558944,9.382694039439922,9.381908119319782,-0.2916182244832548
Cáceres,2018,8,13395.0,9904.0,11852.0,9904.0,10268.0,13745.0,11852.0,0.3019427870543314,9.20079495913265,9.236884927198295,9.52850315168155,9.3803362790795,9.3803362790795,9.218839943165474,9.322061012670831,-0.03608996806564413
Cáceres,2019,5,14774.0,13395.0,13745.0,13395.0,9904.0,10268.0,13745.0,0.09798737610997499,9.502711433914095,9.20079495913265,9.236884927198295,9.52850315168155,9.52850315168155,9.351753196523372,9.313463773415014,0.3019164747814447
Cáceres,2019,6,10583.0,14774.0,10268.0,14774.0,13395.0,9904.0,10268.0,-0.3336199389949588,9.6006918422743,9.502711433914095,9.20079495913265,9.236884927198295,9.236884927198295,9.551701638094197,9.434732745107015,0.09798040836020405
Cáceres,2019,7,11114.0,10583.0,9904.0,10583.0,14774.0,13395.0,9904.0,0.048956634746142313,9.267098705794792,9.6006918422743,9.502711433914095,9.20079495913265,9.20079495913265,9.433895274034546,9.456833993994396,-0.3335931364795073
Cáceres,2019,8,13255.0,11114.0,13395.0,11114.0,10583.0,14774.0,13395.0,0.17616926488325824,9.316050826398296,9.267098705794792,9.6006918422743,9.502711433914095,9.502711433914095,9.291574766096545,9.39461379148913,0.04895212060350396
Cáceres,2022,5,11463.0,5608.0,1845.0,5608.0,5175.0,3401.0,1845.0,0.7149303074005839,8.632127729508337,8.551787836180736,8.132118772955806,7.520776415062797,7.520776415062797,8.591957782844537,8.438678112881627,0.08033989332760072
Cáceres,2022,6,8766.0,11463.0,3401.0,11463.0,5608.0,5175.0,3401.0,-0.26824385513625515,9.346966969508008,8.632127729508337,8.551787836180736,8.132118772955806,8.132118772955806,8.989547349508172,8.84362751173236,0.7148392399996712
Cáceres,2022,7,8945.0,8766.0,5175.0,8766.0,11463.0,5608.0,5175.0,0.020214114964064223,9.078749951588586,9.346966969508008,8.632127729508337,8.551787836180736,8.551787836180736,9.212858460548297,9.019281550201644,-0.2682170179194223
Cáceres,2022,8,10673.0,8945.0,5608.0,8945.0,8766.0,11463.0,5608.0,0.1766224709711448,9.098961783992793,9.078749951588586,9.346966969508008,8.632127729508337,8.632127729508337,9.08885586779069,9.174892901696461,0.02021183240420754
Cáceres,2023,5,12192.0,10673.0,11463.0,10673.0,8945.0,8766.0,11463.0,0.1330628110124632,9.27556615689389,9.098961783992793,9.078749951588586,9.346966969508008,9.346966969508008,9.187263970443341,9.15109263082509,0.17660437290109599
Cáceres,2023,6,8326.0,12192.0,8766.0,12192.0,10673.0,8945.0,8766.0,-0.38139685017150704,9.408617295560266,9.27556615689389,9.098961783992793,9.078749951588586,9.078749951588586,9.342091726227078,9.261048412148982,0.1330511386663762
Cáceres,2023,7,9482.0,8326.0,8945.0,8326.0,12192.0,10673.0,8945.0,0.1300121157071441,9.02725852623582,9.408617295560266,9.27556615689389,9.098961783992793,9.098961783992793,9.217937910898042,9.237147326229993,-0.38135876932444646
Cáceres,2023,8,14104.0,9482.0,10673.0,9482.0,8326.0,12192.0,10673.0,0.3970631806156426,9.157256000883727,9.02725852623582,9.408617295560266,9.27556615689389,9.27556615689389,9.092257263559773,9.197710607559937,0.129997474647908
Cáceres,2024,5,13194.0,14104.0,12192.0,14104.0,9482.0,8326.0,12192.0,-0.06669626429489028,9.554284623436097,9.157256000883727,9.02725852623582,9.408617295560266,9.408617295560266,9.355770312159912,9.246266383518547,0.39702862255236937
Cáceres,2024,6,9819.0,13194.0,8326.0,13194.0,14104.0,9482.0,8326.0,-0.2954428966135261,9.487593248937424,9.554284623436097,9.157256000883727,9.02725852623582,9.02725852623582,9.52093893618676,9.39971129108575,-0.06669137449867257
Cáceres,2024,7,10401.0,9819.0,9482.0,9819.0,13194.0,14104.0,9482.0,0.05758267118384275,9.192176401348512,9.487593248937424,9.554284623436097,9.157256000883727,9.157256000883727,9.339884825142967,9.41135142457401,-0.2954168475889123
Cáceres,2024,8,12058.0,10401.0,14104.0,10401.0,9819.0,13194.0,14104.0,0.14782638469621823,9.249753374333018,9.192176401348512,9.487593248937424,9.554284623436097,9.554284623436097,9.220964887840765,9.309841008206318,0.05757697298450637
Cádiz,2018,5,116127.0,106200.0,114165.0,106200.0,107967.0,105324.0,114165.0,0.08936031099808872,11.5730888039415,11.58959016590564,11.564806086847216,11.6454088085832,11.6454088085832,11.581339484923571,11.575828352231454,-0.016501361964140315
Cádiz,2018,6,106575.0,116127.0,105324.0,116127.0,106200.0,107967.0,105324.0,-0.08583545715465313,11.662448310012797,11.5730888039415,11.58959016590564,11.564806086847216,11.564806086847216,11.617768556977149,11.608375759953313,0.08935950607129683
Cádiz,2018,7,97068.0,106575.0,107967.0,106575.0,116127.0,106200.0,107967.0,-0.09343719882745916,11.57661362465296,11.662448310012797,11.5730888039415,11.58959016590564,11.58959016590564,11.619530967332878,11.60405024620242,-0.08583468535983663
Cádiz,2018,8,105102.0,97068.0,106200.0,97068.0,106575.0,116127.0,106200.0,0.079519543373749,11.483177344809178,11.57661362465296,11.662448310012797,11.5730888039415,11.5730888039415,11.52989548473107,11.574079759824977,-0.09343627984378244
Cádiz,2019,5,115138.0,105102.0,116127.0,105102.0,97068.0,106575.0,116127.0,0.09120010174116722,11.56269610070124,11.483177344809178,11.57661362465296,11.662448310012797,11.662448310012797,11.522936722755208,11.540829023387792,0.07951875589206203
Cádiz,2019,6,108386.0,115138.0,106575.0,115138.0,105102.0,97068.0,106575.0,-0.06043247956544562,11.65389537311305,11.56269610070124,11.483177344809178,11.57661362465296,11.57661362465296,11.608295736907145,11.566589606207822,0.09119927241181003
Cádiz,2019,7,106501.0,108386.0,97068.0,108386.0,115138.0,105102.0,97068.0,-0.017544554596527817,11.5934634345967,11.65389537311305,11.56269610070124,11.483177344809178,11.483177344809178,11.623679403854876,11.603351636136997,-0.060431938516350314
Cádiz,2019,8,98600.0,106501.0,105102.0,106501.0,108386.0,115138.0,105102.0,-0.07708311316816818,11.57591904329801,11.5934634345967,11.65389537311305,11.56269610070124,11.56269610070124,11.584691238947354,11.607759283669253,-0.017544391298690343
Cádiz,2022,5,89603.0,51609.0,20041.0,51609.0,50220.0,31653.0,20041.0,0.5516927256802155,10.851470731142772,10.824188544898831,10.362619801893228,9.905585350618274,9.905585350618274,10.837829638020802,10.679426359311611,0.027282186243940743
Cádiz,2022,6,93969.0,89603.0,31653.0,89603.0,51609.0,50220.0,31653.0,0.04757613908096481,11.403155240823702,10.851470731142772,10.824188544898831,10.362619801893228,10.362619801893228,11.127312985983238,11.02627150562177,0.5516845096809302
Cádiz,2022,7,91039.0,93969.0,50220.0,93969.0,89603.0,51609.0,50220.0,-0.0316769545092761,11.45073086137711,11.403155240823702,10.851470731142772,10.824188544898831,10.824188544898831,11.426943051100405,11.235118944447862,0.047575620553407916
Cádiz,2022,8,88755.0,91039.0,51609.0,91039.0,93969.0,89603.0,51609.0,-0.025408221338150128,11.419054249360158,11.45073086137711,11.403155240823702,10.851470731142772,10.851470731142772,11.434892555368634,11.424313450520323,-0.03167661201695182
Cádiz,2023,5,99971.0,88755.0,89603.0,88755.0,91039.0,93969.0,89603.0,0.11900037913319395,11.393646310686307,11.419054249360158,11.45073086137711,11.403155240823702,11.403155240823702,11.406350280023233,11.421143807141192,-0.02540793867385105
Cádiz,2023,6,91495.0,99971.0,93969.0,99971.0,88755.0,91039.0,93969.0,-0.08859581795030991,11.51264542576291,11.393646310686307,11.419054249360158,11.45073086137711,11.45073086137711,11.45314586822461,11.441781995269793,0.11899911507660299
Cádiz,2023,7,89936.0,91495.0,91039.0,91495.0,99971.0,88755.0,91039.0,-0.017186019719931167,11.424050534461053,11.51264542576291,11.393646310686307,11.419054249360158,11.419054249360158,11.468347980111982,11.443447423636757,-0.08859489130185771
Cádiz,2023,8,96741.0,89936.0,88755.0,89936.0,91495.0,99971.0,88755.0,0.07293899806742665,11.406864704198009,11.424050534461053,11.51264542576291,11.393646310686307,11.393646310686307,11.41545761932953,11.447853554807324,-0.017185830263043655
Cádiz,2024,5,115618.0,96741.0,99971.0,96741.0,89936.0,91495.0,99971.0,0.17825434913224925,11.479802920134741,11.406864704198009,11.424050534461053,11.51264542576291,11.51264542576291,11.443333812166376,11.436906052931269,0.07293821593673222
Cádiz,2024,6,95254.0,115618.0,91495.0,115618.0,96741.0,89936.0,91495.0,-0.1937446455836831,11.658055581576404,11.479802920134741,11.406864704198009,11.424050534461053,11.424050534461053,11.568929250855572,11.51490773530305,0.17825266144166285
Cádiz,2024,7,87768.0,95254.0,89936.0,95254.0,115618.0,96741.0,89936.0,-0.08185003836052296,11.464312785049536,11.658055581576404,11.479802920134741,11.406864704198009,11.406864704198009,11.561184183312971,11.534057095586894,-0.19374279652686788
Cádiz,2024,8,89695.0,87768.0,96741.0,87768.0,95254.0,115618.0,96741.0,0.021718056635863903,11.382463642106652,11.464312785049536,11.658055581576404,11.479802920134741,11.479802920134741,11.423388213578093,11.50161066957753,-0.08184914294288426
Córdoba,2018,5,56190.0,49374.0,63133.0,49374.0,41061.0,46156.0,63133.0,0.129314835272476,10.807199502203423,10.622838398592709,10.739803907735464,11.053014730672343,11.053014730672343,10.715018950398065,10.723280602843865,0.18436110361071378
Córdoba,2018,6,42150.0,56190.0,46156.0,56190.0,49374.0,41061.0,46156.0,-0.28750412067624254,10.936511880708872,10.807199502203423,10.622838398592709,10.739803907735464,10.739803907735464,10.871855691456147,10.788849927168334,0.12931237850544974
