iter	RMSE
1515	0.08284795025
1516	0.08281089584
1517	0.08278285875
1518	0.08273154665
1519	0.08268494223
1520	0.08264982936
1521	0.08261127548
1522	0.08257073555
1523	0.0825456949
1524	0.08253811775
1525	0.0824999091
1526	0.08246625752
1527	0.0824591644
1528	0.0824035244
1529	0.08237778094
1530	0.08233659548
1531	0.08229616379
1532	0.08228456125
1533	0.08226329157
1534	0.08219812446
1535	0.08216232565
1536	0.08212034293
1537	0.08205200206
1538	0.08203104515
1539	0.08200886436
1540	0.08196833735
1541	0.08193994564
1542	0.08193469474
1543	0.08190656033
1544	0.08189078199
1545	0.08184838843
1546	0.08184005924
1547	0.08179245786
1548	0.0817451025
1549	0.08171222057
1550	0.08168890086
1551	0.08164223375
1552	0.08160256032
1553	0.08158079762
1554	0.0815678854
1555	0.0815301704
1556	0.08150658111
1557	0.08146803903
1558	0.08145436521
1559	0.08140538191
1560	0.08139728526
1561	0.08138334206
1562	0.08134203032
1563	0.08130864834
1564	0.0812741353
1565	0.08125237845
1566	0.08124031549
1567	0.08119793112
1568	0.0811626467
1569	0.08113545551
1570	0.08110344665
1571	0.08107472519
1572	0.0810542856
1573	0.08103191532
1574	0.08098358155
1575	0.08095212275
1576	0.08091664831
1577	0.08088470509
1578	0.08083919399
1579	0.08083063292
1580	0.08078696114
1581	0.0807436304
1582	0.08071134803
1583	0.08067958991
1584	0.08064330886
1585	0.0806280319
1586	0.08059019166
1587	0.08056676951
1588	0.08052921681
1589	0.08052082416
1590	0.08046557226
1591	0.08045463616
1592	0.08042306649
1593	0.08039065263
1594	0.08033147464
1595	0.08029702337
1596	0.08024551353
1597	0.08021264339
1598	0.08016982932
1599	0.08011620178
1600	0.08009827196
1601	0.08005691851
1602	0.08001460944
1603	0.07999183279
1604	0.07994705612
1605	0.07990407195
1606	0.07985961045
1607	0.07985551025
1608	0.0798068351
1609	0.07978504938
1610	0.07975869763
1611	0.07972245929
1612	0.07969378403
1613	0.07966930698
1614	0.07962129487
1615	0.07958285007
1616	0.07956469342
1617	0.07954322687
1618	0.07950203137
1619	0.07947299587
1620	0.07942657353
1621	0.0793888922
1622	0.07936278759
1623	0.0793270633
1624	0.0793105844
1625	0.07920578051
1626	0.07918612113
1627	0.07915243581
1628	0.07911078593
1629	0.07907551335
1630	0.07904247044
1631	0.07902583432
1632	0.07901382133
1633	0.07899267768
1634	0.07897457212
1635	0.07895108632
1636	0.07892524245
1637	0.07889659714
1638	0.07889315086
1639	0.07888046957
1640	0.0788529898
1641	0.07881808906
1642	0.07878450974
1643	0.07877382212
1644	0.07876387369
1645	0.07872993791
1646	0.0787155652
1647	0.07867680454
1648	0.0786622898
1649	0.07861099127
1650	0.07858606471
1651	0.07855824494
1652	0.07851670377
1653	0.07849757307
1654	0.07847541706
1655	0.07843498927
1656	0.07842067104
1657	0.07839675476
1658	0.07837047359
1659	0.0783325185
1660	0.07829506446
1661	0.07827092253
1662	0.07821389472
1663	0.07818700717
1664	0.07815728682
1665	0.07813814617
1666	0.07811870836
1667	0.0780993046
1668	0.07807262241
1669	0.07804150435
1670	0.07802636861
1671	0.07792977005
1672	0.07788851184
1673	0.07787649469
1674	0.07784066077
1675	0.07780266453
1676	0.07777976973
1677	0.07775868685
1678	0.07771743609
1679	0.07769125918
1680	0.0776812903
1681	0.07767211151
1682	0.07764399526
1683	0.07757485658
1684	0.07755991445
1685	0.07754735956
1686	0.07750418601
1687	0.07746398825
1688	0.07744587732
1689	0.07742640056
1690	0.07740047605
1691	0.07737898263
1692	0.07736030842
1693	0.07732382274
1694	0.07730884798
1695	0.07728497005
1696	0.07723243605
1697	0.07722014004
1698	0.0771829922
1699	0.07717721175
1700	0.07713732695
1701	0.07711517352
1702	0.07708269579
1703	0.07706593961
1704	0.07705800554
1705	0.07703793819
1706	0.07701949278
1707	0.07699897782
1708	0.07697597107
1709	0.07694448314
1710	0.07691344176
1711	0.07686388331
1712	0.07683987569
1713	0.07678581765
1714	0.07675208386
1715	0.07671042627
1716	0.07667995158
1717	0.0766651714
1718	0.07661688892
1719	0.07658454156
1720	0.0765610352
1721	0.07653112681
1722	0.07651425323
1723	0.07648959591
1724	0.07647536317
1725	0.07646107153
1726	0.07644648612
1727	0.07641361952
1728	0.07638086137
1729	0.0763688804
1730	0.07635345631
1731	0.07632850351
1732	0.07628498841
1733	0.07625585332
1734	0.07622025965
1735	0.07618250329
1736	0.07617505824
1737	0.07615182399
1738	0.07612393162
1739	0.07608933609
1740	0.07608237459
1741	0.07602304384
1742	0.07599580678
1743	0.07598138805
1744	0.07595594467
1745	0.07594177173
1746	0.07592801466
1747	0.07590314654
1748	0.07588243787
1749	0.07587527936
1750	0.07586684229
1751	0.07584338013
1752	0.07581349044
1753	0.07579196032
1754	0.07575494181
1755	0.07573613393
1756	0.0757099126
1757	0.07569438016
1758	0.07567217339
1759	0.07564801432
1760	0.07562269337
1761	0.07560834586
1762	0.07557580644
1763	0.07553071385
1764	0.07550872483
1765	0.07548139075
1766	0.07546079445
1767	0.0753994131
1768	0.07537027497
1769	0.07533382071
1770	0.07531700241
1771	0.0752845979
1772	0.07525047307
1773	0.07522432576
1774	0.07518401038
1775	0.0751609676
1776	0.07514927462
1777	0.0751144492
1778	0.07506949381
1779	0.07501156736
1780	0.07499293485
1781	0.07497700492
1782	0.0749594721
1783	0.07491897988
1784	0.07490339955
1785	0.07489160967
1786	0.07488312612
1787	0.07484964875
1788	0.07483285368
1789	0.07480509692
1790	0.07478488414
1791	0.07475361887
1792	0.074722516
1793	0.07471014388
1794	0.07469058401
1795	0.07465514475
1796	0.07463840172
1797	0.07461155242
1798	0.07459830872
1799	0.07456915769
1800	0.07456273879
1801	0.07453091813
1802	0.07450357858
1803	0.07446783599
1804	0.07443782534
1805	0.0744153324
1806	0.07439504681
1807	0.07438001812
1808	0.07435714865
1809	0.07432872313
1810	0.07430615872
1811	0.07425732346
1812	0.07421116196
1813	0.07419515924
1814	0.07415383777
1815	0.07409588396
1816	0.07405720801
1817	0.07402675851
1818	0.07399603479
1819	0.07397932065
1820	0.07392672955
1821	0.07391148792
1822	0.07389382627
1823	0.0738797853
1824	0.07385049542
1825	0.0738309597
1826	0.07381982215
1827	0.07380736337
1828	0.07376085584
1829	0.07372929326
1830	0.07369734553
1831	0.07367226063
1832	0.07363936334
1833	0.07362984273
1834	0.07361827084
1835	0.07360695181
1836	0.07359820311
1837	0.07358431766
1838	0.07355692594
1839	0.07354453012
1840	0.07351629074
1841	0.07347654042
1842	0.0734672661
1843	0.07341862285
1844	0.07339054506
1845	0.07336837271
1846	0.0733285657
1847	0.07328422962
1848	0.07325313132
1849	0.07323654199
1850	0.07319285581
1851	0.07318252274
1852	0.07316004641
1853	0.07314216562
1854	0.07311616131
1855	0.0731042782
1856	0.07306185545
1857	0.07303686805
1858	0.07299323924
1859	0.07297475121
1860	0.07296980295
1861	0.0729295017
1862	0.07289989908
1863	0.07286078111
1864	0.07280969347
1865	0.07277406471
1866	0.07274485786
1867	0.07271704298
1868	0.07267620965
1869	0.07264238614
1870	0.07262218655
1871	0.07258095524
1872	0.07257013534
1873	0.07256097402
1874	0.07252676685
1875	0.07248574559
1876	0.0724744638
1877	0.07245415888
1878	0.07243934874
1879	0.07240775682
1880	0.07238360612
1881	0.07236944766
1882	0.07235620031
1883	0.07232684461
1884	0.0723031225
1885	0.07226580503
1886	0.07222617533
1887	0.07220389552
1888	0.07218281443
1889	0.07216789317
1890	0.07212730043
1891	0.07211107681
1892	0.07209098486
1893	0.07206167058
1894	0.07200311379
1895	0.07197133807
1896	0.07196349708
1897	0.07193087287
1898	0.071912078
1899	0.0718887061
1900	0.0718388733
1901	0.07182175623
1902	0.07180474362
1903	0.07178051115
1904	0.07175967321
1905	0.07175407297
1906	0.07171778714
1907	0.0716973365
1908	0.07167590152
1909	0.07162774349
1910	0.0716165956
1911	0.07159112658
1912	0.07157380144
1913	0.07156448968
1914	0.07151968114
1915	0.07150290925
1916	0.07147041249
1917	0.07143775807
1918	0.07141341028
1919	0.07138444297
1920	0.07136432478
1921	0.07134532822
1922	0.07130757945
1923	0.07128684085
1924	0.07126680902
1925	0.07124465903
1926	0.07123838719
1927	0.07121859595
1928	0.07118723278
1929	0.07117300961
1930	0.07113076198
1931	0.07110794638
1932	0.07108473089
1933	0.07103534189
1934	0.07101209511
1935	0.07097939584
1936	0.07095685501
1937	0.07091203847
1938	0.07089505184
1939	0.07087271107
1940	0.07083826418
1941	0.07082554333
1942	0.07078203051
1943	0.07074597914
1944	0.07073518009
1945	0.07072833122
1946	0.0706875215
1947	0.07065222402
1948	0.07062739008
1949	0.07061035758
1950	0.07058199588
1951	0.07057084648
1952	0.0705659942
1953	0.07053898989
1954	0.07052270223
1955	0.07051130826
1956	0.07049249464
1957	0.07046724622
1958	0.0704206637
1959	0.07039869923
1960	0.07038678199
1961	0.07038033052
1962	0.07033365064
1963	0.07030336552
1964	0.07028352031
1965	0.07025663507
1966	0.07022069554
1967	0.07020732513
1968	0.07020149226
1969	0.07016893492
1970	0.07014539146
1971	0.0701313827
1972	0.07010725293
1973	0.07009491756
1974	0.0700720825
1975	0.07005157352
1976	0.07002354386
1977	0.07000674119
1978	0.06997144039
1979	0.06994306911
1980	0.06992755189
1981	0.06991914464
1982	0.06990871585
1983	0.06988240606
1984	0.06985854962
1985	0.06983063414
1986	0.06981094498
1987	0.06979004527
1988	0.06978332522
1989	0.06975938899
1990	0.06974096588
1991	0.06965650947
1992	0.06962154578
1993	0.069586417
1994	0.06953738549
1995	0.06950206212
1996	0.06949537812
1997	0.06947615498
1998	0.06946607514
1999	0.06942579231
2000	0.06942104479
2001	0.0693804859
2002	0.06934455931
2003	0.06933571108
2004	0.06933231156
2005	0.06931113052
2006	0.06928828373
2007	0.06924948368
2008	0.06922329778
2009	0.06920000347
2010	0.0691800131
2011	0.06914993636
2012	0.06913691207
2013	0.06911488049
2014	0.06909393298
2015	0.06908591851
2016	0.06906712342
2017	0.06904000799
2018	0.06901966238
2019	0.0689954227
2020	0.06893944279
2021	0.0689338321
2022	0.06888961841
2023	0.06882283354
2024	0.06881180225
2025	0.06879279474
2026	0.06876340711
2027	0.06872809794
2028	0.06868765722
2029	0.06867873122
2030	0.0686637295
2031	0.06864694762
2032	0.06863488421
2033	0.06861892604
2034	0.0685989772
2035	0.06857558267
2036	0.06854716515
2037	0.06851625568
2038	0.06847501556
2039	0.06845097134
2040	0.06844406482
2041	0.06843182663
2042	0.06838712317
2043	0.06836790733
2044	0.06834924024
2045	0.06832933149
2046	0.06829720268
2047	0.06827680186
2048	0.0682393427
2049	0.06822615691
2050	0.06819485206
2051	0.06817029075
2052	0.06815376305
2053	0.06811878704
2054	0.06804604968
2055	0.06803992531
2056	0.06800519746
2057	0.06798414104
2058	0.06795510847
2059	0.06793176787
2060	0.06791615574
2061	0.06784307943
2062	0.0678276993
2063	0.06779215622
2064	0.06777924927
2065	0.06775877757
2066	0.06771895882
2067	0.0677164373
2068	0.06769138289
2069	0.06765127209
2070	0.0676176055
2071	0.06761306063
2072	0.06758413224
2073	0.06756390353
2074	0.0675417166
2075	0.06752533999
2076	0.06749826213
2077	0.06748462866
2078	0.06747311152
2079	0.06746309831
2080	0.06743707488
2081	0.06742193641
2082	0.06738789519
2083	0.06736996786
2084	0.06735902282
2085	0.06734257967
2086	0.06730942584
2087	0.06730350946
2088	0.06726047051
2089	0.06719193022
2090	0.06718314539
2091	0.0671582795
2092	0.06714082087
2093	0.06711707878
2094	0.06710866147
2095	0.06709229324
2096	0.06708155112
2097	0.06705224199
2098	0.06704240527
2099	0.06703339325
2100	0.0670049351
2101	0.06700047376
2102	0.06698601207
2103	0.06696205337
2104	0.06695400863
2105	0.06694567669
2106	0.06694148029
2107	0.06692258057
2108	0.06690932867
2109	0.06689641025
2110	0.06687761843
2111	0.06686773534
2112	0.06684942691
2113	0.0668262076
2114	0.06679339961
2115	0.06675171415
2116	0.06672644097
2117	0.06670608217
2118	0.06668155608
2119	0.06666182352
2120	0.06665488813
2121	0.06662592613
2122	0.06660710089
2123	0.0666042496
2124	0.06658696883
2125	0.06655919283
2126	0.06655239269
2127	0.06652665955
2128	0.06650772519
2129	0.0664616315
2130	0.06643809928
2131	0.06642343366
2132	0.06635590688
2133	0.06633206622
2134	0.06629164614
2135	0.06625128913
2136	0.06622504827
2137	0.0662143242
2138	0.06619003946
2139	0.0661688264
2140	0.06613064117
2141	0.06611623413
2142	0.06608380139
2143	0.06606535954
2144	0.0660382968
2145	0.06602802617
2146	0.06601631166
2147	0.06598887561
2148	0.06597437735
2149	0.06596084432
2150	0.06595178642
2151	0.0659297206
2152	0.06592462406
2153	0.06591809583
2154	0.06591119267
2155	0.06589114683
2156	0.06588178243
2157	0.06587769441
2158	0.06584825392
2159	0.06580423862
2160	0.06578410666
2161	0.06574977947
2162	0.06572357274
2163	0.0656968399
2164	0.06567967419
2165	0.06565065256
2166	0.06563414104
2167	0.06561918603
2168	0.06560268061
2169	0.06558788759
2170	0.06557434289
2171	0.06556187557
2172	0.0655523917
2173	0.06554871335
2174	0.06553058107
2175	0.06551858248
2176	0.06550686491
2177	0.06548831667
2178	0.06547760255
2179	0.06546718763
2180	0.06544591635
2181	0.065431177
2182	0.0653990796
2183	0.06537854731
2184	0.06535370644
2185	0.06531985201
2186	0.0652896043
2187	0.0652677947
2188	0.06526480619
2189	0.06524956958
2190	0.06522236834
2191	0.06520550716
2192	0.06519979642
2193	0.06518347092
2194	0.06516278275
2195	0.0651332778
2196	0.06510472327
2197	0.06507287587
2198	0.06505819625
2199	0.06503839583
2200	0.06502826808
2201	0.06501235766
2202	0.06497585461
2203	0.06496238188
2204	0.06494056803
2205	0.06493901977
2206	0.06492367848
2207	0.06490181733
2208	0.06489402094
2209	0.06487002583
2210	0.06484759008
2211	0.06483533479
2212	0.06481484083
2213	0.06480318566
2214	0.06478292605
2215	0.06477664015
2216	0.0647745081
2217	0.06475199452
2218	0.064744657
2219	0.06470630946
2220	0.06469997967
2221	0.0646755144
2222	0.0646618418
2223	0.06459574969
2224	0.06457327186
2225	0.06454231027
2226	0.06449628567
2227	0.06448048689
2228	0.06446718919
2229	0.06443919258
2230	0.06441915315
2231	0.06440042285
2232	0.06436887348
2233	0.06435561221
2234	0.06432634985
2235	0.06432185806
2236	0.06425774931
2237	0.06424033952
2238	0.06422016452
2239	0.0642019077
2240	0.06418411863
2241	0.06415930605
2242	0.06410845918
2243	0.06408894511
2244	0.06406324137
2245	0.06404108071
2246	0.06402677339
2247	0.06401664296
2248	0.06401217933
2249	0.06399876361
2250	0.06399486581
2251	0.063973484
2252	0.06396407769
2253	0.06393007436
2254	0.06390765171
2255	0.06388082277
2256	0.063858642
2257	0.06383880378
2258	0.06383536696
2259	0.06382176652
2260	0.0638140755
2261	0.0638072994
2262	0.06378666101
2263	0.06377317961
2264	0.06373804818
2265	0.06371846282
2266	0.06370990759
2267	0.0636897851
2268	0.06366967275
2269	0.06364773833
2270	0.0636283268
2271	0.06361857879
2272	0.06361383185
2273	0.0635919749
2274	0.06358925934
2275	0.06357022244
2276	0.06356069093
2277	0.06353173463
2278	0.06352790583
2279	0.06350564355
2280	0.06349005871
2281	0.06345878656
2282	0.06343121534
2283	0.06342042519
2284	0.06338908623
2285	0.06337627417
2286	0.06337040383
2287	0.06335001216
2288	0.06333022472
2289	0.06331355629
2290	0.06330916315
2291	0.06328957862
2292	0.06328496876
2293	0.06326126928
2294	0.06322726955
2295	0.06321007942
2296	0.0632005957
2297	0.06319147736
2298	0.06317230733
2299	0.06315929646
2300	0.06314052029
2301	0.0631324877
2302	0.06311174245
2303	0.06306811033
2304	0.06304835633
2305	0.06301918268
2306	0.06298722117
2307	0.06294849549
2308	0.06294416909
2309	0.06291691965
2310	0.06290579898
2311	0.06284684208
2312	0.06284017649
2313	0.06281831358
2314	0.06278740687
2315	0.06274509354
2316	0.06273912009
2317	0.06272450623
2318	0.06271364741
2319	0.06270460738
2320	0.06269728067
2321	0.06267547142
2322	0.06264580493
2323	0.06263227156
2324	0.06262458228
2325	0.06261473299
2326	0.06259917643
2327	0.06257184118
2328	0.06256537226
2329	0.06253190422
2330	0.06251091298
2331	0.06249713444
2332	0.06245142158
2333	0.06242279602
2334	0.06239345067
2335	0.0623694431
2336	0.06235542017
2337	0.06233550894
2338	0.06232264881
2339	0.06229797586
2340	0.06226771614
2341	0.06226001956
2342	0.06224567478
2343	0.06223648765
2344	0.06222290995
2345	0.0622069156
2346	0.06217179783
2347	0.06216017151
2348	0.06213015586
2349	0.06210253783
2350	0.06208309437
2351	0.06206255402
2352	0.06202233432
2353	0.06200827409
2354	0.06198426636
2355	0.06195517021
2356	0.06193240678
2357	0.06191718275
2358	0.06191112158
2359	0.06190525702
2360	0.06188634161
2361	0.06186330523
2362	0.06185391905
2363	0.06185034051
2364	0.06182491484
2365	0.06181132139
2366	0.06178879695
2367	0.06176080867
2368	0.06175060016
2369	0.06174940299
2370	0.06173833884
2371	0.06171532479
2372	0.06168738918
2373	0.06166956156
2374	0.0616461124
2375	0.06162433017
2376	0.06160462439
2377	0.061593901
2378	0.06157974452
2379	0.0615753187
2380	0.06156945155
2381	0.0615601054
2382	0.06152160105
2383	0.06147794798
2384	0.06146122888
2385	0.06144331315
2386	0.06143295626
2387	0.06142775024
2388	0.06141848911
2389	0.06138698747
2390	0.0613605538
2391	0.06135377038
2392	0.06133490094
2393	0.06131829238
2394	0.06128244286
2395	0.06127542586
2396	0.06126154873
2397	0.06124151862
2398	0.0612287486
2399	0.06116197938
2400	0.06114762005
2401	0.0611152013
2402	0.06109954019
2403	0.06107430008
2404	0.06103286559
2405	0.06102911195
2406	0.06098715921
2407	0.06095789465
2408	0.06094007144
2409	0.06091623967
2410	0.06091297355
2411	0.06090984278
2412	0.06090435846
2413	0.06089133416
2414	0.06086192976
2415	0.06084175053
2416	0.06083241981
2417	0.06080368484
2418	0.06078513652
2419	0.06072353976
2420	0.06071773591
2421	0.06068160249
2422	0.060676658
2423	0.06064769787
2424	0.06062277414
2425	0.06061781835
2426	0.06060125637
2427	0.06058560927
2428	0.06057032822
2429	0.06054532095
2430	0.06049762427
2431	0.06048694668
2432	0.06046993048
2433	0.06042422083
2434	0.06039379757
2435	0.06034977266
2436	0.0603470266
2437	0.06034264579
2438	0.06032476102
2439	0.06031934881
2440	0.06029195902
2441	0.06027674184
2442	0.06027145084
2443	0.06026236255
2444	0.06024770624
2445	0.06024381663
2446	0.06023102704
2447	0.06021438126
2448	0.06020395209
2449	0.06018562769
2450	0.06015574869
2451	0.06013259975
2452	0.06012655457
2453	0.06011135837
2454	0.06010602786
2455	0.06008601687
2456	0.06007228184
2457	0.06005447314
2458	0.06005021942
2459	0.06003057048
2460	0.06001873426
2461	0.05999502386
2462	0.05999124708
2463	0.05997677683
2464	0.05995351428
2465	0.05993480024
2466	0.05991870707
2467	0.05989778233
2468	0.05987166902
2469	0.05985256712
2470	0.0598219686
2471	0.05981800205
2472	0.05980093454
2473	0.05974735138
2474	0.05972462177
2475	0.05969669922
2476	0.05969277682
2477	0.05965965708
2478	0.05963879712
2479	0.05960922523
2480	0.05959432836
2481	0.05958057764
2482	0.05956815265
2483	0.05956057327
2484	0.05954831942
2485	0.05954003649
2486	0.05950086712
2487	0.05949091579
2488	0.05948165356
2489	0.05946073882
2490	0.05944468862
2491	0.05940462987
2492	0.05937815475
2493	0.05936037051
2494	0.05934594256
2495	0.05933328499
2496	0.05931448444
2497	0.0592984184
2498	0.05928692985
2499	0.05928458799
2500	0.0592694796
2501	0.05925240512
2502	0.05922902339
2503	0.05921027516
2504	0.05920798822
2505	0.05917581266
2506	0.05917095486
2507	0.05915872368
2508	0.05914673065
2509	0.05911871992
2510	0.0590723532
2511	0.05907149363
2512	0.05905893824
2513	0.05904626431
2514	0.0590383254
2515	0.0590248393
2516	0.05901922806
2517	0.05898045852
2518	0.05896390999
2519	0.05894084057
2520	0.05893587542
2521	0.05892045811
2522	0.0589001338
2523	0.05888463877
2524	0.05887125901
2525	0.05886831221
2526	0.05885697152
2527	0.05884937635
2528	0.05884124793
2529	0.05883272794
2530	0.05881852065
2531	0.05881278414
2532	0.05878318253
2533	0.05876769207
2534	0.05874267015
2535	0.05869325294
2536	0.05869057943
2537	0.05867925205
2538	0.05867216265
2539	0.05864358138
2540	0.05862173052
2541	0.05859490085
2542	0.05857536201
2543	0.05855085452
2544	0.05852890351
2545	0.05852497529
2546	0.05850143195
2547	0.05844193898
2548	0.05840688714
2549	0.05837833537
2550	0.05836994446
2551	0.05834793744
2552	0.05834468949
2553	0.05832893471
2554	0.05832486154
2555	0.05831059742
2556	0.05829371286
2557	0.05827440798
2558	0.05824828333
2559	0.05823852417
2560	0.05822304875
2561	0.05820269334
2562	0.05817155616
2563	0.05815611939
2564	0.05814315347
2565	0.05812705959
2566	0.05810739343
2567	0.05809119381
2568	0.05805260333
2569	0.05802764716
2570	0.05800878308
2571	0.05799506397
2572	0.0579757133
2573	0.05797271541
2574	0.05796604953
2575	0.0579307294
2576	0.05791448171
2577	0.05789888591
2578	0.05788483184
2579	0.05786989656
2580	0.05786807453
2581	0.05784819903
2582	0.05782600399
2583	0.05780934848
2584	0.05779428811
2585	0.05777384156
2586	0.05776897663
2587	0.05776217694
2588	0.05774199211
2589	0.05773255757
2590	0.05771384117
2591	0.05770950658
2592	0.05769293471
2593	0.05767851355
2594	0.05766157125
2595	0.05765611339
2596	0.05764799734
2597	0.05762480044
2598	0.05760053488
2599	0.05759832583
2600	0.05758815368
2601	0.05755966489
2602	0.05753758829
2603	0.05751247168
2604	0.05747735537
2605	0.05744070254
2606	0.05742090829
2607	0.05741502966
2608	0.05740531869
2609	0.05737284571
2610	0.05736728909
2611	0.05735576105
2612	0.0573528607
2613	0.05733581257
2614	0.05732752624
2615	0.05730319298
2616	0.05728967942
2617	0.05727899661
2618	0.05727556237
2619	0.05726533079
2620	0.05723562505
2621	0.0572254791
2622	0.05720901088
2623	0.05719629315
2624	0.05719352083
2625	0.05718215714
2626	0.05717106816
2627	0.05715603956
2628	0.05714457987
2629	0.05712310026
2630	0.05710885769
2631	0.05709901612
2632	0.05708685343
2633	0.05706224302
2634	0.05702590088
2635	0.05701552941
2636	0.05700180738
2637	0.05698592257
2638	0.05697441692
2639	0.05696058625
2640	0.0569468928
2641	0.0569346239
2642	0.05692156142
2643	0.0569067179
2644	0.05688292964
2645	0.05687745519
2646	0.0568632999
2647	0.05685017015
2648	0.05682418069
2649	0.05680682611
2650	0.05677714895
2651	0.05677203848
2652	0.05674697619
2653	0.05671799832
2654	0.0567078338
2655	0.05670511829
2656	0.05668856255
2657	0.05667530595
2658	0.05666755632
2659	0.05664880547
2660	0.05663894258
2661	0.05660916977
2662	0.0565973465
2663	0.05656511936
2664	0.05655416321
2665	0.05650624047
2666	0.05648943572
2667	0.05648110113
2668	0.05646383071
2669	0.05644430587
2670	0.05643744128
2671	0.05643016622
2672	0.05640456257
2673	0.05639582098
2674	0.05638467393
2675	0.05637331208
2676	0.05635524875
2677	0.05634146329
2678	0.05632588524
2679	0.05630824765
2680	0.05628238421
2681	0.05626392941
2682	0.05626252437
2683	0.05625663703
2684	0.05623095595
2685	0.05620775168
2686	0.05620127534
2687	0.05619903635
2688	0.05618605719
2689	0.05616926369
2690	0.05615270032
2691	0.05610336746
2692	0.056080124
2693	0.0560703067
2694	0.05605709762
2695	0.0560481398
2696	0.05601202707
2697	0.05600245279
2698	0.05599224308
2699	0.05597128586
2700	0.05596258355
2701	0.0559364318
2702	0.05592823978
2703	0.05591788526
2704	0.05591243436
2705	0.05589365479
2706	0.05588462582
2707	0.05586747537
2708	0.05585616476
2709	0.05585265816
2710	0.05582532043
2711	0.05580546412
2712	0.05579024586
2713	0.05577294671
2714	0.0557430359
2715	0.05572113668
2716	0.05570854734
2717	0.05569547335
2718	0.0556919845
2719	0.0556693051
2720	0.055652949
2721	0.05563403926
2722	0.0556176036
2723	0.05559787929
2724	0.05559375656
2725	0.05556604335
2726	0.05554782195
2727	0.05552860323
2728	0.05551062916
2729	0.05549951375
2730	0.05548993631
2731	0.05548669747
2732	0.05547239197
2733	0.05545224308
2734	0.05543616553
2735	0.05541607297
2736	0.05538602021
2737	0.05537728352
2738	0.05536031251
2739	0.05534978854
2740	0.05534421545
2741	0.05532767434
2742	0.05530624983
2743	0.05529602002
2744	0.05527976154
2745	0.05526085425
2746	0.05522441683
2747	0.05520683925
2748	0.05519774376
2749	0.05518507946
2750	0.05518250303
2751	0.05517941309
2752	0.05516200032
2753	0.05514505105
2754	0.05513002547
2755	0.05512532444
2756	0.05510562915
2757	0.05508661237
2758	0.05507250292
2759	0.05503113517
2760	0.05500243299
2761	0.05497927417
2762	0.05497259763
2763	0.05495924175
2764	0.05493722551
2765	0.05492957935
2766	0.05492188245
2767	0.05491567213
2768	0.05488164612
2769	0.05487788371
2770	0.05486242516
2771	0.05484559628
2772	0.05483140433
2773	0.05481220601
2774	0.05480469457
2775	0.05478906161
2776	0.05478280727
2777	0.05476483645
2778	0.05473785107
2779	0.05471960989
2780	0.05470427147
2781	0.05468578163
2782	0.0546813569
2783	0.05468014608
2784	0.05462284461
2785	0.05461018419
2786	0.05459640366
2787	0.054572581
2788	0.05454683922
2789	0.05453681001
2790	0.0545206418
2791	0.05451683281
2792	0.05450280671
2793	0.05448752615
2794	0.05446968577
2795	0.0544548086
2796	0.05444099749
2797	0.05444052783
2798	0.05442211519
2799	0.05440863884
2800	0.05439622229
2801	0.0543662993
2802	0.05436099104
2803	0.0543509279
2804	0.05433293225
2805	0.05432129062
2806	0.05430363597
2807	0.05429390257
2808	0.05425662475
2809	0.05424799353
2810	0.05423344453
2811	0.05422227744
2812	0.05419661076
2813	0.05417427502
2814	0.05416707646
2815	0.05415374083
2816	0.054145136
2817	0.05413251762
2818	0.05408910706
2819	0.05406629494
2820	0.05405630147
2821	0.05403889536
2822	0.05402263173
2823	0.05402021705
2824	0.05401210067
2825	0.05400562106
2826	0.05399004605
2827	0.05397537874
2828	0.05396184921
2829	0.05395856531
2830	0.05394551578
2831	0.05393592411
2832	0.05392826521
2833	0.0539224822
2834	0.05390907132
2835	0.05390643651
2836	0.05390303201
2837	0.05388800312
2838	0.05387156165
2839	0.05386922745
2840	0.05385273635
2841	0.05383790965
2842	0.05379614469
2843	0.05378941241
2844	0.05376381905
2845	0.05374482198
2846	0.05372624811
2847	0.05372158905
2848	0.05371211032
2849	0.05369390358
2850	0.05368383518
2851	0.05367416168
2852	0.05366635782
2853	0.05365246389
2854	0.05364152401
2855	0.05360195826
2856	0.05358104447
2857	0.05357204386
2858	0.05356491559
2859	0.05355182365
2860	0.05351745166
2861	0.05350515252
2862	0.05348764053
2863	0.05346986736
2864	0.05345031238
2865	0.05344835329
2866	0.05343423242
2867	0.05342796879
2868	0.05341427261
2869	0.0534063181
2870	0.05340186457
2871	0.05339716134
2872	0.05339214211
2873	0.05336332977
2874	0.05335160438
2875	0.05334911588
2876	0.05332857279
2877	0.05331757071
2878	0.05331090448
2879	0.05330401127
2880	0.0532887108
2881	0.05328384089
2882	0.05327414028
2883	0.05325917459
2884	0.05323802159
2885	0.05322618881
2886	0.05322161368
2887	0.05321098947
2888	0.05320526828
2889	0.05318896672
2890	0.05316613802
2891	0.05316285656
2892	0.05315797098
2893	0.05315437898
2894	0.05314704131
2895	0.053128715
2896	0.05312352167
2897	0.05311019619
2898	0.05310364694
2899	0.05306932446
2900	0.05303427759
2901	0.05302724155
2902	0.0530242429
2903	0.05300824148
2904	0.05299452775
2905	0.05299188879
2906	0.05297056723
2907	0.05293761304
2908	0.05291612665
2909	0.05288685702
2910	0.05286726299
2911	0.05284899375
2912	0.05282811478
2913	0.0528240232
2914	0.05281274674
