iter	RMSE
1511	0.08742148122
1512	0.0873880151
1513	0.08732226784
1514	0.08730419912
1515	0.08727095482
1516	0.08726337784
1517	0.08723716844
1518	0.08718341463
1519	0.0871601575
1520	0.08714523779
1521	0.08712846464
1522	0.08706455569
1523	0.08706115237
1524	0.08703070183
1525	0.08701565867
1526	0.08700045391
1527	0.08699884293
1528	0.08697884413
1529	0.08694667489
1530	0.08694110952
1531	0.08689954734
1532	0.08683731566
1533	0.08678618201
1534	0.0867561615
1535	0.08675138853
1536	0.08671002951
1537	0.08670417994
1538	0.08669711939
1539	0.08668494124
1540	0.08666691933
1541	0.08665180962
1542	0.08661820703
1543	0.08660499469
1544	0.08657151837
1545	0.08655377223
1546	0.08654655761
1547	0.08651621869
1548	0.08647095049
1549	0.08644845419
1550	0.08641689449
1551	0.086367107
1552	0.08634695075
1553	0.08634000831
1554	0.08630258362
1555	0.08623565245
1556	0.08619956158
1557	0.08619321979
1558	0.08614304849
1559	0.08609673081
1560	0.0860819895
1561	0.08602814719
1562	0.08600908439
1563	0.08597322675
1564	0.08595302193
1565	0.08594654091
1566	0.0859189593
1567	0.08584935885
1568	0.08582844361
1569	0.08582305668
1570	0.08582018995
1571	0.08577781678
1572	0.08575031443
1573	0.0857288119
1574	0.08572313929
1575	0.08567714665
1576	0.0856757101
1577	0.0856360128
1578	0.08563060908
1579	0.08560863462
1580	0.08558859901
1581	0.08555146133
1582	0.08553774285
1583	0.08551234758
1584	0.08547032025
1585	0.08546418964
1586	0.08539720197
1587	0.0853566436
1588	0.08532305464
1589	0.08531201115
1590	0.08529274219
1591	0.08528308121
1592	0.08522927654
1593	0.08520645552
1594	0.08513842043
1595	0.08509380282
1596	0.08503888425
1597	0.08500532665
1598	0.08496191481
1599	0.08496145712
1600	0.0849501795
1601	0.08494248887
1602	0.08491309446
1603	0.08489418215
1604	0.08488333083
1605	0.08483662027
1606	0.08480283795
1607	0.08478822926
1608	0.08478432267
1609	0.08476487436
1610	0.08473492286
1611	0.08471255762
1612	0.08466822477
1613	0.08465028429
1614	0.08461427439
1615	0.08458477846
1616	0.08457345989
1617	0.08456832575
1618	0.08452340825
1619	0.08450635789
1620	0.08443579522
1621	0.08441551735
1622	0.08440495765
1623	0.08435967229
1624	0.08435045792
1625	0.08434887552
1626	0.08430824251
1627	0.08429808692
1628	0.08429121355
1629	0.08428832613
1630	0.08424843754
1631	0.08419082466
1632	0.08418939406
1633	0.08415838176
1634	0.08413101836
1635	0.08412363805
1636	0.08405997352
1637	0.08401329111
1638	0.0839861196
1639	0.08393957796
1640	0.08390195403
1641	0.08387489725
1642	0.08383720255
1643	0.08381734488
1644	0.0837862581
1645	0.08377764785
1646	0.08376815971
1647	0.0837590063
1648	0.08369561267
1649	0.0836926504
1650	0.08366570381
1651	0.08363056674
1652	0.08359230025
1653	0.08358030741
1654	0.08355702457
1655	0.08351441669
1656	0.08350385198
1657	0.08348802981
1658	0.08343184127
1659	0.08341530658
1660	0.08338011718
1661	0.08334157524
1662	0.0833196322
1663	0.08328583878
1664	0.08327316796
1665	0.08326156782
1666	0.08322522476
1667	0.08318964381
1668	0.08315814681
1669	0.08315184793
1670	0.08309371966
1671	0.08307823536
1672	0.08305729728
1673	0.08303874306
1674	0.08301313704
1675	0.08298247297
1676	0.0829499081
1677	0.08289397995
1678	0.08284810331
1679	0.08280944453
1680	0.08277947401
1681	0.08276279297
1682	0.08273686338
1683	0.08269842228
1684	0.08265339974
1685	0.08261075676
1686	0.08259494793
1687	0.08253488918
1688	0.08251326628
1689	0.08249169555
1690	0.08247382809
1691	0.08246091448
1692	0.08241884121
1693	0.08240405298
1694	0.08238472417
1695	0.08234356088
1696	0.08228706401
1697	0.08226925224
1698	0.08226102133
1699	0.08222816331
1700	0.08218546405
1701	0.08217016794
1702	0.08216433832
1703	0.08214947085
1704	0.08210181402
1705	0.08206735547
1706	0.08203387154
1707	0.08201574025
1708	0.08198965228
1709	0.08195109564
1710	0.08192967114
1711	0.08190189211
1712	0.08187374115
1713	0.08182128301
1714	0.08178123433
1715	0.08176242403
1716	0.08172397363
1717	0.08169713981
1718	0.08169441913
1719	0.0816669231
1720	0.08166247855
1721	0.08164514526
1722	0.0816304548
1723	0.08157247237
1724	0.08153221474
1725	0.08151561013
1726	0.0815055831
1727	0.08149101656
1728	0.08143967676
1729	0.0814110761
1730	0.08140027653
1731	0.08138079724
1732	0.08133641158
1733	0.08132729891
1734	0.08129687695
1735	0.08128975909
1736	0.08127580248
1737	0.08125380281
1738	0.08125290425
1739	0.08120914313
1740	0.08117243611
1741	0.08115947734
1742	0.08114575124
1743	0.08108647899
1744	0.08105530692
1745	0.08103142992
1746	0.08102878086
1747	0.08101407303
1748	0.0809871515
1749	0.08094353854
1750	0.08092780022
1751	0.08091666412
1752	0.0808921167
1753	0.08085153864
1754	0.0808006988
1755	0.08078949099
1756	0.08075226299
1757	0.08071355868
1758	0.08066324065
1759	0.08061789099
1760	0.08060450448
1761	0.08056718445
1762	0.08050114535
1763	0.08047024688
1764	0.08046763667
1765	0.08045194485
1766	0.08043550537
1767	0.08039425038
1768	0.08033926833
1769	0.08032588191
1770	0.08027697206
1771	0.08023478048
1772	0.08018707271
1773	0.08014846069
1774	0.080119647
1775	0.08008833525
1776	0.08004885918
1777	0.08002020831
1778	0.08001290639
1779	0.07999674403
1780	0.07997814037
1781	0.07996474408
1782	0.07992941332
1783	0.07990433188
1784	0.07989870624
1785	0.07987892894
1786	0.07983316321
1787	0.07980121667
1788	0.07977983436
1789	0.07973855312
1790	0.07972707176
1791	0.07969252782
1792	0.079639117
1793	0.07960930114
1794	0.07959478071
1795	0.0795475851
1796	0.07952765128
1797	0.07951007278
1798	0.07949987039
1799	0.07948218065
1800	0.07946609749
1801	0.07944851956
1802	0.07942076761
1803	0.07940833173
1804	0.07936321969
1805	0.07932734447
1806	0.07931038326
1807	0.07928381259
1808	0.07927723015
1809	0.07927003439
1810	0.07924350826
1811	0.07919027058
1812	0.07918273131
1813	0.07916950456
1814	0.07914293171
1815	0.07910991451
1816	0.07908293582
1817	0.07906148149
1818	0.07904536444
1819	0.07903847923
1820	0.07901976675
1821	0.07900161576
1822	0.07899031921
1823	0.07897572067
1824	0.07892376057
1825	0.07890802088
1826	0.07886586236
1827	0.07883692373
1828	0.07880417326
1829	0.07878775456
1830	0.0787731187
1831	0.07874377133
1832	0.07873411564
1833	0.0787085725
1834	0.07869557642
1835	0.07867683612
1836	0.07866176822
1837	0.0786203249
1838	0.07859689606
1839	0.07858835514
1840	0.07856747436
1841	0.07855000254
1842	0.07854670954
1843	0.07853754889
1844	0.0785167514
1845	0.07849107192
1846	0.07845243186
1847	0.07842532802
1848	0.07837017054
1849	0.07836480056
1850	0.07836135692
1851	0.07835245717
1852	0.07832400048
1853	0.078291055
1854	0.07827552186
1855	0.07823989026
1856	0.07821838603
1857	0.07814546141
1858	0.07814304498
1859	0.07811495895
1860	0.07807083232
1861	0.07805021107
1862	0.07802676091
1863	0.07800100351
1864	0.07796836148
1865	0.07795208739
1866	0.07794293135
1867	0.07792772759
1868	0.0778841482
1869	0.07787287938
1870	0.07784540941
1871	0.07783116343
1872	0.07778763765
1873	0.07777337207
1874	0.07775841945
1875	0.07769630513
1876	0.07768200578
1877	0.07764654555
1878	0.07762371643
1879	0.07760068399
1880	0.07757398514
1881	0.07754499961
1882	0.0775183773
1883	0.07748824434
1884	0.07745863384
1885	0.07745115216
1886	0.07744094446
1887	0.07740155146
1888	0.07738708324
1889	0.07738473533
1890	0.07736006362
1891	0.07732421986
1892	0.07732186647
1893	0.07730584421
1894	0.07728608899
1895	0.07725583545
1896	0.07721050023
1897	0.07720241324
1898	0.07718355358
1899	0.07716477059
1900	0.07715079408
1901	0.07713096902
1902	0.07710569988
1903	0.0770912401
1904	0.07707947442
1905	0.07704082837
1906	0.07702018937
1907	0.07698479255
1908	0.07695239751
1909	0.07694982857
1910	0.07694483107
1911	0.07691707176
1912	0.07690908898
1913	0.07687320275
1914	0.07685915515
1915	0.07684630999
1916	0.07683645078
1917	0.07682426393
1918	0.07681592181
1919	0.07679381636
1920	0.07675468736
1921	0.07673009426
1922	0.07671280352
1923	0.07667914607
1924	0.07665286944
1925	0.07661472337
1926	0.07658834083
1927	0.07655786362
1928	0.07655158807
1929	0.07653875667
1930	0.07652599469
1931	0.07648780029
1932	0.07647517706
1933	0.07645393855
1934	0.07641948594
1935	0.07639500723
1936	0.07636032138
1937	0.07632295799
1938	0.07629058066
1939	0.07625131013
1940	0.076228975
1941	0.07618649578
1942	0.07616205896
1943	0.07612634118
1944	0.07609755645
1945	0.07607579762
1946	0.07604853406
1947	0.07602631343
1948	0.07599432354
1949	0.07597304957
1950	0.07596221935
1951	0.07592429769
1952	0.07592201795
1953	0.0758976842
1954	0.07587106591
1955	0.07586055443
1956	0.07584753717
1957	0.07580632921
1958	0.07580285569
1959	0.07579041761
1960	0.07578483326
1961	0.07574708807
1962	0.07572975866
1963	0.07567914986
1964	0.07566715844
1965	0.07565490454
1966	0.07563035454
1967	0.07561384179
1968	0.07559408233
1969	0.07557007073
1970	0.07556635358
1971	0.07556086255
1972	0.07551921703
1973	0.07549424803
1974	0.07546155926
1975	0.07545014749
1976	0.07543913726
1977	0.0754029489
1978	0.07539637561
1979	0.07534751881
1980	0.07532586692
1981	0.07530374032
1982	0.07529189024
1983	0.07526902397
1984	0.07525285694
1985	0.07524997838
1986	0.0752147911
1987	0.0752101714
1988	0.07519573653
1989	0.07515047147
1990	0.07511413038
1991	0.07508323061
1992	0.07506829103
1993	0.0750636186
1994	0.07502624944
1995	0.07499328336
1996	0.07493344779
1997	0.07492808396
1998	0.07489593863
1999	0.07485291971
2000	0.0748140799
2001	0.07481043604
2002	0.07477635609
2003	0.0747465917
2004	0.0747266781
2005	0.07470589596
2006	0.07469429758
2007	0.0746859663
2008	0.07465027004
2009	0.07462475355
2010	0.0746121659
2011	0.07459757075
2012	0.07455303114
2013	0.07452179038
2014	0.07451369999
2015	0.07448696361
2016	0.07443014555
2017	0.07440475536
2018	0.07437491523
2019	0.0743418347
2020	0.07428798536
2021	0.07426447527
2022	0.07423462242
2023	0.07419910647
2024	0.07416289445
2025	0.07414254135
2026	0.07410489777
2027	0.07408080203
2028	0.07404005392
2029	0.07402812054
2030	0.07402149699
2031	0.07401038452
2032	0.07400572628
2033	0.07398309309
2034	0.07395684304
2035	0.0739250909
2036	0.07391681873
2037	0.07387685042
2038	0.07386382276
2039	0.07381534398
2040	0.07380105869
2041	0.07376693106
2042	0.07376099599
2043	0.07373134066
2044	0.07372347455
2045	0.07369239302
2046	0.0736693984
2047	0.07363400316
2048	0.07360736775
2049	0.07359926575
2050	0.07356772696
2051	0.0735374884
2052	0.07351297273
2053	0.07348175648
2054	0.07345912205
2055	0.07342842489
2056	0.07340867942
2057	0.07340053244
2058	0.07339509336
2059	0.07337779694
2060	0.07336477835
2061	0.07335460828
2062	0.07333285435
2063	0.07330894991
2064	0.07327733289
2065	0.07324317064
2066	0.07322155881
2067	0.07320338755
2068	0.07319684128
2069	0.07318484537
2070	0.07313607307
2071	0.07312383485
2072	0.07309508909
2073	0.07308118202
2074	0.07307705848
2075	0.07302980928
2076	0.07300709749
2077	0.07300285445
2078	0.07296684161
2079	0.07293312269
2080	0.07292152463
2081	0.07288188049
2082	0.07286777647
2083	0.07284049101
2084	0.07282949636
2085	0.07282378713
2086	0.07278648113
2087	0.07276933208
2088	0.07274725463
2089	0.07269561225
2090	0.0726848191
2091	0.07266525408
2092	0.07263946169
2093	0.07259652668
2094	0.07256392193
2095	0.07253071063
2096	0.07251569037
2097	0.07249976094
2098	0.07244605319
2099	0.07242569168
2100	0.07241356644
2101	0.07240292649
2102	0.07238939578
2103	0.07237445901
2104	0.07235425576
2105	0.07234749041
2106	0.07231659532
2107	0.07230079344
2108	0.07227797233
2109	0.072253157
2110	0.07222935196
2111	0.07221757054
2112	0.0722072938
2113	0.07219944098
2114	0.07217170011
2115	0.07216923313
2116	0.07214546413
2117	0.07213385605
2118	0.07211494267
2119	0.0720713495
2120	0.07206770842
2121	0.07205115022
2122	0.07203091372
2123	0.07202062038
2124	0.07199664939
2125	0.07198468403
2126	0.07196391625
2127	0.07193792229
2128	0.07190910594
2129	0.07187444552
2130	0.07185254561
2131	0.07183162076
2132	0.07179560586
2133	0.07178726888
2134	0.07173409208
2135	0.0717289503
2136	0.07171647553
2137	0.0717023214
2138	0.07167064478
2139	0.07165487771
2140	0.07162861466
2141	0.07161802368
2142	0.07158602654
2143	0.0715390011
2144	0.07150347459
2145	0.07149188321
2146	0.07148578111
2147	0.07147062765
2148	0.07144303135
2149	0.07142282606
2150	0.07141563959
2151	0.07138425952
2152	0.07136952152
2153	0.07132396096
2154	0.07132052056
2155	0.07130313802
2156	0.07126781686
2157	0.07126426976
2158	0.07125078193
2159	0.07124107416
2160	0.07122824042
2161	0.07116431973
2162	0.07115433576
2163	0.07112998371
2164	0.07108841385
2165	0.07107860421
2166	0.07105492595
2167	0.07104758405
2168	0.07103813283
2169	0.07102732442
2170	0.07099244769
2171	0.07096690746
2172	0.070935651
2173	0.07092102963
2174	0.07090135307
2175	0.07085828576
2176	0.07083051771
2177	0.07081925232
2178	0.07080717468
2179	0.07078451168
2180	0.07076465937
2181	0.07073966444
2182	0.07073060405
2183	0.07069298138
2184	0.0706528159
2185	0.07064514646
2186	0.07064085487
2187	0.07063234061
2188	0.07062339494
2189	0.0706014176
2190	0.07057131619
2191	0.07055133511
2192	0.07052831802
2193	0.07050327654
2194	0.07048621382
2195	0.07046909945
2196	0.07046360529
2197	0.07042927468
2198	0.07039673703
2199	0.07036767659
2200	0.07034137
2201	0.07031606143
2202	0.07028697908
2203	0.07027757518
2204	0.07026817472
2205	0.07025342499
2206	0.07021835197
2207	0.07019384288
2208	0.07017330032
2209	0.07015185254
2210	0.0701246463
2211	0.07011755362
2212	0.07011382884
2213	0.07010743776
2214	0.07010650814
2215	0.07007933876
2216	0.07005196577
2217	0.07002075714
2218	0.06999868416
2219	0.06994890378
2220	0.06994196512
2221	0.06993284817
2222	0.06992110002
2223	0.06991229553
2224	0.06989643247
2225	0.06986537997
2226	0.06985138945
2227	0.06984106703
2228	0.06982097997
2229	0.06980492752
2230	0.06978291208
2231	0.06975216286
2232	0.06974448351
2233	0.06972885467
2234	0.06971069664
2235	0.06970624196
2236	0.06968977594
2237	0.06968250884
2238	0.06966868248
2239	0.06963654725
2240	0.06963301817
2241	0.06960954463
2242	0.06958190755
2243	0.06955872197
2244	0.0695204224
2245	0.06952003019
2246	0.06950744519
2247	0.06948828282
2248	0.0694655169
2249	0.06944221165
2250	0.06941680957
2251	0.06939048973
2252	0.06933985502
2253	0.06933228369
2254	0.06932097234
2255	0.06930329805
2256	0.06929614497
2257	0.06928153285
2258	0.06926526914
2259	0.06925387245
2260	0.06923608464
2261	0.06921805759
2262	0.06918701022
2263	0.06916445727
2264	0.06913703733
2265	0.06912745007
2266	0.06911634169
2267	0.06910031037
2268	0.06909010242
2269	0.06908077861
2270	0.06907500711
2271	0.069062557
2272	0.06901423894
2273	0.06899187489
2274	0.06898864565
2275	0.06895233391
2276	0.06893761406
2277	0.06892521197
2278	0.06890376511
2279	0.06888623413
2280	0.06887528096
2281	0.06886762562
2282	0.06885708085
2283	0.0688324713
2284	0.06880986063
2285	0.06877367553
2286	0.06873955255
2287	0.06872420234
2288	0.06871362228
2289	0.06870204724
2290	0.06869696091
2291	0.06867846459
2292	0.06866536911
2293	0.0686523971
2294	0.06863281349
2295	0.0686115056
2296	0.06858786625
2297	0.0685714593
2298	0.06855663389
2299	0.06851889414
2300	0.06850205959
2301	0.06849499073
2302	0.06847392512
2303	0.06844913295
2304	0.06843088117
2305	0.06842087892
2306	0.06840121739
2307	0.06839544357
2308	0.06835297643
2309	0.06834606927
2310	0.06833272392
2311	0.06831226102
2312	0.0683042318
2313	0.06829558111
2314	0.06828404024
2315	0.06826164467
2316	0.06824619252
2317	0.06823859625
2318	0.06822447417
2319	0.06819739517
2320	0.06818766618
2321	0.0681618229
2322	0.06815211523
2323	0.06814546954
2324	0.06814202574
2325	0.06812656389
2326	0.06810934698
2327	0.06808599674
2328	0.0680760892
2329	0.06803306612
2330	0.06802306514
2331	0.06799988688
2332	0.06797699629
2333	0.06796137617
2334	0.06795719069
2335	0.06795065805
2336	0.06794325221
2337	0.06794074304
2338	0.06790841633
2339	0.06790319389
2340	0.06788512212
2341	0.06787336361
2342	0.06785236623
2343	0.0678427765
2344	0.06782515145
2345	0.06780970783
2346	0.06777576488
2347	0.0677685358
2348	0.06776480161
2349	0.06776113646
2350	0.0677565244
2351	0.06774386366
2352	0.06773744666
2353	0.06772218991
2354	0.06768209583
2355	0.06767118122
2356	0.06765671814
2357	0.06763877206
2358	0.06763140553
2359	0.06760990252
2360	0.06759970862
2361	0.06759769218
2362	0.06756977771
2363	0.06754745351
2364	0.06752485568
2365	0.06751798634
2366	0.06748238099
2367	0.06743555381
2368	0.06741604567
2369	0.06737514822
2370	0.06735477399
2371	0.06731357687
2372	0.0672967616
2373	0.06728187018
2374	0.06725636337
2375	0.06723391536
2376	0.06722271315
2377	0.06721022772
2378	0.06717480739
2379	0.06717254587
2380	0.06716808947
2381	0.06715405854
2382	0.06712987171
2383	0.06710865278
2384	0.06710275328
2385	0.06707241427
2386	0.06705525066
2387	0.06703738999
2388	0.06702510014
2389	0.0670013518
2390	0.06699137685
2391	0.06695910779
2392	0.06693388437
2393	0.06691977842
2394	0.06688818481
2395	0.06688749122
2396	0.06687992955
2397	0.06687235569
2398	0.06686599448
2399	0.06686127679
2400	0.06685225496
2401	0.06682570741
2402	0.06681906949
2403	0.06679252839
2404	0.06678690041
2405	0.06673345422
2406	0.06671836728
2407	0.06669335654
2408	0.06667992547
2409	0.06666101077
2410	0.06665409091
2411	0.06664488487
2412	0.0666351145
2413	0.06661697961
2414	0.06661533683
2415	0.06658729207
2416	0.06654493363
2417	0.06654059509
2418	0.06652159002
2419	0.0664999441
2420	0.06649599134
2421	0.06645390844
2422	0.06644133275
2423	0.06642652756
2424	0.06639555136
2425	0.06636838504
2426	0.06634061807
2427	0.0663333488
2428	0.06629802036
2429	0.06626755676
2430	0.06626184599
2431	0.0662456803
2432	0.06622639041
2433	0.06620241305
2434	0.06618935811
2435	0.06618665537
2436	0.06615090499
2437	0.06613484832
2438	0.06611261519
2439	0.0660780565
2440	0.06605779075
2441	0.06603137642
2442	0.06602369061
2443	0.06600466692
2444	0.06596103588
2445	0.06594663313
2446	0.0659272933
2447	0.06591690454
2448	0.06589644855
2449	0.06588848899
2450	0.06585286022
2451	0.06585171226
2452	0.06582184136
2453	0.06581857793
2454	0.06580846374
2455	0.06578318208
2456	0.06577339122
2457	0.06576233061
2458	0.06573412206
2459	0.06571415595
2460	0.06570240774
2461	0.06568222426
2462	0.06566358796
2463	0.06562104199
2464	0.06561363364
2465	0.06560948288
2466	0.06560040077
2467	0.0655844105
2468	0.06557555382
2469	0.06555785985
2470	0.06554854709
2471	0.06553600952
2472	0.06553559827
2473	0.06550564987
2474	0.06549117598
2475	0.06548540744
2476	0.06544627506
2477	0.06543185499
2478	0.06540282252
2479	0.06536763631
2480	0.06533690836
2481	0.06533153819
2482	0.06531968743
2483	0.06531269626
2484	0.06529215084
2485	0.0652541699
2486	0.06521682155
2487	0.06518777963
2488	0.06516259163
2489	0.06516098642
2490	0.06513212704
2491	0.065106548
2492	0.06510360637
2493	0.06509110143
2494	0.06508566449
2495	0.06508024716
2496	0.06505283285
2497	0.06503402413
2498	0.06500709368
2499	0.0649850021
2500	0.06495203831
2501	0.06492406844
2502	0.06490770876
2503	0.06488511045
2504	0.06487856042
2505	0.06487202068
2506	0.06486105413
2507	0.06483962011
2508	0.06482384264
2509	0.06480969988
2510	0.06480546652
2511	0.06476672392
2512	0.06476040087
2513	0.06471166019
2514	0.06469793394
2515	0.0646809685
2516	0.06465379318
2517	0.06464394891
2518	0.06462140634
2519	0.06461979585
2520	0.0646030426
2521	0.06457568612
2522	0.06453316718
2523	0.06451944347
2524	0.06451207756
2525	0.06449734839
2526	0.06449065347
2527	0.06448044012
2528	0.0644721388
2529	0.06446973035
2530	0.06445051496
2531	0.06443440969
2532	0.06441236721
2533	0.06441195462
2534	0.06438763469
2535	0.06437674674
2536	0.06435750884
2537	0.06432546695
2538	0.06430832879
2539	0.06429664103
2540	0.0642668289
2541	0.06425601831
2542	0.06424777276
2543	0.06423914675
2544	0.06423199584
2545	0.06422332731
2546	0.06420627471
2547	0.06417656448
2548	0.06417261518
2549	0.06417034999
2550	0.06415180336
2551	0.06413748779
2552	0.0641297912
2553	0.06411159755
2554	0.06410155276
2555	0.06410050943
2556	0.06408967826
2557	0.06405619414
2558	0.06403377631
2559	0.06401633119
2560	0.06398045992
2561	0.06396527332
2562	0.06393685489
2563	0.06392885087
2564	0.06392345396
2565	0.06391669045
2566	0.06391475037
2567	0.06390721674
2568	0.06388235626
2569	0.06387796153
2570	0.06384830471
2571	0.06384441137
2572	0.06382801051
2573	0.06380660633
2574	0.06380002377
2575	0.06379531125
2576	0.06379290067
2577	0.06375734409
2578	0.06375064654
2579	0.06374895323
2580	0.06373032646
2581	0.06372366887
2582	0.06371430297
2583	0.06369598861
2584	0.0636910441
2585	0.06366629104
2586	0.06364235013
2587	0.06361775667
2588	0.06361333383
2589	0.0635960889
2590	0.06358203501
2591	0.06356412303
2592	0.06352088832
2593	0.06351665072
2594	0.06350930992
2595	0.06349867316
2596	0.06348100202
2597	0.06346598972
2598	0.06346065038
2599	0.06345629809
2600	0.063433242
2601	0.06342750002
2602	0.06341189119
2603	0.06338356987
2604	0.06337409931
2605	0.06336082157
2606	0.06335416391
2607	0.06335145878
2608	0.06331790213
2609	0.06331723539
2610	0.06328192518
2611	0.06325155842
2612	0.06324740106
2613	0.06323057439
2614	0.06319777121
2615	0.0631866071
2616	0.063161492
2617	0.06316116495
2618	0.06315230678
2619	0.06314572331
2620	0.06312817442
2621	0.06311530339
2622	0.06310172631
2623	0.06310133703
2624	0.06307659318
2625	0.06305972419
2626	0.06304686763
2627	0.06304593465
2628	0.06303603664
2629	0.06301655497
2630	0.06301409624
2631	0.06298312792
2632	0.0629816285
2633	0.06298094718
2634	0.06297561474
2635	0.06296979204
2636	0.0629452954
2637	0.06294476952
2638	0.06291904501
2639	0.06290818739
2640	0.06290071382
2641	0.06288557439
2642	0.06286345438
2643	0.06285333022
2644	0.06283186427
2645	0.06282483256
2646	0.0628103766
2647	0.06280449094
2648	0.06279400116
2649	0.06276682321
2650	0.06273427307
2651	0.06272493212
2652	0.06270729956
2653	0.06269221985
2654	0.06268636719
2655	0.0626715667
2656	0.06264056013
2657	0.06263710455
2658	0.06260681173
2659	0.062589088
2660	0.06258384777
2661	0.06257201301
2662	0.06251432684
2663	0.06250698831
2664	0.06249240735
2665	0.06247021987
2666	0.06246386472
2667	0.06244199669
2668	0.06241918262
2669	0.06241600979
2670	0.0624104828
2671	0.06237820613
2672	0.06237734956
2673	0.06235169597
2674	0.06235065888
2675	0.06233422939
2676	0.06229660433
2677	0.06228877951
2678	0.0622579496
2679	0.06225486362
2680	0.06224914741
2681	0.06223252847
2682	0.06222686848
2683	0.06222202059
2684	0.06221123895
2685	0.06220709555
2686	0.06217969635
2687	0.06217310222
2688	0.06216654991
2689	0.06214567368
2690	0.06212821329
2691	0.0621070721
2692	0.06209070478
2693	0.06208051055
2694	0.06206828283
2695	0.06204546374
2696	0.06204142734
2697	0.06201296688
2698	0.06199565264
2699	0.06197472384
2700	0.06197340712
2701	0.06192982554
2702	0.06191546011
2703	0.06190338093
2704	0.06189827031
2705	0.06189192129
2706	0.0618703697
2707	0.06186930673
2708	0.06186181855
2709	0.06183102884
2710	0.06181120535
2711	0.06181005151
2712	0.0617998874
2713	0.06178800463
2714	0.06177097562
2715	0.06175531434
2716	0.06174128144
2717	0.0617313524
2718	0.06171874572
2719	0.06171843636
2720	0.06170835886
2721	0.06170579956
2722	0.06170384883
2723	0.06168126067
2724	0.06166377638
2725	0.06165952049
2726	0.06163726194
2727	0.06161148297
2728	0.0615860089
2729	0.0615657891
2730	0.06156444363
2731	0.06155759223
2732	0.06153041355
2733	0.06152315669
2734	0.06150869779
2735	0.06148448383
2736	0.06146466005
2737	0.06145735967
2738	0.0614494054
2739	0.06143221118
2740	0.06141700798
2741	0.06140628113
2742	0.06138907594
2743	0.06136445547
2744	0.06135251762
2745	0.0613260104
2746	0.06131860004
2747	0.06131120463
2748	0.06129977322
2749	0.06129194258
2750	0.06128854734
2751	0.06126988008
2752	0.06125878917
2753	0.06124872856
2754	0.0612448131
2755	0.0612327088
2756	0.06121314729
2757	0.06120272713
2758	0.06117162312
2759	0.06116424788
2760	0.06113535673
2761	0.0611267325
2762	0.06110065483
2763	0.06109672255
2764	0.06107323225
2765	0.06105770791
2766	0.06104051727
2767	0.06101084695
2768	0.06099188275
2769	0.06098325015
2770	0.06098306789
2771	0.06096840551
2772	0.06095986523
2773	0.06094998634
2774	0.06093624821
2775	0.06091620369
2776	0.06088518051
2777	0.06088132629
2778	0.06083447144
2779	0.06081186736
2780	0.06080437835
2781	0.06079970117
2782	0.06078766466
2783	0.06078094104
2784	0.0607706858
2785	0.06076820211
2786	0.06075969591
2787	0.06073778825
2788	0.06073036128
2789	0.06070814947
2790	0.06070669733
2791	0.06069738953
2792	0.06068542467
2793	0.06068520832
2794	0.06066932729
2795	0.06066424978
2796	0.06065046496
2797	0.06064480908
2798	0.0606322488
2799	0.06061688632
2800	0.06059193658
2801	0.06057486426
2802	0.06055949706
2803	0.06054126589
2804	0.06053708697
2805	0.06051742414
2806	0.06049772312
2807	0.06049052986
2808	0.06049031291
2809	0.06047751694
2810	0.06047381587
2811	0.06046561118
2812	0.06045879923
2813	0.06044994455
2814	0.06042612817
2815	0.06042313146
2816	0.06041672942
2817	0.06041137436
2818	0.06040489279
2819	0.06039449165
2820	0.06039218247
2821	0.06038508134
2822	0.06037650573
2823	0.06037036937
2824	0.06036164606
2825	0.06035600316
2826	0.06033665308
2827	0.06033528154
2828	0.06031587219
2829	0.06029997733
2830	0.06028233029
2831	0.06026993607
2832	0.06025082445
2833	0.06024413916
2834	0.06022684382
2835	0.06020599461
2836	0.06018150416
2837	0.06015955333
2838	0.06013413487
2839	0.06011338409
2840	0.06010513191
2841	0.06009395736
2842	0.06007983422
2843	0.06005650376
2844	0.06005303686
2845	0.0600496239
2846	0.06002524917
2847	0.05999978032
2848	0.05998185298
2849	0.05996877801
2850	0.05995550674
2851	0.05994722965
2852	0.05993600301
2853	0.05992752577
2854	0.05990678269
2855	0.05989579091
2856	0.05989497054
2857	0.05989164755
2858	0.05987792397
2859	0.05983813698
2860	0.05982993216
2861	0.0598097766
2862	0.05979176323
2863	0.05975925698
2864	0.05974727738
2865	0.05974396238
2866	0.05974055448
2867	0.05972086382
2868	0.05970720384
2869	0.05969181172
2870	0.05968719599
2871	0.05968336323
2872	0.05967914216
2873	0.05966217506
2874	0.05965476028
2875	0.0596526048
2876	0.05962848077
2877	0.0596120919
2878	0.05960395135
2879	0.05960160649
2880	0.05958847474
2881	0.05955167037
2882	0.05953670643
2883	0.05953249653
2884	0.05951639093
2885	0.05950870216
2886	0.05950644403
2887	0.05949164788
2888	0.05948642986
2889	0.05945759805
2890	0.05944840693
2891	0.0594279963
2892	0.05941647749
2893	0.05940718469
2894	0.05938303128
2895	0.05936530301
2896	0.0593565773
2897	0.05935194034
2898	0.05933733168
2899	0.05932807955
2900	0.0593231915
2901	0.05930166815
2902	0.05930040477
2903	0.05929397508
2904	0.05928830483
2905	0.0592784753
2906	0.05927026956
2907	0.05925528978
2908	0.05922909635
2909	0.05919531353
2910	0.05918269483
