iter	Passed	Remaining
1665	84932	68007
1666	84980	67953
1667	85025	67898
1668	85078	67848
1669	85125	67794
1670	85172	67740
1671	85224	67690
1672	85269	67634
1673	85318	67581
1674	85362	67525
1675	85408	67470
1676	85453	67414
1677	85511	67369
1678	85559	67316
1679	85605	67261
1680	85651	67206
1681	85695	67149
1682	85743	67096
1683	85790	67043
1684	85837	66988
1685	85883	66933
1686	85929	66879
1687	85976	66825
1688	86021	66769
1689	86073	66719
1690	86118	66664
1691	86165	66610
1692	86210	66554
1693	86257	66500
1694	86302	66445
1695	86348	66390
1696	86400	66340
1697	86446	66285
1698	86494	66232
1699	86539	66177
1700	86584	66122
1701	86637	66072
1702	86681	66016
1703	86727	65961
1704	86775	65908
1705	86822	65855
1706	86871	65802
1707	86917	65747
1708	86961	65691
1709	87008	65638
1710	87052	65581
1711	87098	65527
1712	87155	65481
1713	87202	65427
1714	87248	65372
1715	87296	65319
1716	87347	65269
1717	87393	65214
1718	87441	65161
1719	87490	65108
1720	87541	65058
1721	87588	65004
1722	87634	64950
1723	87679	64894
1724	87729	64843
1725	87777	64790
1726	87824	64737
1727	87870	64682
1728	87918	64629
1729	87965	64575
1730	88008	64519
1731	88053	64464
1732	88100	64410
1733	88149	64358
1734	88201	64308
1735	88249	64255
1736	88297	64202
1737	88344	64149
1738	88390	64094
1739	88436	64040
1740	88482	63986
1741	88528	63931
1742	88572	63875
1743	88622	63824
1744	88668	63770
1745	88713	63715
1746	88756	63658
1747	88802	63604
1748	88849	63550
1749	88897	63498
1750	88945	63445
1751	88991	63391
1752	89036	63336
1753	89085	63283
1754	89131	63230
1755	89177	63175
1756	89229	63125
1757	89276	63072
1758	89321	63017
1759	89366	62962
1760	89417	62912
1761	89461	62856
1762	89513	62806
1763	89559	62752
1764	89610	62701
1765	89658	62649
1766	89704	62595
1767	89748	62539
1768	89793	62485
1769	89838	62430
1770	89881	62374
1771	89927	62319
1772	89979	62270
1773	90026	62217
1774	90074	62163
1775	90119	62109
1776	90167	62056
1777	90213	62002
1778	90260	61949
1779	90308	61896
1780	90357	61844
1781	90401	61789
1782	90444	61733
1783	90490	61679
1784	90540	61628
1785	90587	61575
1786	90633	61521
1787	90681	61468
1788	90724	61412
1789	90770	61358
1790	90816	61305
1791	90863	61251
1792	90908	61197
1793	90956	61144
1794	91007	61093
1795	91051	61039
1796	91104	60989
1797	91156	60940
1798	91204	60887
1799	91250	60833
1800	91298	60781
1801	91343	60726
1802	91388	60672
1803	91440	60622
1804	91484	60567
1805	91554	60529
1806	91601	60476
1807	91648	60423
1808	91695	60369
1809	91744	60318
1810	91791	60265
1811	91838	60211
1812	91886	60159
1813	91930	60104
1814	91975	60050
1815	92018	59994
1816	92066	59941
1817	92113	59888
1818	92165	59839
1819	92213	59786
1820	92260	59733
1821	92309	59681
1822	92359	59630
1823	92414	59582
1824	92479	59541
1825	92526	59488
1826	92590	59446
1827	92636	59392
1828	92682	59339
1829	92728	59285
1830	92775	59232
1831	92824	59180
1832	92869	59126
1833	92915	59072
1834	92959	59018
1835	93008	58966
1836	93052	58911
1837	93097	58857
1838	93143	58803
1839	93191	58750
1840	93238	58698
1841	93283	58643
1842	93328	58589
1843	93374	58536
1844	93420	58482
1845	93470	58431
1846	93524	58383
1847	93571	58330
1848	93619	58278
1849	93669	58226
1850	93714	58172
1851	93760	58119
1852	93805	58065
1853	93850	58011
1854	93893	57955
1855	93941	57903
1856	93986	57849
1857	94039	57800
1858	94087	57748
1859	94154	57707
1860	94200	57654
1861	94247	57601
1862	94294	57548
1863	94338	57493
1864	94390	57444
1865	94436	57390
1866	94483	57338
1867	94529	57284
1868	94576	57231
1869	94625	57180
1870	94670	57126
1871	94716	57073
1872	94762	57019
1873	94812	56968
1874	94858	56914
1875	94907	56863
1876	94956	56812
1877	95001	56758
1878	95048	56705
1879	95094	56651
1880	95142	56600
1881	95190	56547
1882	95237	56495
1883	95283	56442
1884	95329	56388
1885	95376	56335
1886	95426	56284
1887	95471	56231
1888	95517	56177
1889	95572	56129
1890	95623	56079
1891	95669	56026
1892	95714	55972
1893	95759	55918
1894	95804	55864
1895	95851	55812
1896	95901	55761
1897	95947	55707
1898	95992	55654
1899	96039	55601
1900	96086	55549
1901	96136	55498
1902	96182	55445
1903	96229	55392
1904	96275	55339
1905	96323	55287
1906	96385	55243
1907	96439	55195
1908	96491	55144
1909	96536	55091
1910	96584	55039
1911	96628	54985
1912	96671	54930
1913	96717	54877
1914	96765	54825
1915	96810	54771
1916	96855	54718
1917	96900	54664
1918	96945	54610
1919	96990	54556
1920	97035	54503
1921	97080	54450
1922	97128	54398
1923	97178	54347
1924	97230	54297
1925	97275	54243
1926	97320	54190
1927	97366	54137
1928	97420	54088
1929	97465	54035
1930	97516	53985
1931	97561	53931
1932	97613	53882
1933	97658	53828
1934	97702	53774
1935	97748	53721
1936	97794	53668
1937	97846	53618
1938	97898	53568
1939	97946	53516
1940	97994	53465
1941	98039	53411
1942	98087	53359
1943	98131	53305
1944	98178	53253
1945	98222	53199
1946	98268	53146
1947	98315	53094
1948	98361	53041
1949	98408	52989
1950	98454	52936
1951	98501	52884
1952	98551	52833
1953	98601	52782
1954	98646	52729
1955	98694	52677
1956	98741	52624
1957	98787	52572
1958	98852	52529
1959	98898	52476
1960	98944	52423
1961	98990	52371
1962	99037	52318
1963	99081	52265
1964	99127	52211
1965	99173	52159
1966	99223	52108
1967	99268	52055
1968	99314	52002
1969	99359	51949
1970	99404	51896
1971	99451	51843
1972	99495	51790
1973	99547	51740
1974	99590	51686
1975	99638	51634
1976	99686	51582
1977	99731	51529
1978	99777	51477
1979	99823	51424
1980	99869	51371
1981	99916	51319
1982	99965	51268
1983	100011	51215
1984	100060	51164
1985	100105	51111
1986	100152	51058
1987	100199	51006
1988	100250	50957
1989	100295	50903
1990	100340	50850
1991	100385	50797
1992	100432	50745
1993	100479	50693
1994	100525	50640
1995	100569	50586
1996	100614	50533
1997	100661	50481
1998	100713	50432
1999	100757	50378
2000	100802	50325
2001	100846	50272
2002	100893	50219
2003	100941	50168
2004	100986	50115
2005	101036	50065
2006	101089	50015
2007	101136	49963
2008	101208	49924
2009	101258	49873
2010	101303	49820
2011	101359	49773
2012	101405	49720
2013	101451	49668
2014	101499	49616
2015	101543	49562
2016	101589	49510
2017	101634	49457
2018	101683	49406
2019	101727	49352
2020	101779	49303
2021	101824	49250
2022	101869	49197
2023	101915	49144
2024	101960	49092
2025	102006	49039
2026	102053	48987
2027	102158	48963
2028	102210	48914
2029	102254	48860
2030	102307	48811
2031	102354	48759
2032	102399	48706
2033	102473	48667
2034	102531	48620
2035	102578	48568
2036	102631	48519
2037	102675	48466
2038	102723	48414
2039	102767	48361
2040	102813	48308
2041	102860	48256
2042	102907	48204
2043	102951	48151
2044	102997	48099
2045	103048	48049
2046	103094	47996
2047	103143	47945
2048	103190	47893
2049	103236	47841
2050	103281	47788
2051	103327	47736
2052	103373	47683
2053	103418	47630
2054	103463	47578
2055	103508	47525
2056	103554	47472
2057	103602	47421
2058	103649	47369
2059	103697	47318
2060	103743	47266
2061	103788	47213
2062	103832	47160
2063	103879	47108
2064	103924	47055
2065	103975	47005
2066	104024	46954
2067	104072	46903
2068	104119	46851
2069	104163	46798
2070	104209	46745
2071	104255	46693
2072	104304	46642
2073	104348	46589
2074	104398	46539
2075	104443	46486
2076	104488	46433
2077	104534	46381
2078	104578	46328
2079	104624	46276
2080	104669	46223
2081	104712	46170
2082	104757	46117
2083	104809	46067
2084	104863	46019
2085	104905	45965
2086	104952	45913
2087	104996	45860
2088	105041	45807
2089	105086	45755
2090	105133	45703
2091	105178	45650
2092	105222	45598
2093	105268	45546
2094	105315	45494
2095	105366	45444
2096	105416	45393
2097	105467	45344
2098	105513	45291
2099	105558	45239
2100	105605	45187
2101	105648	45134
2102	105692	45081
2103	105737	45029
2104	105784	44977
2105	105867	44940
2106	105961	44909
2107	106080	44887
2108	106158	44849
2109	106264	44822
2110	106313	44771
2111	106359	44719
2112	106404	44666
2113	106449	44614
2114	106500	44564
2115	106548	44512
2116	106598	44462
2117	106666	44419
2118	106716	44368
2119	106761	44315
2120	106811	44265
2121	106858	44213
2122	106903	44161
2123	106949	44108
2124	106995	44056
2125	107046	44006
2126	107091	43954
2127	107135	43901
2128	107205	43859
2129	107269	43814
2130	107313	43761
2131	107359	43709
2132	107405	43656
2133	107455	43606
2134	107501	43554
2135	107546	43501
2136	107592	43449
2137	107644	43400
2138	107692	43348
2139	107737	43296
2140	107789	43246
2141	107832	43193
2142	107877	43140
2143	107923	43088
2144	107969	43036
2145	108014	42984
2146	108059	42931
2147	108111	42882
2148	108158	42830
2149	108205	42778
2150	108252	42727
2151	108317	42682
2152	108361	42629
2153	108404	42576
2154	108453	42525
2155	108498	42473
2156	108545	42421
2157	108589	42369
2158	108635	42317
2159	108681	42265
2160	108726	42212
2161	108770	42160
2162	108818	42108
2163	108862	42055
2164	108927	42011
2165	108996	41968
2166	109057	41921
2167	109103	41870
2168	109156	41820
2169	109202	41768
2170	109249	41717
2171	109296	41665
2172	109348	41615
2173	109394	41563
2174	109444	41513
2175	109491	41461
2176	109544	41412
2177	109592	41361
2178	109637	41309
2179	109684	41257
2180	109732	41206
2181	109784	41156
2182	109831	41104
2183	109882	41054
2184	109929	41003
2185	109984	40954
2186	110030	40902
2187	110077	40851
2188	110122	40799
2189	110171	40748
2190	110218	40696
2191	110272	40647
2192	110316	40595
2193	110362	40543
2194	110411	40492
2195	110457	40440
2196	110507	40390
2197	110551	40337
2198	110597	40285
2199	110640	40232
2200	110691	40182
2201	110740	40132
2202	110786	40080
2203	110836	40029
2204	110881	39977
2205	110939	39930
2206	110985	39878
2207	111035	39827
2208	111080	39775
2209	111130	39725
2210	111177	39673
2211	111222	39621
2212	111274	39572
2213	111320	39520
2214	111369	39469
2215	111414	39417
2216	111460	39365
2217	111505	39313
2218	111552	39261
2219	111598	39210
2220	111645	39159
2221	111694	39108
2222	111743	39057
2223	111802	39010
2224	111847	38958
2225	111895	38907
2226	111949	38858
2227	111998	38807
2228	112041	38754
2229	112087	38702
2230	112132	38650
2231	112177	38598
2232	112224	38547
2233	112273	38496
2234	112317	38444
2235	112362	38392
2236	112415	38342
2237	112460	38290
2238	112510	38240
2239	112567	38192
2240	112616	38141
2241	112663	38090
2242	112715	38040
2243	112761	37989
2244	112811	37938
2245	112857	37887
2246	112903	37835
2247	112961	37787
2248	113008	37736
2249	113054	37684
2250	113098	37632
2251	113147	37581
2252	113193	37530
2253	113244	37480
2254	113290	37428
2255	113335	37376
2256	113385	37326
2257	113429	37273
2258	113484	37225
2259	113527	37172
2260	113582	37124
2261	113625	37071
2262	113708	37032
2263	113811	36998
2264	113897	36960
2265	113941	36907
2266	113987	36856
2267	114048	36809
2268	114102	36760
2269	114146	36707
2270	114190	36655
2271	114235	36603
2272	114290	36554
2273	114337	36503
2274	114383	36451
2275	114430	36400
2276	114474	36348
2277	114520	36296
2278	114566	36244
2279	114610	36192
2280	114656	36141
2281	114709	36091
2282	114753	36039
2283	114798	35987
2284	114842	35935
2285	114889	35884
2286	114913	35825
2287	114956	35773
2288	115001	35721
2289	115047	35669
2290	115091	35617
2291	115143	35567
2292	115188	35516
2293	115235	35464
2294	115279	35412
2295	115354	35370
2296	115391	35315
2297	115438	35264
2298	115485	35213
2299	115532	35162
2300	115583	35112
2301	115629	35060
2302	115676	35009
2303	115722	34957
2304	115771	34907
2305	115814	34854
2306	115860	34803
2307	115907	34752
2308	115960	34702
2309	116004	34650
2310	116050	34599
2311	116099	34548
2312	116144	34496
2313	116193	34446
2314	116241	34395
2315	116287	34343
2316	116332	34292
2317	116384	34242
2318	116428	34190
2319	116474	34139
2320	116524	34088
2321	116571	34037
2322	116615	33985
2323	116659	33933
2324	116705	33882
2325	116752	33831
2326	116798	33779
2327	116841	33727
2328	116885	33675
2329	116937	33625
2330	116983	33574
2331	117030	33523
2332	117078	33472
2333	117122	33420
2334	117167	33368
2335	117242	33325
2336	117288	33274
2337	117334	33223
2338	117382	33172
2339	117435	33122
2340	117482	33071
2341	117529	33020
2342	117574	32968
2343	117618	32917
2344	117667	32866
2345	117711	32814
2346	117758	32763
2347	117804	32712
2348	117853	32661
2349	117899	32610
2350	117942	32558
2351	117990	32507
2352	118034	32455
2353	118082	32404
2354	118129	32353
2355	118175	32302
2356	118227	32252
2357	118277	32202
2358	118322	32151
2359	118368	32099
2360	118412	32048
2361	118458	31996
2362	118507	31946
2363	118552	31894
2364	118604	31845
2365	118655	31795
2366	118703	31744
2367	118746	31692
2368	118795	31642
2369	118843	31591
2370	118892	31540
2371	118937	31489
2372	118983	31437
2373	119029	31386
2374	119080	31337
2375	119132	31287
2376	119175	31235
2377	119226	31185
2378	119275	31135
2379	119322	31084
2380	119367	31032
2381	119411	30980
2382	119463	30931
2383	119509	30879
2384	119565	30831
2385	119610	30779
2386	119658	30729
2387	119704	30677
2388	119751	30627
2389	119797	30575
2390	119842	30524
2391	119890	30473
2392	119937	30422
2393	119990	30373
2394	120040	30323
2395	120124	30281
2396	120203	30239
2397	120281	30195
2398	120355	30151
2399	120433	30108
2400	120498	30061
2401	120594	30023
2402	120681	29982
2403	120751	29936
2404	120803	29886
2405	120849	29835
2406	120894	29784
2407	120943	29733
2408	120988	29682
2409	121033	29630
2410	121078	29579
2411	121126	29528
2412	121171	29476
2413	121215	29425
2414	121258	29373
2415	121303	29321
2416	121349	29270
2417	121395	29219
2418	121443	29168
2419	121490	29117
2420	121534	29065
2421	121578	29014
2422	121623	28962
2423	121672	28912
2424	121721	28861
2425	121784	28814
2426	121828	28763
2427	121878	28712
2428	121922	28660
2429	121981	28612
2430	122026	28561
2431	122071	28510
2432	122116	28458
2433	122163	28407
2434	122212	28357
2435	122264	28307
2436	122330	28261
2437	122379	28210
2438	122426	28159
2439	122469	28107
2440	122517	28057
2441	122568	28007
2442	122621	27957
2443	122665	27905
2444	122713	27855
2445	122764	27805
2446	122816	27755
2447	122862	27704
2448	122912	27653
2449	122959	27603
2450	123004	27551
2451	123049	27500
2452	123094	27449
2453	123143	27398
2454	123190	27347
2455	123238	27297
2456	123283	27245
2457	123332	27195
2458	123377	27144
2459	123420	27092
2460	123467	27041
2461	123511	26989
2462	123558	26939
2463	123605	26888
2464	123654	26837
2465	123701	26786
2466	123746	26735
2467	123792	26684
2468	123848	26635
2469	123896	26585
2470	123941	26533
2471	123993	26484
2472	124038	26432
2473	124083	26381
2474	124132	26331
2475	124182	26281
2476	124227	26229
2477	124272	26178
2478	124320	26127
2479	124365	26076
2480	124411	26025
2481	124456	25974
2482	124504	25923
2483	124552	25873
2484	124600	25822
2485	124645	25771
2486	124691	25720
2487	124735	25669
2488	124779	25617
2489	124829	25567
2490	124875	25516
2491	124920	25465
2492	124967	25414
2493	125014	25363
2494	125059	25312
2495	125103	25261
2496	125154	25211
2497	125199	25160
2498	125243	25108
2499	125288	25057
2500	125337	25007
2501	125382	24956
2502	125430	24905
2503	125479	24855
2504	125526	24804
2505	125581	24755
2506	125627	24704
2507	125677	24654
2508	125722	24603
2509	125767	24552
2510	125815	24501
2511	125860	24450
2512	125906	24399
2513	125951	24348
2514	126003	24298
2515	126048	24247
2516	126100	24198
2517	126149	24147
2518	126198	24097
2519	126246	24046
2520	126295	23996
2521	126341	23945
2522	126387	23894
2523	126433	23844
2524	126479	23793
2525	126526	23742
2526	126571	23691
2527	126618	23640
2528	126664	23590
2529	126725	23541
2530	126772	23491
2531	126820	23440
2532	126867	23390
2533	126927	23341
2534	126979	23292
2535	127024	23241
2536	127076	23191
2537	127123	23140
2538	127180	23091
2539	127227	23041
2540	127283	22992
2541	127330	22941
2542	127378	22891
2543	127424	22840
2544	127471	22789
2545	127516	22738
2546	127563	22687
2547	127608	22637
2548	127654	22586
2549	127711	22537
2550	127756	22486
2551	127801	22435
2552	127844	22384
2553	127895	22334
2554	127940	22283
2555	127985	22232
2556	128033	22181
2557	128082	22131
2558	128129	22080
2559	128176	22030
2560	128220	21979
2561	128270	21929
2562	128314	21878
2563	128360	21827
2564	128403	21775
2565	128448	21725
2566	128497	21674
2567	128540	21623
2568	128585	21572
2569	128630	21521
2570	128675	21470
2571	128719	21419
2572	128766	21369
2573	128811	21318
2574	128855	21267
2575	128904	21217
2576	128949	21166
2577	129000	21116
2578	129049	21066
2579	129094	21015
2580	129139	20964
2581	129184	20913
2582	129228	20862
2583	129276	20812
2584	129319	20761
2585	129363	20710
2586	129409	20659
2587	129456	20609
2588	129534	20563
2589	129583	20513
2590	129627	20462
2591	129672	20411
2592	129720	20360
2593	129764	20310
2594	129810	20259
2595	129856	20208
2596	129899	20157
2597	129945	20106
2598	129990	20056
2599	130042	20006
2600	130086	19955
2601	130140	19906
2602	130186	19855
2603	130236	19805
2604	130282	19754
2605	130347	19707
2606	130393	19656
2607	130443	19606
2608	130486	19555
2609	130532	19504
2610	130584	19455
2611	130631	19404
2612	130676	19353
2613	130721	19303
2614	130768	19252
2615	130814	19202
2616	130859	19151
2617	130902	19100
2618	130947	19049
2619	130991	18998
2620	131037	18948
2621	131084	18897
2622	131129	18847
2623	131176	18796
2624	131222	18746
2625	131272	18696
2626	131324	18646
2627	131374	18596
2628	131420	18545
2629	131467	18495
2630	131512	18444
2631	131557	18394
2632	131604	18343
2633	131652	18293
2634	131696	18242
2635	131741	18191
2636	131804	18143
2637	131852	18093
2638	131908	18044
2639	131956	17994
2640	132006	17944
2641	132052	17893
2642	132098	17842
2643	132146	17792
2644	132192	17742
2645	132237	17691
2646	132283	17641
2647	132332	17591
2648	132375	17540
2649	132423	17489
2650	132468	17439
2651	132515	17388
2652	132586	17341
2653	132636	17291
2654	132679	17240
2655	132724	17190
2656	132775	17140
2657	132822	17090
2658	132867	17039
2659	132913	16988
2660	132964	16939
2661	133011	16888
2662	133056	16838
2663	133102	16787
2664	133148	16737
2665	133194	16686
2666	133239	16636
2667	133289	16586
2668	133333	16535
2669	133379	16485
2670	133422	16434
2671	133468	16383
2672	133517	16333
2673	133561	16283
2674	133609	16232
2675	133658	16182
2676	133703	16132
2677	133747	16081
2678	133791	16031
2679	133835	15980
2680	133881	15929
2681	133926	15879
2682	133972	15829
2683	134017	15778
2684	134063	15728
2685	134121	15679
2686	134167	15628
2687	134215	15578
2688	134271	15529
2689	134317	15478
2690	134362	15428
2691	134410	15378
2692	134456	15327
2693	134506	15278
2694	134554	15227
2695	134597	15177
2696	134643	15126
2697	134689	15076
2698	134740	15026
2699	134785	14976
2700	134830	14925
2701	134877	14875
2702	134926	14825
2703	134971	14775
2704	135016	14724
2705	135068	14674
2706	135114	14624
2707	135162	14574
2708	135208	14524
2709	135254	14473
2710	135300	14423
2711	135347	14373
2712	135394	14322
2713	135441	14272
2714	135487	14222
2715	135531	14171
2716	135576	14121
2717	135622	14071
2718	135672	14021
2719	135717	13970
2720	135763	13920
2721	135808	13870
2722	135853	13819
2723	135901	13769
2724	135945	13719
2725	135997	13669
2726	136042	13619
2727	136085	13568
2728	136133	13518
2729	136178	13468
2730	136226	13418
2731	136274	13368
2732	136324	13318
2733	136368	13267
2734	136415	13217
2735	136460	13167
2736	136503	13116
2737	136548	13066
2738	136593	13016
2739	136640	12965
2740	136687	12915
2741	136737	12865
2742	136781	12815
2743	136825	12765
2744	136873	12715
2745	136918	12664
2746	136965	12614
2747	137011	12564
2748	137056	12514
2749	137103	12463
2750	137157	12414
2751	137210	12364
2752	137284	12317
2753	137359	12269
2754	137422	12220
2755	137463	12170
2756	137527	12121
2757	137582	12072
2758	137637	12022
2759	137689	11972
2760	137736	11922
2761	137785	11872
2762	137832	11822
2763	137881	11772
2764	137931	11722
2765	137976	11672
2766	138031	11623
2767	138081	11573
2768	138130	11523
2769	138174	11472
2770	138225	11423
2771	138279	11373
2772	138325	11323
2773	138373	11273
2774	138419	11223
2775	138487	11174
2776	138548	11125
2777	138592	11075
2778	138638	11025
2779	138712	10977
2780	138764	10927
2781	138809	10877
2782	138854	10826
2783	138903	10777
2784	138952	10726
2785	139026	10678
2786	139072	10628
2787	139119	10578
2788	139164	10528
2789	139211	10478
2790	139257	10428
2791	139301	10377
2792	139348	10327
2793	139395	10277
2794	139442	10227
2795	139489	10177
2796	139538	10127
2797	139560	10075
2798	139610	10025
2799	139656	9975
2800	139706	9925
2801	139751	9875
2802	139808	9825
2803	139853	9775
2804	139898	9725
2805	139964	9676
2806	140012	9626
2807	140063	9577
2808	140109	9526
2809	140158	9476
2810	140203	9426
2811	140252	9376
2812	140296	9326
2813	140341	9276
2814	140385	9226
2815	140432	9175
2816	140478	9125
2817	140522	9075
2818	140569	9025
2819	140615	8975
2820	140665	8925
2821	140713	8875
2822	140758	8825
2823	140805	8775
2824	140849	8725
2825	140896	8675
2826	140939	8624
2827	140996	8575
2828	141042	8525
2829	141089	8475
2830	141138	8425
2831	141184	8375
2832	141229	8325
2833	141273	8275
2834	141327	8225
2835	141372	8175
2836	141423	8125
2837	141469	8075
2838	141519	8025
2839	141565	7975
2840	141611	7925
2841	141655	7875
2842	141702	7825
2843	141748	7775
2844	141794	7725
2845	141839	7675
2846	141882	7624
2847	141928	7574
2848	141974	7524
2849	142026	7475
2850	142073	7425
2851	142117	7374
2852	142163	7324
2853	142212	7275
2854	142257	7225
2855	142301	7174
2856	142347	7124
2857	142392	7074
2858	142436	7024
2859	142484	6974
2860	142528	6924
2861	142579	6874
2862	142652	6826
2863	142696	6776
2864	142740	6726
2865	142790	6676
2866	142835	6626
2867	142880	6576
2868	142927	6526
2869	142970	6476
2870	143016	6426
2871	143062	6376
2872	143113	6326
2873	143157	6276
2874	143207	6226
2875	143253	6176
2876	143299	6126
2877	143346	6076
2878	143390	6026
2879	143434	5976
2880	143479	5926
2881	143524	5876
2882	143568	5826
2883	143614	5776
2884	143662	5726
2885	143704	5676
2886	143752	5626
2887	143800	5576
2888	143845	5526
2889	143889	5476
2890	143937	5426
2891	143983	5376
2892	144029	5327
2893	144075	5277
2894	144119	5227
2895	144169	5177
2896	144216	5127
2897	144260	5077
2898	144304	5027
2899	144351	4977
2900	144399	4927
2901	144443	4877
2902	144487	4827
2903	144534	4777
2904	144577	4728
2905	144624	4678
2906	144667	4628
2907	144713	4578
2908	144757	4528
2909	144803	4478
2910	144847	4428
2911	144894	4378
2912	144945	4328
2913	144992	4279
2914	145043	4229
2915	145089	4179
2916	145137	4129
2917	145182	4079
2918	145227	4029
2919	145264	3979
2920	145309	3929
2921	145414	3881
2922	145542	3834
2923	145590	3784
2924	145635	3734
2925	145682	3684
2926	145726	3634
2927	145774	3584
2928	145818	3534
2929	145862	3484
2930	145907	3434
2931	145953	3385
2932	145999	3335
2933	146042	3285
2934	146103	3235
2935	146148	3185
2936	146194	3135
2937	146239	3086
2938	146286	3036
2939	146332	2986
2940	146379	2936
2941	146423	2886
2942	146470	2836
2943	146506	2786
2944	146550	2736
2945	146599	2687
2946	146647	2637
2947	146704	2587
2948	146751	2537
2949	146796	2488
2950	146844	2438
2951	146891	2388
2952	146936	2338
2953	146981	2288
2954	147031	2239
2955	147079	2189
2956	147125	2139
2957	147170	2089
2958	147214	2039
2959	147269	1990
2960	147336	1940
2961	147381	1890
2962	147424	1840
2963	147469	1791
2964	147517	1741
2965	147566	1691
2966	147612	1641
2967	147659	1592
2968	147708	1542
2969	147758	1492
2970	147805	1442
2971	147850	1392
2972	147896	1343
2973	147944	1293
2974	147992	1243
2975	148037	1193
2976	148090	1144
2977	148134	1094
2978	148179	1044
2979	148228	994
2980	148274	945
2981	148319	895
2982	148363	845
2983	148426	795
2984	148474	746
2985	148519	696
2986	148564	646
2987	148608	596
2988	148655	547
2989	148707	497
2990	148751	447
2991	148796	397
2992	148841	348
2993	148886	298
2994	148933	248
2995	148976	198
2996	149026	149
2997	149075	99
2998	149123	49
2999	149170	0
