iter	Passed	Remaining
1667	53681	42868
1668	53710	42832
1669	53739	42798
1670	53773	42767
1671	53802	42733
1672	53829	42697
1673	53859	42662
1674	53889	42629
1675	53919	42594
1676	53952	42563
1677	53983	42530
1678	54012	42495
1679	54040	42460
1680	54070	42426
1681	54099	42392
1682	54130	42359
1683	54160	42325
1684	54195	42295
1685	54227	42262
1686	54256	42228
1687	54284	42192
1688	54320	42163
1689	54349	42128
1690	54377	42093
1691	54410	42061
1692	54437	42025
1693	54465	41990
1694	54495	41956
1695	54522	41920
1696	54551	41886
1697	54580	41851
1698	54617	41823
1699	54651	41792
1700	54681	41758
1701	54716	41728
1702	54745	41694
1703	54778	41662
1704	54810	41630
1705	54839	41595
1706	54869	41562
1707	54899	41527
1708	54928	41493
1709	54957	41459
1710	54987	41425
1711	55019	41393
1712	55050	41359
1713	55080	41326
1714	55111	41293
1715	55146	41263
1716	55174	41228
1717	55202	41193
1718	55233	41159
1719	55262	41125
1720	55292	41092
1721	55329	41063
1722	55357	41028
1723	55386	40993
1724	55414	40958
1725	55444	40925
1726	55476	40892
1727	55508	40860
1728	55537	40825
1729	55565	40790
1730	55594	40756
1731	55623	40722
1732	55655	40690
1733	55691	40660
1734	55719	40625
1735	55747	40590
1736	55775	40555
1737	55807	40522
1738	55834	40486
1739	55863	40453
1740	55893	40419
1741	55928	40389
1742	55958	40355
1743	55994	40326
1744	56023	40291
1745	56050	40256
1746	56078	40221
1747	56108	40187
1748	56138	40154
1749	56169	40121
1750	56200	40088
1751	56228	40053
1752	56260	40021
1753	56288	39986
1754	56324	39957
1755	56357	39925
1756	56385	39890
1757	56414	39856
1758	56445	39822
1759	56473	39788
1760	56502	39753
1761	56534	39721
1762	56562	39686
1763	56591	39652
1764	56620	39618
1765	56651	39585
1766	56683	39553
1767	56710	39517
1768	56749	39490
1769	56778	39455
1770	56807	39422
1771	56836	39387
1772	56867	39355
1773	56897	39321
1774	56926	39287
1775	56963	39258
1776	56991	39223
1777	57020	39189
1778	57052	39157
1779	57081	39123
1780	57109	39088
1781	57136	39052
1782	57174	39024
1783	57202	38989
1784	57232	38956
1785	57271	38928
1786	57328	38913
1787	57355	38878
1788	57398	38853
1789	57426	38818
1790	57456	38785
1791	57491	38755
1792	57520	38721
1793	57547	38686
1794	57576	38651
1795	57608	38619
1796	57637	38585
1797	57666	38551
1798	57701	38521
1799	57730	38486
1800	57776	38463
1801	57812	38434
1802	57849	38405
1803	57879	38372
1804	57908	38338
1805	57941	38307
1806	57975	38275
1807	58003	38241
1808	58042	38213
1809	58082	38187
1810	58112	38153
1811	58143	38120
1812	58171	38085
1813	58199	38050
1814	58233	38019
1815	58261	37985
1816	58291	37952
1817	58330	37924
1818	58359	37890
1819	58388	37856
1820	58416	37821
1821	58445	37787
1822	58476	37754
1823	58507	37721
1824	58535	37686
1825	58570	37657
1826	58604	37625
1827	58632	37591
1828	58665	37560
1829	58695	37526
1830	58725	37493
1831	58757	37461
1832	58785	37426
1833	58813	37391
1834	58845	37359
1835	58877	37327
1836	58907	37294
1837	58935	37259
1838	58966	37226
1839	58999	37195
1840	59034	37165
1841	59073	37137
1842	59107	37106
1843	59150	37081
1844	59217	37070
1845	59286	37061
1846	59325	37034
1847	59379	37016
1848	59412	36984
1849	59441	36950
1850	59472	36917
1851	59502	36883
1852	59532	36850
1853	59561	36816
1854	59591	36782
1855	59623	36750
1856	59654	36717
1857	59688	36687
1858	59730	36660
1859	59761	36627
1860	59796	36597
1861	59824	36563
1862	59857	36531
1863	59885	36497
1864	59915	36463
1865	59947	36431
1866	59992	36406
1867	60026	36375
1868	60065	36348
1869	60100	36317
1870	60145	36292
1871	60178	36261
1872	60207	36227
1873	60237	36193
1874	60276	36165
1875	60306	36132
1876	60338	36100
1877	60367	36066
1878	60428	36051
1879	60473	36026
1880	60539	36015
1881	60577	35985
1882	60612	35955
1883	60647	35924
1884	60674	35889
1885	60709	35859
1886	60745	35829
1887	60775	35795
1888	60805	35762
1889	60835	35728
1890	60863	35694
1891	60894	35661
1892	60932	35632
1893	60961	35598
1894	60991	35564
1895	61020	35531
1896	61051	35498
1897	61093	35471
1898	61123	35437
1899	61152	35404
1900	61183	35370
1901	61214	35338
1902	61242	35303
1903	61272	35270
1904	61316	35244
1905	61346	35211
1906	61377	35178
1907	61410	35147
1908	61441	35113
1909	61471	35080
1910	61505	35049
1911	61533	35015
1912	61563	34981
1913	61591	34946
1914	61623	34914
1915	61652	34880
1916	61688	34850
1917	61717	34816
1918	61748	34783
1919	61781	34752
1920	61819	34723
1921	61848	34689
1922	61887	34660
1923	61919	34628
1924	61949	34595
1925	61980	34562
1926	62008	34528
1927	62039	34494
1928	62073	34463
1929	62103	34430
1930	62131	34395
1931	62163	34363
1932	62199	34333
1933	62229	34300
1934	62257	34265
1935	62286	34232
1936	62323	34202
1937	62352	34168
1938	62388	34138
1939	62417	34104
1940	62448	34071
1941	62481	34039
1942	62512	34007
1943	62542	33973
1944	62571	33939
1945	62601	33906
1946	62635	33875
1947	62668	33843
1948	62696	33809
1949	62724	33774
1950	62754	33741
1951	62782	33707
1952	62812	33673
1953	62843	33640
1954	62872	33606
1955	62900	33572
1956	62928	33538
1957	62957	33504
1958	62986	33470
1959	63014	33436
1960	63050	33406
1961	63080	33372
1962	63114	33341
1963	63142	33307
1964	63187	33281
1965	63216	33247
1966	63246	33215
1967	63273	33180
1968	63305	33147
1969	63335	33114
1970	63365	33081
1971	63398	33049
1972	63427	33015
1973	63455	32981
1974	63486	32948
1975	63514	32914
1976	63546	32882
1977	63576	32848
1978	63607	32816
1979	63636	32782
1980	63664	32748
1981	63695	32715
1982	63723	32681
1983	63753	32647
1984	63782	32614
1985	63819	32584
1986	63848	32550
1987	63876	32516
1988	63903	32482
1989	63932	32448
1990	63964	32416
1991	63995	32383
1992	64042	32358
1993	64070	32324
1994	64098	32290
1995	64144	32265
1996	64176	32233
1997	64205	32199
1998	64234	32165
1999	64264	32132
2000	64293	32098
2001	64320	32064
2002	64349	32030
2003	64379	31997
2004	64411	31964
2005	64439	31930
2006	64469	31897
2007	64497	31863
2008	64535	31833
2009	64569	31802
2010	64600	31770
2011	64628	31735
2012	64656	31701
2013	64689	31670
2014	64723	31639
2015	64751	31604
2016	64784	31573
2017	64812	31539
2018	64841	31505
2019	64875	31474
2020	64902	31439
2021	64932	31406
2022	64962	31373
2023	64990	31339
2024	65019	31305
2025	65048	31271
2026	65077	31238
2027	65104	31203
2028	65132	31169
2029	65160	31135
2030	65188	31101
2031	65215	31067
2032	65248	31035
2033	65280	31003
2034	65314	30972
2035	65343	30938
2036	65372	30904
2037	65402	30871
2038	65430	30838
2039	65459	30804
2040	65490	30771
2041	65517	30737
2042	65546	30703
2043	65575	30670
2044	65606	30637
2045	65634	30603
2046	65664	30570
2047	65693	30536
2048	65722	30503
2049	65758	30473
2050	65786	30439
2051	65829	30412
2052	65858	30379
2053	65889	30346
2054	65915	30311
2055	65943	30277
2056	65972	30243
2057	66008	30213
2058	66036	30179
2059	66064	30145
2060	66097	30114
2061	66124	30079
2062	66154	30046
2063	66195	30018
2064	66223	29984
2065	66253	29952
2066	66283	29918
2067	66314	29886
2068	66341	29852
2069	66369	29818
2070	66409	29789
2071	66437	29755
2072	66465	29721
2073	66493	29688
2074	66522	29654
2075	66551	29621
2076	66582	29588
2077	66617	29557
2078	66645	29524
2079	66672	29489
2080	66701	29456
2081	66732	29423
2082	66762	29390
2083	66789	29356
2084	66817	29322
2085	66845	29288
2086	66872	29254
2087	66902	29221
2088	66932	29188
2089	66959	29154
2090	66989	29121
2091	67019	29088
2092	67053	29057
2093	67081	29023
2094	67109	28990
2095	67136	28955
2096	67165	28922
2097	67195	28889
2098	67227	28857
2099	67254	28823
2100	67283	28789
2101	67310	28756
2102	67341	28723
2103	67379	28693
2104	67411	28661
2105	67438	28627
2106	67467	28594
2107	67500	28562
2108	67529	28529
2109	67556	28495
2110	67585	28462
2111	67614	28428
2112	67642	28395
2113	67668	28360
2114	67697	28327
2115	67727	28294
2116	67755	28260
2117	67783	28227
2118	67821	28197
2119	67849	28163
2120	67879	28131
2121	67908	28097
2122	67942	28066
2123	67969	28032
2124	67997	27998
2125	68026	27965
2126	68055	27932
2127	68083	27898
2128	68116	27867
2129	68144	27833
2130	68172	27799
2131	68198	27765
2132	68229	27733
2133	68257	27699
2134	68286	27666
2135	68315	27633
2136	68345	27600
2137	68372	27566
2138	68406	27535
2139	68435	27501
2140	68469	27470
2141	68496	27437
2142	68527	27404
2143	68554	27370
2144	68584	27338
2145	68611	27303
2146	68640	27270
2147	68670	27238
2148	68698	27204
2149	68725	27170
2150	68754	27137
2151	68782	27103
2152	68810	27070
2153	68841	27037
2154	68876	27007
2155	68904	26973
2156	68933	26940
2157	68960	26906
2158	68989	26873
2159	69020	26841
2160	69048	26807
2161	69077	26774
2162	69109	26742
2163	69138	26709
2164	69167	26676
2165	69195	26643
2166	69228	26611
2167	69254	26577
2168	69284	26544
2169	69311	26510
2170	69338	26477
2171	69368	26444
2172	69396	26410
2173	69422	26376
2174	69451	26343
2175	69482	26311
2176	69511	26278
2177	69538	26244
2178	69566	26211
2179	69592	26177
2180	69621	26143
2181	69648	26110
2182	69677	26077
2183	69710	26045
2184	69741	26013
2185	69767	25979
2186	69797	25946
2187	69824	25913
2188	69853	25879
2189	69880	25846
2190	69911	25813
2191	69947	25783
2192	69977	25750
2193	70003	25716
2194	70033	25684
2195	70068	25653
2196	70096	25620
2197	70123	25586
2198	70153	25553
2199	70182	25521
2200	70215	25489
2201	70243	25455
2202	70274	25423
2203	70301	25390
2204	70329	25357
2205	70358	25324
2206	70387	25291
2207	70414	25257
2208	70458	25229
2209	70489	25197
2210	70518	25164
2211	70545	25131
2212	70573	25097
2213	70604	25065
2214	70631	25031
2215	70675	25004
2216	70710	24973
2217	70740	24940
2218	70767	24907
2219	70794	24873
2220	70823	24840
2221	70849	24807
2222	70885	24776
2223	70914	24743
2224	70941	24710
2225	70970	24677
2226	70997	24643
2227	71031	24612
2228	71059	24579
2229	71087	24545
2230	71116	24513
2231	71144	24479
2232	71173	24446
2233	71200	24413
2234	71237	24383
2235	71263	24349
2236	71291	24316
2237	71319	24283
2238	71349	24250
2239	71376	24216
2240	71404	24183
2241	71433	24151
2242	71469	24120
2243	71497	24087
2244	71539	24058
2245	71566	24025
2246	71594	23992
2247	71623	23959
2248	71652	23926
2249	71680	23893
2250	71707	23859
2251	71734	23826
2252	71763	23793
2253	71790	23760
2254	71819	23727
2255	71846	23694
2256	71874	23661
2257	71905	23628
2258	71960	23604
2259	71988	23571
2260	72020	23539
2261	72047	23506
2262	72074	23472
2263	72104	23440
2264	72131	23406
2265	72159	23373
2266	72187	23340
2267	72216	23308
2268	72244	23274
2269	72271	23241
2270	72305	23210
2271	72333	23177
2272	72362	23144
2273	72389	23111
2274	72416	23077
2275	72444	23044
2276	72473	23011
2277	72502	22979
2278	72532	22946
2279	72560	22913
2280	72587	22880
2281	72616	22847
2282	72643	22814
2283	72670	22781
2284	72696	22747
2285	72724	22714
2286	72751	22681
2287	72783	22649
2288	72811	22616
2289	72838	22583
2290	72866	22550
2291	72894	22517
2292	72924	22484
2293	72954	22452
2294	72985	22420
2295	73012	22387
2296	73039	22353
2297	73068	22321
2298	73097	22288
2299	73124	22255
2300	73154	22222
2301	73185	22191
2302	73212	22157
2303	73242	22125
2304	73276	22094
2305	73305	22061
2306	73333	22028
2307	73361	21995
2308	73397	21965
2309	73428	21933
2310	73457	21900
2311	73484	21867
2312	73513	21834
2313	73541	21801
2314	73568	21768
2315	73597	21736
2316	73624	21702
2317	73656	21671
2318	73688	21639
2319	73716	21606
2320	73745	21574
2321	73776	21542
2322	73803	21508
2323	73829	21475
2324	73876	21448
2325	73906	21415
2326	73935	21383
2327	73963	21350
2328	73992	21317
2329	74020	21284
2330	74047	21251
2331	74075	21218
2332	74107	21187
2333	74136	21154
2334	74164	21121
2335	74201	21091
2336	74229	21058
2337	74257	21025
2338	74284	20992
2339	74313	20960
2340	74341	20927
2341	74371	20895
2342	74399	20862
2343	74428	20829
2344	74459	20797
2345	74487	20765
2346	74514	20731
2347	74545	20700
2348	74573	20667
2349	74603	20634
2350	74630	20602
2351	74657	20568
2352	74687	20536
2353	74715	20503
2354	74743	20471
2355	74774	20439
2356	74803	20406
2357	74830	20373
2358	74859	20341
2359	74887	20308
2360	74915	20275
2361	74942	20242
2362	74973	20210
2363	75001	20178
2364	75032	20146
2365	75059	20113
2366	75089	20081
2367	75122	20049
2368	75150	20016
2369	75181	19984
2370	75208	19952
2371	75238	19919
2372	75267	19887
2373	75295	19854
2374	75323	19821
2375	75352	19789
2376	75384	19757
2377	75418	19726
2378	75445	19693
2379	75472	19660
2380	75500	19628
2381	75527	19595
2382	75555	19562
2383	75585	19530
2384	75616	19498
2385	75644	19465
2386	75672	19433
2387	75699	19400
2388	75726	19367
2389	75753	19334
2390	75781	19302
2391	75809	19269
2392	75836	19236
2393	75864	19203
2394	75892	19171
2395	75921	19138
2396	75954	19107
2397	75983	19075
2398	76010	19042
2399	76038	19009
2400	76077	18979
2401	76104	18946
2402	76130	18913
2403	76158	18881
2404	76190	18849
2405	76221	18817
2406	76248	18784
2407	76281	18753
2408	76316	18722
2409	76350	18691
2410	76379	18659
2411	76408	18626
2412	76437	18594
2413	76465	18561
2414	76499	18530
2415	76529	18498
2416	76557	18466
2417	76592	18435
2418	76620	18402
2419	76648	18370
2420	76676	18337
2421	76704	18305
2422	76737	18273
2423	76764	18241
2424	76794	18208
2425	76821	18176
2426	76848	18143
2427	76877	18111
2428	76911	18079
2429	76942	18048
2430	76969	18015
2431	76998	17983
2432	77027	17950
2433	77057	17918
2434	77085	17886
2435	77111	17853
2436	77141	17821
2437	77173	17789
2438	77203	17757
2439	77238	17726
2440	77265	17694
2441	77292	17661
2442	77328	17630
2443	77354	17597
2444	77392	17567
2445	77424	17535
2446	77452	17503
2447	77479	17470
2448	77506	17438
2449	77534	17405
2450	77565	17373
2451	77597	17342
2452	77626	17310
2453	77654	17277
2454	77683	17245
2455	77709	17212
2456	77736	17179
2457	77764	17147
2458	77796	17115
2459	77846	17088
2460	77874	17055
2461	77904	17023
2462	77932	16991
2463	77960	16958
2464	77995	16928
2465	78025	16895
2466	78053	16863
2467	78083	16831
2468	78110	16798
2469	78136	16766
2470	78169	16734
2471	78203	16703
2472	78231	16671
2473	78258	16638
2474	78287	16606
2475	78315	16574
2476	78343	16541
2477	78370	16509
2478	78399	16476
2479	78436	16446
2480	78463	16413
2481	78491	16381
2482	78519	16348
2483	78548	16316
2484	78576	16284
2485	78605	16252
2486	78634	16220
2487	78662	16187
2488	78693	16156
2489	78720	16123
2490	78749	16091
2491	78778	16059
2492	78809	16027
2493	78835	15994
2494	78865	15962
2495	78895	15930
2496	78922	15898
2497	78950	15865
2498	78978	15833
2499	79009	15801
2500	79035	15769
2501	79064	15737
2502	79093	15705
2503	79121	15672
2504	79149	15640
2505	79184	15609
2506	79212	15577
2507	79241	15544
2508	79269	15512
2509	79302	15481
2510	79329	15448
2511	79358	15416
2512	79387	15384
2513	79415	15352
2514	79442	15319
2515	79471	15287
2516	79507	15257
2517	79537	15225
2518	79563	15192
2519	79592	15160
2520	79620	15128
2521	79647	15095
2522	79677	15063
2523	79704	15031
2524	79731	14999
2525	79762	14967
2526	79789	14934
2527	79829	14904
2528	79856	14872
2529	79886	14840
2530	79912	14807
2531	79942	14776
2532	79969	14743
2533	79995	14711
2534	80023	14678
2535	80050	14646
2536	80078	14614
2537	80105	14581
2538	80132	14549
2539	80161	14517
2540	80198	14486
2541	80225	14454
2542	80259	14423
2543	80286	14390
2544	80313	14358
2545	80338	14325
2546	80369	14294
2547	80397	14262
2548	80425	14229
2549	80457	14198
2550	80486	14166
2551	80515	14134
2552	80543	14102
2553	80577	14071
2554	80605	14038
2555	80635	14007
2556	80668	13975
2557	80695	13943
2558	80722	13911
2559	80750	13878
2560	80784	13847
2561	80811	13815
2562	80841	13783
2563	80869	13751
2564	80899	13719
2565	80925	13687
2566	80952	13655
2567	80980	13622
2568	81007	13590
2569	81035	13558
2570	81064	13526
2571	81092	13494
2572	81121	13462
2573	81151	13430
2574	81178	13398
2575	81207	13366
2576	81234	13334
2577	81262	13302
2578	81289	13269
2579	81322	13238
2580	81351	13206
2581	81377	13174
2582	81406	13142
2583	81437	13110
2584	81466	13078
2585	81501	13047
2586	81529	13015
2587	81563	12984
2588	81591	12952
2589	81619	12920
2590	81647	12888
2591	81675	12856
2592	81701	12824
2593	81730	12792
2594	81763	12760
2595	81791	12728
2596	81817	12696
2597	81845	12664
2598	81875	12632
2599	81909	12601
2600	81937	12569
2601	81962	12536
2602	81990	12504
2603	82016	12472
2604	82045	12440
2605	82072	12408
2606	82100	12376
2607	82129	12344
2608	82159	12312
2609	82196	12282
2610	82227	12250
2611	82257	12218
2612	82284	12186
2613	82312	12154
2614	82346	12123
2615	82374	12091
2616	82403	12059
2617	82430	12027
2618	82459	11995
2619	82487	11963
2620	82519	11932
2621	82548	11900
2622	82576	11868
2623	82607	11836
2624	82633	11804
2625	82663	11773
2626	82695	11741
2627	82729	11710
2628	82756	11678
2629	82788	11647
2630	82815	11614
2631	82844	11583
2632	82874	11551
2633	82902	11519
2634	82929	11487
2635	82960	11455
2636	82988	11423
2637	83016	11391
2638	83042	11359
2639	83072	11328
2640	83099	11296
2641	83127	11264
2642	83155	11232
2643	83202	11202
2644	83230	11170
2645	83274	11140
2646	83303	11109
2647	83332	11077
2648	83360	11045
2649	83387	11013
2650	83418	10981
2651	83443	10949
2652	83472	10917
2653	83500	10885
2654	83526	10853
2655	83554	10821
2656	83582	10789
2657	83611	10758
2658	83638	10726
2659	83668	10694
2660	83700	10663
2661	83729	10631
2662	83755	10599
2663	83791	10568
2664	83819	10536
2665	83852	10505
2666	83887	10474
2667	83915	10442
2668	83942	10410
2669	83970	10378
2670	83998	10346
2671	84027	10314
2672	84054	10282
2673	84115	10254
2674	84199	10229
2675	84240	10199
2676	84292	10170
2677	84327	10139
2678	84353	10107
2679	84383	10075
2680	84414	10044
2681	84443	10012
2682	84470	9980
2683	84498	9948
2684	84531	9917
2685	84557	9885
2686	84584	9852
2687	84611	9820
2688	84638	9789
2689	84667	9757
2690	84695	9725
2691	84721	9693
2692	84757	9662
2693	84786	9630
2694	84812	9598
2695	84840	9566
2696	84872	9535
2697	84901	9503
2698	84928	9471
2699	84958	9439
2700	84983	9407
2701	85012	9375
2702	85041	9344
2703	85079	9313
2704	85106	9281
2705	85133	9249
2706	85163	9217
2707	85191	9186
2708	85218	9154
2709	85250	9122
2710	85283	9091
2711	85312	9059
2712	85342	9028
2713	85369	8996
2714	85397	8964
2715	85426	8932
2716	85453	8900
2717	85481	8868
2718	85512	8837
2719	85539	8805
2720	85565	8773
2721	85594	8741
2722	85621	8709
2723	85648	8678
2724	85676	8646
2725	85704	8614
2726	85731	8582
2727	85760	8550
2728	85786	8518
2729	85814	8487
2730	85842	8455
2731	85870	8423
2732	85896	8391
2733	85931	8360
2734	85958	8328
2735	85985	8296
2736	86013	8265
2737	86046	8233
2738	86074	8202
2739	86102	8170
2740	86130	8138
2741	86161	8107
2742	86188	8075
2743	86215	8043
2744	86242	8011
2745	86273	7980
2746	86300	7948
2747	86327	7916
2748	86360	7885
2749	86389	7853
2750	86417	7821
2751	86446	7790
2752	86474	7758
2753	86503	7726
2754	86531	7695
2755	86558	7663
2756	86589	7631
2757	86616	7600
2758	86644	7568
2759	86674	7536
2760	86703	7505
2761	86731	7473
2762	86759	7441
2763	86788	7410
2764	86818	7378
2765	86846	7347
2766	86873	7315
2767	86905	7284
2768	86935	7252
2769	86964	7220
2770	86990	7189
2771	87022	7157
2772	87049	7125
2773	87079	7094
2774	87107	7062
2775	87136	7031
2776	87164	6999
2777	87193	6967
2778	87224	6936
2779	87252	6904
2780	87281	6873
2781	87309	6841
2782	87338	6810
2783	87380	6779
2784	87410	6747
2785	87450	6717
2786	87478	6685
2787	87505	6653
2788	87533	6622
2789	87563	6590
2790	87589	6559
2791	87616	6527
2792	87644	6495
2793	87674	6464
2794	87702	6432
2795	87734	6401
2796	87763	6369
2797	87790	6337
2798	87816	6306
2799	87845	6274
2800	87873	6243
2801	87902	6211
2802	87930	6179
2803	87959	6148
2804	87985	6116
2805	88013	6085
2806	88046	6053
2807	88075	6022
2808	88113	5991
2809	88143	5959
2810	88177	5928
2811	88205	5897
2812	88231	5865
2813	88259	5833
2814	88288	5802
2815	88316	5770
2816	88344	5739
2817	88373	5707
2818	88399	5675
2819	88428	5644
2820	88457	5612
2821	88484	5581
2822	88513	5549
2823	88542	5518
2824	88568	5486
2825	88595	5454
2826	88622	5423
2827	88650	5391
2828	88676	5360
2829	88707	5328
2830	88735	5297
2831	88764	5265
2832	88796	5234
2833	88823	5202
2834	88852	5171
2835	88881	5139
2836	88914	5108
2837	88941	5076
2838	88971	5045
2839	89000	5014
2840	89027	4982
2841	89054	4950
2842	89081	4919
2843	89117	4888
2844	89146	4856
2845	89173	4825
2846	89201	4793
2847	89230	4762
2848	89257	4730
2849	89286	4699
2850	89313	4667
2851	89339	4636
2852	89369	4604
2853	89401	4573
2854	89428	4541
2855	89456	4510
2856	89485	4478
2857	89513	4447
2858	89540	4415
2859	89570	4384
2860	89596	4353
2861	89625	4321
2862	89653	4290
2863	89682	4258
2864	89710	4227
2865	89736	4195
2866	89767	4164
2867	89793	4132
2868	89820	4101
2869	89852	4069
2870	89882	4038
2871	89910	4007
2872	89940	3975
2873	89970	3944
2874	90001	3913
2875	90030	3881
2876	90058	3850
2877	90085	3818
2878	90113	3787
2879	90142	3755
2880	90175	3724
2881	90203	3693
2882	90232	3661
2883	90264	3630
2884	90293	3599
2885	90322	3567
2886	90348	3536
2887	90378	3504
2888	90404	3473
2889	90432	3442
2890	90459	3410
2891	90486	3379
2892	90513	3347
2893	90539	3316
2894	90570	3284
2895	90599	3253
2896	90629	3222
2897	90656	3190
2898	90686	3159
2899	90716	3128
2900	90748	3096
2901	90777	3065
2902	90805	3034
2903	90833	3002
2904	90860	2971
2905	90891	2940
2906	90920	2908
2907	90950	2877
2908	90977	2845
2909	91004	2814
2910	91031	2783
2911	91059	2751
2912	91088	2720
2913	91114	2689
2914	91152	2657
2915	91180	2626
2916	91209	2595
2917	91236	2563
2918	91264	2532
2919	91293	2501
2920	91321	2469
2921	91350	2438
2922	91377	2407
2923	91405	2375
2924	91432	2344
2925	91460	2313
2926	91487	2281
2927	91515	2250
2928	91542	2219
2929	91574	2187
2930	91602	2156
2931	91631	2125
2932	91660	2093
2933	91687	2062
2934	91718	2031
2935	91746	1999
2936	91774	1968
2937	91802	1937
2938	91829	1905
2939	91855	1874
2940	91882	1843
2941	91920	1812
2942	91949	1780
2943	91976	1749
2944	92004	1718
2945	92033	1686
2946	92064	1655
2947	92091	1624
2948	92118	1593
2949	92148	1561
2950	92176	1530
2951	92213	1499
2952	92242	1468
2953	92269	1436
2954	92302	1405
2955	92336	1374
2956	92364	1343
2957	92390	1311
2958	92417	1280
2959	92447	1249
2960	92476	1218
2961	92506	1186
2962	92540	1155
2963	92568	1124
2964	92595	1093
2965	92643	1061
2966	92669	1030
2967	92697	999
2968	92724	968
2969	92753	936
2970	92780	905
2971	92807	874
2972	92834	843
2973	92867	811
2974	92899	780
2975	92927	749
2976	92954	718
2977	92984	686
2978	93012	655
2979	93040	624
2980	93068	593
2981	93099	561
2982	93127	530
2983	93155	499
2984	93184	468
2985	93211	437
2986	93238	405
2987	93266	374
2988	93290	343
2989	93317	312
2990	93346	280
2991	93373	249
2992	93404	218
2993	93430	187
2994	93460	156
2995	93491	124
2996	93519	93
2997	93546	62
2998	93573	31
2999	93602	0
