iter	Passed	Remaining
1666	71309	57021
1667	71345	56974
1668	71378	56923
1669	71411	56872
1670	71446	56823
1671	71479	56773
1672	71514	56724
1673	71548	56674
1674	71582	56624
1675	71614	56574
1676	71650	56525
1677	71685	56477
1678	71718	56426
1679	71753	56377
1680	71788	56329
1681	71822	56279
1682	71855	56229
1683	71897	56185
1684	71934	56139
1685	71970	56090
1686	72008	56044
1687	72042	55995
1688	72077	55946
1689	72112	55897
1690	72147	55849
1691	72190	55806
1692	72222	55756
1693	72258	55707
1694	72292	55658
1695	72327	55609
1696	72361	55561
1697	72395	55511
1698	72430	55463
1699	72464	55413
1700	72505	55369
1701	72539	55320
1702	72572	55271
1703	72608	55223
1704	72641	55173
1705	72673	55123
1706	72708	55074
1707	72743	55026
1708	72777	54976
1709	72812	54928
1710	72845	54879
1711	72885	54834
1712	72920	54785
1713	72953	54736
1714	72989	54688
1715	73029	54644
1716	73062	54594
1717	73099	54548
1718	73129	54496
1719	73173	54454
1720	73207	54405
1721	73241	54357
1722	73280	54311
1723	73320	54267
1724	73355	54219
1725	73389	54170
1726	73424	54122
1727	73456	54072
1728	73489	54022
1729	73528	53977
1730	73561	53928
1731	73593	53878
1732	73635	53834
1733	73668	53785
1734	73701	53735
1735	73737	53688
1736	73773	53641
1737	73807	53592
1738	73848	53549
1739	73883	53501
1740	73916	53452
1741	73952	53405
1742	73991	53360
1743	74028	53314
1744	74062	53265
1745	74095	53216
1746	74129	53167
1747	74163	53119
1748	74197	53071
1749	74235	53025
1750	74278	52983
1751	74313	52935
1752	74347	52887
1753	74399	52851
1754	74432	52802
1755	74467	52754
1756	74501	52706
1757	74534	52657
1758	74570	52610
1759	74604	52562
1760	74639	52514
1761	74675	52467
1762	74713	52422
1763	74745	52372
1764	74779	52324
1765	74817	52278
1766	74851	52230
1767	74890	52186
1768	74926	52139
1769	74959	52090
1770	74993	52042
1771	75027	51994
1772	75061	51945
1773	75104	51904
1774	75140	51857
1775	75173	51809
1776	75215	51766
1777	75250	51718
1778	75286	51671
1779	75323	51626
1780	75358	51578
1781	75392	51531
1782	75430	51485
1783	75464	51437
1784	75508	51396
1785	75553	51356
1786	75594	51312
1787	75630	51266
1788	75664	51218
1789	75704	51174
1790	75739	51127
1791	75773	51079
1792	75811	51034
1793	75845	50986
1794	75881	50940
1795	75915	50891
1796	75955	50848
1797	75990	50800
1798	76029	50756
1799	76063	50709
1800	76096	50660
1801	76131	50613
1802	76163	50564
1803	76197	50516
1804	76232	50469
1805	76268	50423
1806	76302	50375
1807	76346	50334
1808	76380	50287
1809	76425	50246
1810	76462	50201
1811	76496	50153
1812	76530	50105
1813	76567	50059
1814	76600	50011
1815	76635	49964
1816	76668	49917
1817	76702	49869
1818	76770	49843
1819	76836	49817
1820	76909	49794
1821	76983	49773
1822	77022	49728
1823	77058	49682
1824	77095	49636
1825	77131	49590
1826	77165	49542
1827	77198	49494
1828	77233	49448
1829	77267	49400
1830	77300	49352
1831	77341	49309
1832	77381	49265
1833	77414	49217
1834	77451	49172
1835	77485	49124
1836	77518	49076
1837	77552	49029
1838	77587	48982
1839	77622	48936
1840	77661	48891
1841	77696	48845
1842	77729	48797
1843	77764	48750
1844	77801	48705
1845	77834	48657
1846	77867	48609
1847	77900	48561
1848	77933	48513
1849	77967	48466
1850	78001	48418
1851	78036	48372
1852	78078	48330
1853	78110	48281
1854	78143	48233
1855	78177	48186
1856	78210	48139
1857	78246	48093
1858	78281	48046
1859	78315	47999
1860	78348	47952
1861	78383	47905
1862	78424	47863
1863	78458	47815
1864	78491	47768
1865	78525	47721
1866	78558	47673
1867	78592	47626
1868	78626	47579
1869	78660	47532
1870	78708	47494
1871	78745	47449
1872	78784	47405
1873	78818	47358
1874	78853	47311
1875	78892	47268
1876	78925	47221
1877	78959	47174
1878	78996	47128
1879	79031	47082
1880	79064	47035
1881	79097	46987
1882	79130	46940
1883	79163	46892
1884	79197	46846
1885	79231	46799
1886	79269	46755
1887	79305	46709
1888	79338	46662
1889	79371	46615
1890	79405	46568
1891	79439	46521
1892	79474	46475
1893	79506	46427
1894	79547	46385
1895	79584	46340
1896	79617	46292
1897	79651	46246
1898	79685	46200
1899	79720	46153
1900	79755	46107
1901	79792	46063
1902	79826	46016
1903	79865	45972
1904	79900	45926
1905	79938	45883
1906	79975	45837
1907	80007	45790
1908	80041	45743
1909	80077	45698
1910	80110	45651
1911	80148	45607
1912	80202	45572
1913	80236	45526
1914	80270	45479
1915	80304	45432
1916	80338	45386
1917	80380	45344
1918	80417	45300
1919	80451	45253
1920	80485	45207
1921	80521	45162
1922	80555	45116
1923	80591	45070
1924	80624	45023
1925	80659	44978
1926	80693	44932
1927	80726	44885
1928	80760	44839
1929	80795	44793
1930	80829	44747
1931	80862	44700
1932	80898	44655
1933	80931	44608
1934	80970	44565
1935	81004	44519
1936	81037	44472
1937	81080	44430
1938	81114	44384
1939	81148	44338
1940	81181	44292
1941	81215	44245
1942	81253	44202
1943	81286	44155
1944	81320	44109
1945	81353	44062
1946	81388	44017
1947	81421	43971
1948	81454	43924
1949	81493	43881
1950	81535	43839
1951	81569	43793
1952	81605	43748
1953	81639	43702
1954	81672	43656
1955	81711	43613
1956	81743	43565
1957	81777	43520
1958	81811	43474
1959	81843	43427
1960	81878	43381
1961	81919	43339
1962	81953	43293
1963	81988	43248
1964	82021	43202
1965	82057	43157
1966	82092	43112
1967	82128	43067
1968	82164	43022
1969	82204	42979
1970	82237	42933
1971	82272	42888
1972	82310	42845
1973	82345	42799
1974	82377	42752
1975	82413	42708
1976	82446	42661
1977	82479	42615
1978	82515	42570
1979	82549	42525
1980	82583	42480
1981	82627	42439
1982	82664	42395
1983	82697	42349
1984	82738	42307
1985	82771	42261
1986	82806	42215
1987	82839	42169
1988	82872	42123
1989	82906	42078
1990	82951	42038
1991	82994	41997
1992	83029	41952
1993	83065	41907
1994	83100	41862
1995	83137	41818
1996	83169	41772
1997	83206	41728
1998	83241	41683
1999	83273	41636
2000	83305	41590
2001	83339	41544
2002	83375	41500
2003	83409	41455
2004	83444	41410
2005	83491	41371
2006	83534	41330
2007	83573	41287
2008	83605	41241
2009	83640	41196
2010	83674	41150
2011	83716	41109
2012	83754	41066
2013	83788	41020
2014	83827	40977
2015	83861	40932
2016	83895	40887
2017	83930	40842
2018	83968	40798
2019	84006	40755
2020	84039	40709
2021	84078	40667
2022	84112	40621
2023	84145	40576
2024	84186	40534
2025	84220	40488
2026	84263	40448
2027	84298	40403
2028	84330	40357
2029	84365	40312
2030	84397	40266
2031	84433	40222
2032	84469	40178
2033	84522	40141
2034	84579	40107
2035	84613	40062
2036	84647	40017
2037	84687	39975
2038	84721	39930
2039	84753	39884
2040	84810	39849
2041	84857	39810
2042	84899	39769
2043	84933	39724
2044	84967	39679
2045	85006	39636
2046	85039	39590
2047	85073	39545
2048	85108	39501
2049	85141	39455
2050	85177	39411
2051	85211	39366
2052	85246	39321
2053	85282	39278
2054	85316	39233
2055	85350	39187
2056	85385	39143
2057	85428	39102
2058	85461	39057
2059	85494	39012
2060	85535	38970
2061	85568	38924
2062	85617	38887
2063	85652	38842
2064	85686	38797
2065	85728	38756
2066	85763	38712
2067	85796	38666
2068	85829	38621
2069	85862	38575
2070	85894	38530
2071	85929	38485
2072	85962	38440
2073	85997	38395
2074	86032	38351
2075	86065	38306
2076	86100	38262
2077	86136	38218
2078	86170	38173
2079	86203	38128
2080	86239	38084
2081	86272	38039
2082	86306	37994
2083	86340	37949
2084	86380	37907
2085	86415	37863
2086	86452	37820
2087	86487	37776
2088	86522	37732
2089	86564	37690
2090	86598	37646
2091	86632	37601
2092	86665	37556
2093	86700	37512
2094	86733	37467
2095	86768	37423
2096	86808	37380
2097	86840	37335
2098	86874	37291
2099	86908	37246
2100	86942	37201
2101	86977	37157
2102	87011	37113
2103	87044	37068
2104	87078	37023
2105	87112	36979
2106	87147	36935
2107	87182	36891
2108	87217	36847
2109	87257	36805
2110	87290	36760
2111	87328	36717
2112	87362	36673
2113	87396	36628
2114	87431	36584
2115	87465	36540
2116	87505	36498
2117	87538	36453
2118	87575	36410
2119	87608	36365
2120	87641	36321
2121	87685	36280
2122	87717	36235
2123	87751	36191
2124	87784	36146
2125	87821	36103
2126	87854	36058
2127	87887	36014
2128	87924	35970
2129	87958	35926
2130	87991	35881
2131	88027	35838
2132	88061	35794
2133	88096	35750
2134	88132	35706
2135	88165	35662
2136	88199	35618
2137	88257	35583
2138	88297	35542
2139	88332	35498
2140	88366	35453
2141	88402	35410
2142	88435	35366
2143	88468	35321
2144	88504	35278
2145	88542	35235
2146	88575	35191
2147	88609	35146
2148	88650	35105
2149	88684	35061
2150	88718	35017
2151	88754	34973
2152	88788	34929
2153	88821	34885
2154	88855	34841
2155	88889	34797
2156	88922	34752
2157	88957	34708
2158	88991	34665
2159	89024	34620
2160	89060	34577
2161	89094	34533
2162	89128	34489
2163	89165	34446
2164	89199	34402
2165	89236	34359
2166	89268	34315
2167	89302	34270
2168	89340	34228
2169	89381	34187
2170	89415	34143
2171	89465	34105
2172	89499	34061
2173	89534	34018
2174	89568	33974
2175	89602	33930
2176	89642	33888
2177	89676	33844
2178	89709	33800
2179	89741	33756
2180	89777	33713
2181	89810	33668
2182	89855	33628
2183	89889	33585
2184	89924	33541
2185	89956	33497
2186	89990	33453
2187	90023	33409
2188	90057	33365
2189	90090	33321
2190	90126	33277
2191	90164	33235
2192	90196	33191
2193	90229	33147
2194	90264	33103
2195	90299	33060
2196	90332	33016
2197	90370	32974
2198	90405	32930
2199	90437	32886
2200	90472	32843
2201	90506	32799
2202	90539	32755
2203	90577	32712
2204	90613	32670
2205	90646	32626
2206	90681	32582
2207	90734	32546
2208	90768	32502
2209	90807	32460
2210	90841	32417
2211	90876	32373
2212	90911	32330
2213	90945	32286
2214	90980	32243
2215	91016	32200
2216	91049	32156
2217	91089	32115
2218	91122	32071
2219	91156	32027
2220	91196	31986
2221	91236	31945
2222	91270	31901
2223	91313	31861
2224	91346	31817
2225	91382	31774
2226	91417	31731
2227	91451	31687
2228	91488	31645
2229	91523	31602
2230	91556	31558
2231	91592	31515
2232	91629	31473
2233	91661	31429
2234	91694	31385
2235	91737	31345
2236	91785	31306
2237	91821	31263
2238	91855	31220
2239	91888	31176
2240	91923	31133
2241	91957	31089
2242	91998	31049
2243	92034	31006
2244	92068	30962
2245	92102	30919
2246	92136	30876
2247	92168	30832
2248	92205	30789
2249	92240	30746
2250	92275	30703
2251	92310	30660
2252	92343	30617
2253	92377	30573
2254	92411	30530
2255	92451	30489
2256	92484	30445
2257	92520	30403
2258	92551	30358
2259	92586	30315
2260	92621	30273
2261	92656	30229
2262	92691	30187
2263	92731	30146
2264	92767	30103
2265	92800	30059
2266	92834	30016
2267	92870	29973
2268	92902	29930
2269	92936	29887
2270	92969	29843
2271	93005	29800
2272	93040	29758
2273	93072	29714
2274	93105	29671
2275	93140	29628
2276	93178	29586
2277	93212	29543
2278	93247	29500
2279	93283	29458
2280	93316	29414
2281	93350	29371
2282	93384	29328
2283	93417	29285
2284	93454	29242
2285	93488	29199
2286	93523	29157
2287	93563	29115
2288	93596	29072
2289	93630	29029
2290	93665	28986
2291	93700	28944
2292	93740	28902
2293	93772	28859
2294	93806	28816
2295	93841	28773
2296	93878	28731
2297	93912	28688
2298	93945	28645
2299	93981	28603
2300	94016	28560
2301	94048	28516
2302	94114	28483
2303	94149	28441
2304	94188	28399
2305	94222	28356
2306	94254	28313
2307	94291	28271
2308	94325	28228
2309	94359	28185
2310	94393	28142
2311	94426	28099
2312	94460	28056
2313	94501	28015
2314	94535	27972
2315	94571	27930
2316	94608	27888
2317	94644	27846
2318	94677	27802
2319	94711	27760
2320	94745	27717
2321	94780	27674
2322	94819	27633
2323	94860	27592
2324	94895	27550
2325	94928	27507
2326	94961	27464
2327	95000	27422
2328	95040	27381
2329	95073	27338
2330	95112	27297
2331	95145	27254
2332	95181	27212
2333	95215	27169
2334	95251	27127
2335	95284	27084
2336	95321	27042
2337	95354	26999
2338	95391	26957
2339	95424	26914
2340	95461	26872
2341	95496	26830
2342	95529	26787
2343	95563	26744
2344	95600	26702
2345	95637	26661
2346	95671	26618
2347	95705	26575
2348	95740	26533
2349	95774	26490
2350	95806	26447
2351	95846	26406
2352	95880	26364
2353	95915	26321
2354	95951	26279
2355	95988	26237
2356	96021	26195
2357	96054	26152
2358	96088	26109
2359	96121	26066
2360	96156	26024
2361	96188	25981
2362	96222	25938
2363	96261	25897
2364	96296	25855
2365	96329	25812
2366	96361	25769
2367	96396	25727
2368	96429	25684
2369	96473	25644
2370	96506	25601
2371	96540	25559
2372	96575	25517
2373	96609	25474
2374	96643	25432
2375	96678	25390
2376	96716	25349
2377	96756	25308
2378	96789	25265
2379	96822	25222
2380	96857	25180
2381	96896	25139
2382	96929	25096
2383	96963	25054
2384	96997	25011
2385	97034	24970
2386	97070	24928
2387	97103	24885
2388	97135	24842
2389	97170	24800
2390	97204	24758
2391	97238	24716
2392	97270	24673
2393	97303	24630
2394	97338	24588
2395	97371	24546
2396	97405	24503
2397	97437	24460
2398	97471	24418
2399	97505	24376
2400	97537	24333
2401	97569	24290
2402	97621	24252
2403	97655	24210
2404	97688	24168
2405	97723	24126
2406	97761	24085
2407	97799	24043
2408	97834	24001
2409	97869	23959
2410	97904	23917
2411	97937	23875
2412	97969	23832
2413	98005	23790
2414	98039	23748
2415	98075	23706
2416	98121	23667
2417	98154	23625
2418	98188	23583
2419	98224	23541
2420	98257	23499
2421	98291	23456
2422	98328	23415
2423	98360	23372
2424	98396	23331
2425	98431	23289
2426	98469	23248
2427	98503	23205
2428	98540	23164
2429	98575	23122
2430	98607	23080
2431	98640	23037
2432	98675	22995
2433	98707	22953
2434	98755	22914
2435	98789	22872
2436	98823	22830
2437	98858	22788
2438	98894	22746
2439	98935	22706
2440	98969	22664
2441	99002	22622
2442	99037	22580
2443	99073	22538
2444	99105	22496
2445	99144	22455
2446	99178	22413
2447	99212	22371
2448	99248	22329
2449	99281	22287
2450	99325	22247
2451	99358	22205
2452	99393	22163
2453	99426	22121
2454	99461	22080
2455	99494	22037
2456	99527	21995
2457	99570	21955
2458	99604	21913
2459	99638	21871
2460	99677	21831
2461	99716	21790
2462	99750	21748
2463	99784	21706
2464	99818	21664
2465	99855	21623
2466	99890	21581
2467	99923	21539
2468	99956	21497
2469	99990	21455
2470	100022	21413
2471	100054	21370
2472	100087	21328
2473	100120	21286
2474	100158	21245
2475	100195	21204
2476	100230	21163
2477	100264	21121
2478	100300	21079
2479	100331	21037
2480	100364	20995
2481	100398	20953
2482	100432	20911
2483	100466	20869
2484	100500	20828
2485	100534	20786
2486	100571	20745
2487	100608	20704
2488	100641	20661
2489	100674	20620
2490	100711	20578
2491	100745	20537
2492	100779	20495
2493	100812	20453
2494	100853	20413
2495	100887	20371
2496	100921	20329
2497	100954	20287
2498	100992	20247
2499	101026	20205
2500	101059	20163
2501	101093	20121
2502	101137	20082
2503	101172	20040
2504	101206	19998
2505	101241	19957
2506	101276	19915
2507	101309	19874
2508	101342	19832
2509	101381	19791
2510	101414	19749
2511	101448	19708
2512	101483	19666
2513	101516	19624
2514	101553	19583
2515	101586	19542
2516	101618	19500
2517	101652	19458
2518	101688	19417
2519	101722	19375
2520	101762	19335
2521	101797	19293
2522	101831	19252
2523	101864	19210
2524	101896	19168
2525	101928	19126
2526	101967	19086
2527	102000	19044
2528	102035	19002
2529	102067	18961
2530	102101	18919
2531	102135	18878
2532	102168	18836
2533	102200	18794
2534	102237	18753
2535	102276	18713
2536	102310	18671
2537	102345	18630
2538	102380	18589
2539	102415	18547
2540	102447	18505
2541	102485	18465
2542	102518	18423
2543	102551	18381
2544	102588	18340
2545	102622	18299
2546	102664	18259
2547	102697	18217
2548	102730	18176
2549	102764	18134
2550	102797	18093
2551	102830	18051
2552	102864	18010
2553	102899	17969
2554	102932	17927
2555	102965	17886
2556	102999	17844
2557	103035	17803
2558	103067	17761
2559	103110	17722
2560	103142	17680
2561	103178	17639
2562	103216	17598
2563	103249	17557
2564	103286	17516
2565	103326	17476
2566	103361	17434
2567	103395	17393
2568	103429	17352
2569	103463	17310
2570	103497	17269
2571	103530	17228
2572	103568	17187
2573	103605	17146
2574	103637	17105
2575	103670	17063
2576	103706	17022
2577	103744	16982
2578	103779	16941
2579	103817	16900
2580	103850	16859
2581	103884	16817
2582	103918	16776
2583	103953	16735
2584	103995	16695
2585	104027	16654
2586	104061	16612
2587	104099	16572
2588	104134	16531
2589	104168	16490
2590	104205	16449
2591	104241	16408
2592	104274	16367
2593	104308	16325
2594	104344	16284
2595	104378	16243
2596	104412	16202
2597	104451	16162
2598	104485	16121
2599	104519	16079
2600	104559	16039
2601	104594	15998
2602	104630	15957
2603	104665	15916
2604	104699	15875
2605	104734	15834
2606	104772	15794
2607	104816	15754
2608	104858	15714
2609	104891	15673
2610	104924	15632
2611	104957	15590
2612	104993	15550
2613	105028	15509
2614	105062	15468
2615	105096	15427
2616	105130	15385
2617	105165	15345
2618	105199	15303
2619	105233	15262
2620	105273	15222
2621	105305	15181
2622	105339	15140
2623	105378	15099
2624	105412	15058
2625	105448	15018
2626	105481	14977
2627	105515	14936
2628	105549	14894
2629	105587	14854
2630	105644	14816
2631	105710	14780
2632	105744	14739
2633	105779	14698
2634	105822	14658
2635	105859	14617
2636	105898	14577
2637	105932	14536
2638	105966	14495
2639	106003	14455
2640	106037	14413
2641	106069	14372
2642	106104	14331
2643	106142	14291
2644	106176	14250
2645	106210	14209
2646	106244	14168
2647	106277	14127
2648	106313	14086
2649	106347	14045
2650	106380	14004
2651	106413	13963
2652	106446	13922
2653	106480	13881
2654	106516	13841
2655	106554	13800
2656	106587	13759
2657	106624	13719
2658	106657	13678
2659	106691	13637
2660	106727	13596
2661	106761	13555
2662	106794	13514
2663	106831	13474
2664	106865	13433
2665	106899	13392
2666	106937	13352
2667	106969	13311
2668	107007	13270
2669	107045	13230
2670	107078	13189
2671	107112	13148
2672	107147	13107
2673	107181	13066
2674	107222	13027
2675	107312	12992
2676	107520	12973
2677	107607	12938
2678	107664	12900
2679	107717	12861
2680	107754	12821
2681	107791	12780
2682	107825	12739
2683	107861	12699
2684	107895	12658
2685	107937	12618
2686	107974	12577
2687	108019	12537
2688	108061	12497
2689	108098	12457
2690	108136	12417
2691	108171	12376
2692	108205	12335
2693	108245	12295
2694	108278	12254
2695	108313	12213
2696	108348	12172
2697	108387	12132
2698	108427	12092
2699	108460	12051
2700	108495	12010
2701	108528	11969
2702	108561	11928
2703	108601	11888
2704	108636	11847
2705	108669	11806
2706	108704	11765
2707	108739	11725
2708	108772	11684
2709	108806	11643
2710	108844	11603
2711	108877	11562
2712	108913	11521
2713	108946	11480
2714	108980	11439
2715	109014	11399
2716	109048	11358
2717	109083	11317
2718	109117	11276
2719	109150	11236
2720	109184	11195
2721	109220	11154
2722	109258	11114
2723	109291	11073
2724	109324	11032
2725	109357	10991
2726	109391	10951
2727	109424	10910
2728	109458	10869
2729	109494	10829
2730	109528	10788
2731	109562	10747
2732	109595	10706
2733	109629	10666
2734	109662	10625
2735	109696	10584
2736	109735	10544
2737	109769	10503
2738	109805	10463
2739	109837	10422
2740	109871	10381
2741	109907	10341
2742	109944	10301
2743	109976	10260
2744	110011	10219
2745	110045	10179
2746	110079	10138
2747	110113	10097
2748	110147	10057
2749	110187	10017
2750	110220	9976
2751	110253	9935
2752	110288	9895
2753	110319	9854
2754	110360	9814
2755	110395	9773
2756	110429	9733
2757	110463	9692
2758	110499	9652
2759	110533	9611
2760	110571	9571
2761	110606	9530
2762	110640	9490
2763	110674	9449
2764	110708	9409
2765	110742	9368
2766	110778	9328
2767	110812	9287
2768	110848	9247
2769	110888	9207
2770	110921	9166
2771	110955	9126
2772	110990	9085
2773	111033	9045
2774	111071	9005
2775	111197	8972
2776	111228	8931
2777	111355	8898
2778	111391	8858
2779	111425	8817
2780	111458	8777
2781	111495	8736
2782	111529	8696
2783	111563	8655
2784	111597	8615
2785	111630	8574
2786	111667	8534
2787	111707	8494
2788	111744	8453
2789	111777	8413
2790	111815	8373
2791	111848	8332
2792	111881	8291
2793	111916	8251
2794	111949	8210
2795	111985	8170
2796	112019	8130
2797	112053	8089
2798	112086	8049
2799	112121	8008
2800	112160	7968
2801	112195	7928
2802	112230	7887
2803	112264	7847
2804	112300	7807
2805	112335	7766
2806	112369	7726
2807	112410	7686
2808	112448	7645
2809	112496	7606
2810	112531	7566
2811	112565	7525
2812	112602	7485
2813	112631	7444
2814	112673	7404
2815	112706	7364
2816	112742	7324
2817	112776	7283
2818	112810	7243
2819	112849	7203
2820	112886	7162
2821	112919	7122
2822	112961	7082
2823	112994	7042
2824	113028	7001
2825	113060	6961
2826	113094	6920
2827	113127	6880
2828	113164	6840
2829	113200	6800
2830	113239	6759
2831	113275	6719
2832	113308	6679
2833	113348	6639
2834	113381	6598
2835	113417	6558
2836	113460	6518
2837	113502	6479
2838	113535	6438
2839	113569	6398
2840	113603	6357
2841	113639	6317
2842	113672	6277
2843	113706	6237
2844	113739	6196
2845	113772	6156
2846	113806	6116
2847	113842	6075
2848	113876	6035
2849	113911	5995
2850	113952	5955
2851	113985	5915
2852	114023	5875
2853	114058	5834
2854	114092	5794
2855	114125	5754
2856	114166	5714
2857	114199	5674
2858	114242	5634
2859	114278	5594
2860	114312	5553
2861	114347	5513
2862	114380	5473
2863	114415	5433
2864	114449	5392
2865	114489	5352
2866	114523	5312
2867	114560	5272
2868	114601	5232
2869	114632	5192
2870	114667	5152
2871	114700	5112
2872	114733	5071
2873	114768	5031
2874	114801	4991
2875	114835	4951
2876	114870	4911
2877	114904	4870
2878	114938	4830
2879	114994	4791
2880	115036	4751
2881	115071	4711
2882	115109	4671
2883	115142	4631
2884	115175	4591
2885	115216	4551
2886	115249	4510
2887	115283	4470
2888	115320	4430
2889	115356	4390
2890	115389	4350
2891	115423	4310
2892	115458	4270
2893	115491	4230
2894	115531	4190
2895	115564	4150
2896	115597	4109
2897	115635	4069
2898	115672	4029
2899	115709	3989
2900	115742	3949
2901	115777	3909
2902	115811	3869
2903	115848	3829
2904	115884	3789
2905	115920	3749
2906	115955	3709
2907	115987	3669
2908	116023	3629
2909	116057	3589
2910	116091	3549
2911	116125	3509
2912	116161	3469
2913	116195	3429
2914	116229	3389
2915	116270	3349
2916	116306	3309
2917	116340	3269
2918	116377	3229
2919	116409	3189
2920	116442	3149
2921	116476	3109
2922	116521	3069
2923	116556	3029
2924	116590	2989
2925	116622	2949
2926	116656	2909
2927	116689	2869
2928	116723	2829
2929	116761	2789
2930	116804	2749
2931	116839	2709
2932	116875	2669
2933	116908	2629
2934	116942	2589
2935	116984	2550
2936	117018	2510
2937	117055	2470
2938	117090	2430
2939	117123	2390
2940	117157	2350
2941	117193	2310
2942	117231	2270
2943	117282	2230
2944	117315	2190
2945	117351	2151
2946	117406	2111
2947	117439	2071
2948	117473	2031
2949	117509	1991
2950	117542	1951
2951	117575	1911
2952	117607	1871
2953	117641	1831
2954	117677	1792
2955	117713	1752
2956	117748	1712
2957	117793	1672
2958	117828	1632
2959	117862	1592
2960	117898	1552
2961	117936	1513
2962	117973	1473
2963	118006	1433
2964	118040	1393
2965	118073	1353
2966	118113	1313
2967	118147	1273
2968	118182	1233
2969	118224	1194
2970	118259	1154
2971	118296	1114
2972	118331	1074
2973	118364	1034
2974	118403	994
2975	118437	955
2976	118474	915
2977	118519	875
2978	118553	835
2979	118587	795
2980	118626	756
2981	118658	716
2982	118692	676
2983	118726	636
2984	118760	596
2985	118793	556
2986	118828	517
2987	118862	477
2988	118899	437
2989	118934	397
2990	118974	357
2991	119008	318
2992	119049	278
2993	119083	238
2994	119119	198
2995	119152	159
2996	119185	119
2997	119220	79
2998	119254	39
2999	119288	0
